Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-10-30;2487;330;22;416;26;07:00;14:20;2025-10-31 03:01:00
125873515;2025-10-30;2711;270;18;336;31;14:00;20:00;2025-10-31 03:01:00
125873515;2025-10-30;1919;195;13;280;17;07:00;11:30;2025-10-31 03:01:01
125873515;2025-10-30;3686;285;19;336;36;07:00;13:00;2025-10-31 03:01:01
125873515;2025-10-30;3987;225;15;390;26;12:00;20:00;2025-10-31 03:01:02
125873515;2025-10-30;2032;255;17;420;27;10:30;20:00;2025-10-31 03:01:02
125873515;2025-10-30;2579;330;22;390;25;07:00;15:45;2025-10-31 03:01:02
125873515;2025-10-30;2489;165;11;246;16;08:30;12:00;2025-10-31 03:01:03
125873515;2025-10-30;2250;225;15;336;20;14:00;20:00;2025-10-31 03:01:03
125873515;2025-10-30;2225;210;14;336;17;07:00;13:00;2025-10-31 03:01:04
125873515;2025-10-30;2504;180;12;206;17;07:00;09:50;2025-10-31 03:01:04
125873515;2025-10-30;1949;300;20;380;22;12:30;20:00;2025-10-31 03:01:04
125873515;2025-10-30;1956;300;20;420;25;12:30;20:00;2025-10-31 03:01:05
125873515;2025-10-30;2259;210;14;336;18;14:00;20:00;2025-10-31 03:01:05
125873515;2025-10-30;2255;150;10;286;19;07:00;11:10;2025-10-31 03:01:06
125873515;2025-10-30;2298;240;16;376;31;12:30;20:00;2025-10-31 03:01:06
125873515;2025-10-30;2312;180;12;336;15;07:00;13:00;2025-10-31 03:01:07
125873515;2025-10-30;2468;210;14;301;23;08:00;14:30;2025-10-31 03:01:07
125873515;2025-10-30;2599;210;14;516;19;07:00;13:40;2025-10-31 03:01:07
125873515;2025-10-30;3435;315;21;391;28;11:45;20:00;2025-10-31 03:01:08
125873515;2025-10-30;2311;240;16;366;23;07:00;13:30;2025-10-31 03:01:08
125873515;2025-10-30;2257;210;14;336;25;07:00;13:00;2025-10-31 03:01:09
125873515;2025-10-30;2486;345;23;366;29;13:30;20:00;2025-10-31 03:01:09
125873515;2025-10-30;2484;285;19;426;24;12:30;20:00;2025-10-31 03:01:09
