Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-06-12;2487;375;25;446;36;07:00;14:20;2023-06-13 03:01:19
125873515;2023-06-12;2711;45;3;171;16;14:30;20:00;2023-06-13 03:01:19
125873515;2023-06-12;1919;165;11;183;15;07:00;10:30;2023-06-13 03:01:19
125873515;2023-06-12;3686;150;10;396;33;07:00;13:30;2023-06-13 03:01:20
125873515;2023-06-12;2455;45;3;186;12;07:00;13:30;2023-06-13 03:01:20
125873515;2023-06-12;1920;375;25;456;45;12:30;20:00;2023-06-13 03:01:21
125873515;2023-06-12;3784;210;14;290;32;07:00;16:50;2023-06-13 03:01:21
125873515;2023-06-12;3987;60;4;205;18;07:00;13:30;2023-06-13 03:01:22
125873515;2023-06-12;2032;45;3;186;17;07:00;13:30;2023-06-13 03:01:22
125873515;2023-06-12;2579;360;24;490;39;07:00;15:40;2023-06-13 03:01:23
125873515;2023-06-12;2250;150;10;186;19;14:00;20:00;2023-06-13 03:01:24
125873515;2023-06-12;2225;45;3;111;8;08:00;12:00;2023-06-13 03:01:24
125873515;2023-06-12;2483;285;19;396;38;07:00;13:30;2023-06-13 03:01:25
125873515;2023-06-12;2504;75;5;116;12;07:00;09:50;2023-06-13 03:01:25
125873515;2023-06-12;2259;210;14;201;26;14:00;20:00;2023-06-13 03:01:26
125873515;2023-06-12;1962;60;4;198;13;09:30;12:30;2023-06-13 03:01:27
125873515;2023-06-12;3308;60;4;186;17;07:00;13:00;2023-06-13 03:01:27
125873515;2023-06-12;2255;15;1;151;9;07:00;11:10;2023-06-13 03:01:28
125873515;2023-06-12;2298;120;8;291;38;12:00;20:00;2023-06-13 03:01:29
125873515;2023-06-12;2312;90;6;201;14;13:30;20:00;2023-06-13 03:01:29
125873515;2023-06-12;2468;135;9;186;20;07:00;13:30;2023-06-13 03:01:30
125873515;2023-06-12;2530;135;9;198;16;11:00;14:00;2023-06-13 03:01:30
125873515;2023-06-12;2599;315;21;586;39;07:00;13:40;2023-06-13 03:01:31
125873515;2023-06-12;3435;240;16;456;28;12:30;20:00;2023-06-13 03:01:31
125873515;2023-06-12;3470;45;3;186;14;07:00;13:30;2023-06-13 03:01:32
125873515;2023-06-12;2311;210;14;396;34;13:30;20:00;2023-06-13 03:01:32
125873515;2023-06-12;3045;255;17;396;32;07:00;13:30;2023-06-13 03:01:33
125873515;2023-06-12;2257;105;7;186;26;07:00;13:00;2023-06-13 03:01:33
125873515;2023-06-12;2486;285;19;453;33;12:30;20:00;2023-06-13 03:01:33
125873515;2023-06-12;2484;255;17;396;35;13:30;20:00;2023-06-13 03:01:34
125873515;2023-06-12;2071;30;2;201;20;13:30;20:00;2023-06-13 03:01:34
125873515;2023-06-12;2009;315;21;471;36;12:15;20:00;2023-06-13 03:01:35
125873515;2023-06-12;3134;15;1;275;20;13:30;18:15;2023-06-13 03:01:35
125873515;2023-06-12;2299;30;2;180;15;07:00;13:30;2023-06-13 03:01:36
125873515;2023-06-12;2080;15;1;186;12;07:00;13:30;2023-06-13 03:01:36
125873515;2023-06-12;4145;285;19;576;33;13:30;20:00;2023-06-13 03:01:37
125873515;2023-06-12;3701;330;22;471;39;12:15;20:00;2023-06-13 03:01:38
125873515;2023-06-12;3448;90;6;201;26;13:30;20:00;2023-06-13 03:01:38
125873515;2023-06-12;3903;180;12;576;34;07:00;13:30;2023-06-13 03:01:39
125873515;2023-06-12;3967;360;24;631;36;07:00;14:25;2023-06-13 03:01:39
125873515;2023-06-12;2495;210;14;396;26;07:00;13:30;2023-06-13 03:01:40
125873515;2023-06-12;2039;240;16;186;30;07:00;13:30;2023-06-13 03:01:40
125873515;2023-06-12;2043;210;14;186;27;07:00;13:30;2023-06-13 03:01:41
125873515;2023-06-12;2365;270;18;437;31;07:00;14:10;2023-06-13 03:01:41
125873515;2023-06-12;2053;240;16;201;35;13:30;20:00;2023-06-13 03:01:42
125873515;2023-06-12;4091;120;8;180;16;15:00;18:10;2023-06-13 03:01:43
125873515;2023-06-12;2294;270;18;396;29;13:30;20:00;2023-06-13 03:01:43
