Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-01-19;2487;180;12;350;27;12:20;20:00;2021-01-20 03:01:05
125873515;2021-01-19;2711;195;13;370;28;13:50;20:00;2021-01-20 03:01:05
125873515;2021-01-19;1919;180;12;390;26;13:05;20:00;2021-01-20 03:01:06
125873515;2021-01-19;3686;180;12;370;29;07:00;13:35;2021-01-20 03:01:06
125873515;2021-01-19;2455;135;9;350;17;13:50;20:00;2021-01-20 03:01:06
125873515;2021-01-19;1920;0;0;420;33;07:00;15:00;2021-01-20 03:01:07
125873515;2021-01-19;3784;180;12;444;42;10:10;20:00;2021-01-20 03:01:07
125873515;2021-01-19;2528;105;7;165;13;07:00;09:45;2021-01-20 03:01:07
125873515;2021-01-19;2282;180;12;370;35;07:00;13:35;2021-01-20 03:01:08
125873515;2021-01-19;3987;165;11;350;29;13:50;20:00;2021-01-20 03:01:08
125873515;2021-01-19;2032;180;12;350;40;13:50;20:00;2021-01-20 03:01:08
125873515;2021-01-19;2579;195;13;385;43;13:20;20:00;2021-01-20 03:01:09
125873515;2021-01-19;2489;0;0;350;24;13:50;20:00;2021-01-20 03:01:09
125873515;2021-01-19;2250;165;11;370;28;07:00;13:35;2021-01-20 03:01:09
125873515;2021-01-19;2225;150;10;280;35;08:00;13:05;2021-01-20 03:01:10
125873515;2021-01-19;3422;165;11;350;26;13:50;20:00;2021-01-20 03:01:10
125873515;2021-01-19;2483;210;14;360;42;13:40;20:00;2021-01-20 03:01:10
125873515;2021-01-19;2504;105;7;170;11;07:00;09:50;2021-01-20 03:01:10
125873515;2021-01-19;1949;180;12;410;29;07:00;14:25;2021-01-20 03:01:12
125873515;2021-01-19;1956;180;12;420;29;12:30;20:00;2021-01-20 03:01:12
125873515;2021-01-19;2259;180;12;370;26;07:00;13:35;2021-01-20 03:01:12
125873515;2021-01-19;3308;0;0;343;32;12:27;20:00;2021-01-20 03:01:13
125873515;2021-01-19;2255;150;10;245;15;07:00;11:10;2021-01-20 03:01:13
125873515;2021-01-19;2976;165;11;370;28;07:00;13:35;2021-01-20 03:01:13
125873515;2021-01-19;2063;120;8;370;16;07:00;13:35;2021-01-20 03:01:14
125873515;2021-01-19;2298;180;12;410;38;07:00;15:00;2021-01-20 03:01:14
125873515;2021-01-19;2312;195;13;470;50;07:00;16:00;2021-01-20 03:01:14
125873515;2021-01-19;2468;150;10;350;31;13:50;20:00;2021-01-20 03:01:15
