Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-07-29;2487;255;17;270;31;12:10;20:00;2026-07-30 03:01:36
125873515;2026-07-29;2711;240;16;276;25;08:00;14:30;2026-07-30 03:01:36
125873515;2026-07-29;1919;150;10;222;19;15:00;20:00;2026-07-30 03:01:37
125873515;2026-07-29;3686;240;16;276;24;13:30;20:00;2026-07-30 03:01:37
125873515;2026-07-29;3987;255;17;325;23;07:00;14:30;2026-07-30 03:01:38
125873515;2026-07-29;2579;315;21;396;33;11:45;20:00;2026-07-30 03:01:39
125873515;2026-07-29;2250;210;14;276;18;07:00;13:30;2026-07-30 03:01:40
125873515;2026-07-29;2225;225;15;276;20;12:30;19:00;2026-07-30 03:01:41
125873515;2026-07-29;2504;105;7;136;11;13:50;16:30;2026-07-30 03:01:41
125873515;2026-07-29;1949;240;16;285;32;07:00;14:30;2026-07-30 03:01:41
125873515;2026-07-29;1956;195;13;290;19;07:00;16:30;2026-07-30 03:01:42
125873515;2026-07-29;2259;180;12;276;18;07:00;13:30;2026-07-30 03:01:42
125873515;2026-07-29;2255;75;5;156;16;14:00;17:00;2026-07-30 03:01:43
125873515;2026-07-29;2063;225;15;276;23;07:00;13:30;2026-07-30 03:01:43
125873515;2026-07-29;2298;240;16;321;24;07:00;14:30;2026-07-30 03:01:44
125873515;2026-07-29;2468;240;16;276;30;13:30;20:00;2026-07-30 03:01:45
125873515;2026-07-29;2311;225;15;256;30;13:30;20:00;2026-07-30 03:01:46
125873515;2026-07-29;3045;225;15;256;24;13:30;20:00;2026-07-30 03:01:46
125873515;2026-07-29;2257;210;14;276;21;13:30;20:00;2026-07-30 03:01:47
125873515;2026-07-29;2484;255;17;285;28;07:00;14:30;2026-07-30 03:01:48
125873515;2026-07-29;2071;225;15;276;19;07:00;13:30;2026-07-30 03:01:48
125873515;2026-07-29;2299;180;12;180;17;13:30;18:00;2026-07-30 03:01:49
125873515;2026-07-29;4145;270;18;300;22;07:00;14:30;2026-07-30 03:01:50
125873515;2026-07-29;3903;225;15;256;25;13:30;20:00;2026-07-30 03:01:51
125873515;2026-07-29;2365;210;14;272;20;07:00;14:20;2026-07-30 03:01:52
125873515;2026-07-29;2077;225;15;276;26;13:30;20:00;2026-07-30 03:01:53
125873515;2026-07-29;2294;240;16;271;32;13:30;20:00;2026-07-30 03:01:53
125873515;2026-07-29;3623;105;7;105;11;13:30;16:30;2026-07-30 03:01:55
125873515;2026-07-29;1929;240;16;256;20;07:00;13:30;2026-07-30 03:01:56
125873515;2026-07-29;2287;240;16;192;16;08:45;13:25;2026-07-30 03:01:56
125873515;2026-07-29;3815;225;15;336;23;07:00;13:30;2026-07-30 03:01:57
125873515;2026-07-29;2536;165;11;211;18;07:00;13:30;2026-07-30 03:01:57
125873515;2026-07-29;3891;225;15;256;25;07:00;13:30;2026-07-30 03:01:58
125873515;2026-07-29;4130;195;13;256;17;07:00;13:30;2026-07-30 03:02:00
125873515;2026-07-29;4366;105;7;168;14;16:00;19:00;2026-07-30 03:02:00
125873515;2026-07-29;2532;45;3;60;4;07:00;16:45;2026-07-30 03:02:01
125873515;2026-07-29;4540;195;13;266;20;13:30;20:00;2026-07-30 03:02:01
125873515;2026-07-29;4630;210;14;276;26;13:30;20:00;2026-07-30 03:02:02
125873515;2026-07-29;3292;210;14;331;20;07:00;13:30;2026-07-30 03:02:03
125873515;2026-07-29;4730;285;19;381;31;11:45;20:00;2026-07-30 03:02:04
125873515;2026-07-29;4868;240;16;240;32;07:00;13:30;2026-07-30 03:02:04
125873515;2026-07-29;3781;225;15;291;24;12:30;20:00;2026-07-30 03:02:05
125873515;2026-07-29;4999;225;15;261;25;13:30;20:00;2026-07-30 03:02:06
125873515;2026-07-29;4480;225;15;276;28;09:00;15:30;2026-07-30 03:02:06
125873515;2026-07-29;5104;240;16;282;22;12:00;18:30;2026-07-30 03:02:07
125873515;2026-07-29;5017;225;15;331;27;07:00;13:30;2026-07-30 03:02:07
125873515;2026-07-29;5127;210;14;276;26;07:00;13:30;2026-07-30 03:02:08
