Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-11-26;2487;450;30;415;43;07:00;14:20;2021-11-27 03:01:15
125873515;2021-11-26;1919;360;24;375;33;07:00;13:55;2021-11-27 03:01:15
125873515;2021-11-26;3686;420;28;375;47;13:35;20:00;2021-11-27 03:01:16
125873515;2021-11-26;2455;240;16;385;33;07:00;13:35;2021-11-27 03:01:16
125873515;2021-11-26;1920;615;41;470;55;12:05;20:00;2021-11-27 03:01:16
125873515;2021-11-26;3784;360;24;489;48;07:00;16:50;2021-11-27 03:01:17
125873515;2021-11-26;2528;135;9;180;16;07:00;09:45;2021-11-27 03:01:17
125873515;2021-11-26;2282;390;26;365;34;13:35;20:00;2021-11-27 03:01:17
125873515;2021-11-26;3987;585;39;455;50;12:00;20:00;2021-11-27 03:01:17
125873515;2021-11-26;2032;390;26;385;38;07:00;13:35;2021-11-27 03:01:18
125873515;2021-11-26;2579;315;21;425;50;07:00;14:40;2021-11-27 03:01:18
125873515;2021-11-26;2489;210;14;260;22;07:00;13:35;2021-11-27 03:01:18
125873515;2021-11-26;2250;345;23;375;31;13:35;20:00;2021-11-27 03:01:19
125873515;2021-11-26;2225;390;26;395;39;08:00;14:35;2021-11-27 03:01:19
125873515;2021-11-26;3422;300;20;385;40;07:00;13:35;2021-11-27 03:01:19
125873515;2021-11-26;2483;60;4;80;4;07:00;13:10;2021-11-27 03:01:19
125873515;2021-11-26;2504;195;13;170;25;07:00;09:50;2021-11-27 03:01:20
125873515;2021-11-26;1949;375;25;450;46;12:30;20:00;2021-11-27 03:01:20
125873515;2021-11-26;1956;300;20;445;32;12:30;20:00;2021-11-27 03:01:20
125873515;2021-11-26;2259;345;23;365;30;13:35;20:00;2021-11-27 03:01:20
125873515;2021-11-26;1962;300;20;385;33;07:00;13:35;2021-11-27 03:01:21
125873515;2021-11-26;3308;345;23;385;33;07:00;13:35;2021-11-27 03:01:22
125873515;2021-11-26;2255;165;11;260;28;07:00;11:10;2021-11-27 03:01:22
125873515;2021-11-26;2976;195;13;375;38;13:35;20:00;2021-11-27 03:01:22
125873515;2021-11-26;2298;435;29;435;44;12:20;20:00;2021-11-27 03:01:23
125873515;2021-11-26;2312;465;31;365;43;13:35;20:00;2021-11-27 03:01:23
125873515;2021-11-26;2468;210;14;385;39;07:00;13:35;2021-11-27 03:01:23
125873515;2021-11-26;2599;300;20;385;44;07:00;13:40;2021-11-27 03:01:24
125873515;2021-11-26;3435;270;18;385;27;07:00;13:35;2021-11-27 03:01:24
125873515;2021-11-26;3470;390;26;385;40;07:00;13:35;2021-11-27 03:01:24
125873515;2021-11-26;2311;300;20;385;39;07:00;13:35;2021-11-27 03:01:25
125873515;2021-11-26;3045;225;15;385;31;07:00;13:35;2021-11-27 03:01:25
125873515;2021-11-26;2257;420;28;425;43;07:00;14:30;2021-11-27 03:01:25
125873515;2021-11-26;2484;285;19;365;31;13:35;20:00;2021-11-27 03:01:26
125873515;2021-11-26;2009;375;25;470;36;12:15;20:00;2021-11-27 03:01:27
125873515;2021-11-26;3134;375;25;365;41;13:35;20:00;2021-11-27 03:01:27
125873515;2021-11-26;2299;405;27;385;39;07:00;13:35;2021-11-27 03:01:28
125873515;2021-11-26;2080;330;22;390;37;07:00;13:35;2021-11-27 03:01:28
125873515;2021-11-26;4145;165;11;195;24;13:35;20:00;2021-11-27 03:01:28
125873515;2021-11-26;2254;300;20;365;34;13:35;20:00;2021-11-27 03:01:28
125873515;2021-11-26;3701;405;27;465;39;07:00;14:45;2021-11-27 03:01:29
125873515;2021-11-26;3903;225;15;385;36;07:00;13:35;2021-11-27 03:01:30
125873515;2021-11-26;3967;390;26;476;41;12:05;20:00;2021-11-27 03:01:30
125873515;2021-11-26;2771;270;18;380;28;13:35;20:00;2021-11-27 03:01:30
125873515;2021-11-26;2495;270;18;375;38;07:00;13:35;2021-11-27 03:01:31
125873515;2021-11-26;2039;375;25;385;42;07:00;13:35;2021-11-27 03:01:31
125873515;2021-11-26;2365;255;17;425;40;07:00;14:10;2021-11-27 03:01:31
125873515;2021-11-26;2053;510;34;375;47;13:35;20:00;2021-11-27 03:01:32
125873515;2021-11-26;1973;270;18;365;28;13:35;20:00;2021-11-27 03:01:32
125873515;2021-11-26;2064;270;18;375;32;13:35;20:00;2021-11-27 03:01:32
125873515;2021-11-26;2077;300;20;380;41;07:00;13:35;2021-11-27 03:01:32
125873515;2021-11-26;4091;165;11;190;18;15:00;18:10;2021-11-27 03:01:33
125873515;2021-11-26;2294;195;13;371;37;13:35;20:00;2021-11-27 03:01:33
125873515;2021-11-26;2698;195;13;385;20;07:00;13:35;2021-11-27 03:01:34
125873515;2021-11-26;2029;345;23;385;38;07:00;13:35;2021-11-27 03:01:34
125873515;2021-11-26;3623;345;23;385;41;07:00;13:35;2021-11-27 03:01:34
125873515;2021-11-26;2037;435;29;385;40;13:35;20:00;2021-11-27 03:01:34
125873515;2021-11-26;1929;300;20;370;26;13:35;20:00;2021-11-27 03:01:35
125873515;2021-11-26;3815;585;39;385;50;07:00;13:35;2021-11-27 03:01:35
125873515;2021-11-26;2536;285;19;365;25;13:35;20:00;2021-11-27 03:01:35
125873515;2021-11-26;3891;345;23;365;31;13:35;20:00;2021-11-27 03:01:36
125873515;2021-11-26;2293;375;25;340;28;07:00;13:05;2021-11-27 03:01:36
125873515;2021-11-26;3805;60;4;80;4;07:00;13:10;2021-11-27 03:01:36
125873515;2021-11-26;4321;345;23;365;29;13:35;20:00;2021-11-27 03:01:37
125873515;2021-11-26;4047;405;27;469;53;10:20;20:00;2021-11-27 03:01:38
125873515;2021-11-26;4130;255;17;365;32;13:35;20:00;2021-11-27 03:01:38
125873515;2021-11-26;4129;390;26;479;42;07:00;16:40;2021-11-27 03:01:38
125873515;2021-11-26;2532;120;8;75;10;07:00;16:10;2021-11-27 03:01:39
125873515;2021-11-26;4400;30;2;190;2;07:00;10:00;2021-11-27 03:01:39
125873515;2021-11-26;4540;240;16;385;18;07:00;13:35;2021-11-27 03:01:39
125873515;2021-11-26;4480;420;28;375;42;13:35;20:00;2021-11-27 03:01:39
125873515;2021-11-26;4257;345;23;385;40;07:00;13:35;2021-11-27 03:01:40
125873515;2021-11-26;3762;90;6;205;13;07:00;16:00;2021-11-27 03:01:40
125873515;2021-11-26;4568;240;16;385;24;13:35;20:00;2021-11-27 03:01:40
