Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-06-13;2487;330;22;406;36;12:20;20:00;2023-06-14 03:01:19
125873515;2023-06-13;1919;150;10;243;17;16:00;19:30;2023-06-14 03:01:20
125873515;2023-06-13;3686;75;5;201;24;13:30;20:00;2023-06-14 03:01:20
125873515;2023-06-13;2455;45;3;216;14;13:30;20:00;2023-06-14 03:01:21
125873515;2023-06-13;1920;315;21;391;31;07:00;14:25;2023-06-14 03:01:21
125873515;2023-06-13;3784;120;8;305;28;10:10;20:00;2023-06-14 03:01:22
125873515;2023-06-13;3987;90;6;240;31;13:30;20:00;2023-06-14 03:01:22
125873515;2023-06-13;2032;120;8;396;32;13:30;20:00;2023-06-14 03:01:23
125873515;2023-06-13;2579;285;19;466;36;12:20;20:00;2023-06-14 03:01:23
125873515;2023-06-13;2250;75;5;186;16;07:00;13:30;2023-06-14 03:01:24
125873515;2023-06-13;2225;75;5;186;15;08:00;14:30;2023-06-14 03:01:24
125873515;2023-06-13;2483;120;8;366;40;14:00;20:00;2023-06-14 03:01:25
125873515;2023-06-13;2504;45;3;116;9;07:00;09:50;2023-06-14 03:01:25
125873515;2023-06-13;2259;210;14;186;27;07:00;13:30;2023-06-14 03:01:27
125873515;2023-06-13;3308;195;13;369;23;12:27;20:00;2023-06-14 03:01:28
125873515;2023-06-13;2255;30;2;151;14;07:00;11:10;2023-06-14 03:01:28
125873515;2023-06-13;2298;75;5;250;26;07:00;14:50;2023-06-14 03:01:29
125873515;2023-06-13;2312;90;6;186;12;07:00;13:30;2023-06-14 03:01:30
125873515;2023-06-13;2468;210;14;201;25;13:30;20:00;2023-06-14 03:01:30
125873515;2023-06-13;2530;135;9;138;13;14:00;16:00;2023-06-14 03:01:30
125873515;2023-06-13;2599;255;17;366;30;14:00;20:00;2023-06-14 03:01:31
125873515;2023-06-13;3435;285;19;450;34;07:00;15:00;2023-06-14 03:01:31
125873515;2023-06-13;3470;30;2;201;23;13:30;20:00;2023-06-14 03:01:32
125873515;2023-06-13;2311;255;17;396;29;07:00;13:30;2023-06-14 03:01:32
125873515;2023-06-13;3045;270;18;366;27;14:00;20:00;2023-06-14 03:01:33
125873515;2023-06-13;2257;60;4;211;21;13:05;20:00;2023-06-14 03:01:33
125873515;2023-06-13;2486;255;17;388;28;07:00;14:25;2023-06-14 03:01:34
125873515;2023-06-13;2484;195;13;366;23;07:00;13:00;2023-06-14 03:01:34
125873515;2023-06-13;2071;30;2;186;11;07:00;13:30;2023-06-14 03:01:35
125873515;2023-06-13;2009;240;16;411;23;07:00;14:45;2023-06-14 03:01:35
125873515;2023-06-13;3134;135;9;288;19;07:00;11:45;2023-06-14 03:01:36
125873515;2023-06-13;2299;45;3;180;14;07:00;13:30;2023-06-14 03:01:36
125873515;2023-06-13;2080;45;3;201;19;13:30;20:00;2023-06-14 03:01:36
125873515;2023-06-13;4145;270;18;546;27;07:00;13:00;2023-06-14 03:01:37
125873515;2023-06-13;3701;120;8;411;25;07:00;14:45;2023-06-14 03:01:38
125873515;2023-06-13;3448;270;18;396;39;07:00;13:30;2023-06-14 03:01:38
125873515;2023-06-13;3903;375;25;546;41;14:00;20:00;2023-06-14 03:01:39
125873515;2023-06-13;3967;390;26;575;43;12:30;20:00;2023-06-14 03:01:39
125873515;2023-06-13;2495;255;17;366;31;14:00;20:00;2023-06-14 03:01:40
125873515;2023-06-13;2039;165;11;201;29;13:30;20:00;2023-06-14 03:01:40
125873515;2023-06-13;2043;180;12;201;32;13:30;20:00;2023-06-14 03:01:41
125873515;2023-06-13;2365;240;16;363;32;14:00;20:00;2023-06-14 03:01:41
