Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-07-25;1919;135;9;243;16;16:00;19:30;2023-07-26 03:01:07
125873515;2023-07-25;3686;120;8;201;23;13:30;20:00;2023-07-26 03:01:08
125873515;2023-07-25;1920;360;24;451;46;07:00;14:25;2023-07-26 03:01:09
125873515;2023-07-25;3784;150;10;305;28;10:10;20:00;2023-07-26 03:01:09
125873515;2023-07-25;3987;75;5;240;21;13:30;20:00;2023-07-26 03:01:10
125873515;2023-07-25;2579;300;20;466;33;12:20;20:00;2023-07-26 03:01:11
125873515;2023-07-25;2250;45;3;186;15;07:00;13:30;2023-07-26 03:01:11
125873515;2023-07-25;2225;30;2;186;11;08:00;14:30;2023-07-26 03:01:12
125873515;2023-07-25;2483;60;4;396;34;13:30;20:00;2023-07-26 03:01:12
125873515;2023-07-25;2504;135;9;116;16;07:00;09:50;2023-07-26 03:01:13
125873515;2023-07-25;1949;300;20;471;31;07:00;14:45;2023-07-26 03:01:13
125873515;2023-07-25;1956;300;20;450;30;12:30;20:00;2023-07-26 03:01:14
125873515;2023-07-25;2259;30;2;186;15;07:00;13:30;2023-07-26 03:01:14
125873515;2023-07-25;1962;105;7;198;12;15:00;18:00;2023-07-26 03:01:15
125873515;2023-07-25;2063;60;4;396;22;07:00;13:30;2023-07-26 03:01:16
125873515;2023-07-25;2298;45;3;250;26;07:00;14:50;2023-07-26 03:01:16
125873515;2023-07-25;2468;165;11;201;26;13:30;20:00;2023-07-26 03:01:17
125873515;2023-07-25;3045;330;22;576;40;13:30;20:00;2023-07-26 03:01:20
125873515;2023-07-25;2257;30;2;211;19;13:05;20:00;2023-07-26 03:01:20
125873515;2023-07-25;2486;150;10;448;30;07:00;14:25;2023-07-26 03:01:21
125873515;2023-07-25;2484;240;16;396;21;07:00;13:30;2023-07-26 03:01:21
125873515;2023-07-25;2071;30;2;186;12;07:00;13:30;2023-07-26 03:01:22
125873515;2023-07-25;2299;30;2;180;11;07:00;13:30;2023-07-26 03:01:23
125873515;2023-07-25;4145;225;15;396;23;07:00;13:30;2023-07-26 03:01:24
125873515;2023-07-25;3701;375;25;471;37;07:00;14:45;2023-07-26 03:01:25
125873515;2023-07-25;3448;210;14;186;27;07:00;13:30;2023-07-26 03:01:25
125873515;2023-07-25;3967;315;21;456;36;12:30;20:00;2023-07-26 03:01:26
125873515;2023-07-25;2771;225;15;396;20;07:00;13:30;2023-07-26 03:01:27
125873515;2023-07-25;2039;45;3;201;22;13:30;20:00;2023-07-26 03:01:28
125873515;2023-07-25;2043;60;4;201;27;13:30;20:00;2023-07-26 03:01:28
125873515;2023-07-25;2365;270;18;423;28;13:00;20:00;2023-07-26 03:01:29
125873515;2023-07-25;2053;30;2;186;19;07:00;13:30;2023-07-26 03:01:29
125873515;2023-07-25;2077;30;2;201;22;13:30;20:00;2023-07-26 03:01:30
125873515;2023-07-25;2294;255;17;396;26;07:00;13:30;2023-07-26 03:01:30
125873515;2023-07-25;2698;15;1;261;12;13:30;20:00;2023-07-26 03:01:31
125873515;2023-07-25;3623;180;12;426;21;13:30;20:00;2023-07-26 03:01:32
125873515;2023-07-25;2037;30;2;261;16;07:00;13:30;2023-07-26 03:01:32
125873515;2023-07-25;2287;195;13;426;32;07:00;13:30;2023-07-26 03:01:33
125873515;2023-07-25;3815;15;1;261;17;07:00;13:30;2023-07-26 03:01:34
125873515;2023-07-25;2536;15;1;261;3;07:00;13:30;2023-07-26 03:01:34
125873515;2023-07-25;2014;15;1;261;16;07:00;13:30;2023-07-26 03:01:36
125873515;2023-07-25;3805;60;4;426;21;13:30;20:00;2023-07-26 03:01:36
125873515;2023-07-25;2295;180;12;426;27;13:30;20:00;2023-07-26 03:01:36
125873515;2023-07-25;4321;180;12;426;20;07:00;13:30;2023-07-26 03:01:37
125873515;2023-07-25;4047;225;15;280;30;07:00;16:40;2023-07-26 03:01:38
125873515;2023-07-25;4130;315;21;576;32;07:00;13:30;2023-07-26 03:01:38
125873515;2023-07-25;4366;45;3;186;12;07:00;13:30;2023-07-26 03:01:39
125873515;2023-07-25;2532;45;3;75;5;07:00;16:10;2023-07-26 03:01:39
125873515;2023-07-25;3762;15;1;60;4;07:00;10:30;2023-07-26 03:01:40
125873515;2023-07-25;4630;45;3;201;24;13:30;20:00;2023-07-26 03:01:40
125873515;2023-07-25;3292;240;16;396;27;07:00;13:30;2023-07-26 03:01:41
125873515;2023-07-25;4679;240;16;396;29;13:30;20:00;2023-07-26 03:01:41
125873515;2023-07-25;4614;225;15;396;32;07:00;13:30;2023-07-26 03:01:42
125873515;2023-07-25;4642;105;7;396;32;13:30;20:00;2023-07-26 03:01:43
125873515;2023-07-25;4730;210;14;396;33;13:30;20:00;2023-07-26 03:01:44
