Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-11-15;2487;375;25;436;36;12:20;20:00;2022-11-16 03:02:02
125873515;2022-11-15;1919;150;10;180;15;17:00;20:00;2022-11-16 03:02:03
125873515;2022-11-15;3686;285;19;396;39;13:30;20:00;2022-11-16 03:02:03
125873515;2022-11-15;2455;225;15;486;31;10:00;20:00;2022-11-16 03:02:04
125873515;2022-11-15;1920;345;23;451;40;07:00;14:25;2022-11-16 03:02:04
125873515;2022-11-15;3784;345;23;500;39;10:10;20:00;2022-11-16 03:02:04
125873515;2022-11-15;3987;300;20;480;40;12:00;20:00;2022-11-16 03:02:05
125873515;2022-11-15;2032;360;24;490;38;10:20;20:00;2022-11-16 03:02:05
125873515;2022-11-15;2579;285;19;466;37;12:20;20:00;2022-11-16 03:02:06
125873515;2022-11-15;2489;240;16;396;27;13:30;20:00;2022-11-16 03:02:06
125873515;2022-11-15;2250;195;13;396;23;07:00;13:30;2022-11-16 03:02:06
125873515;2022-11-15;2225;240;16;396;19;08:00;14:30;2022-11-16 03:02:07
125873515;2022-11-15;3422;135;9;198;12;13:30;16:30;2022-11-16 03:02:07
125873515;2022-11-15;2483;240;16;396;34;13:30;20:00;2022-11-16 03:02:08
125873515;2022-11-15;2504;135;9;206;18;07:00;09:50;2022-11-16 03:02:08
125873515;2022-11-15;1949;315;21;441;32;07:00;14:45;2022-11-16 03:02:09
125873515;2022-11-15;1956;225;15;420;30;12:30;20:00;2022-11-16 03:02:09
125873515;2022-11-15;2259;255;17;396;29;07:00;13:30;2022-11-16 03:02:09
125873515;2022-11-15;1962;120;8;198;13;14:00;17:00;2022-11-16 03:02:10
125873515;2022-11-15;3308;240;16;369;32;12:27;20:00;2022-11-16 03:02:10
125873515;2022-11-15;2255;135;9;286;19;07:00;11:10;2022-11-16 03:02:11
125873515;2022-11-15;2976;210;14;396;19;07:00;13:30;2022-11-16 03:02:11
125873515;2022-11-15;2063;195;13;396;18;07:00;13:30;2022-11-16 03:02:11
125873515;2022-11-15;2298;270;18;470;34;07:00;15:00;2022-11-16 03:02:12
125873515;2022-11-15;2312;255;17;396;27;07:00;13:30;2022-11-16 03:02:12
125873515;2022-11-15;2468;405;27;396;37;13:30;20:00;2022-11-16 03:02:13
125873515;2022-11-15;2530;105;7;198;12;13:30;16:30;2022-11-16 03:02:13
125873515;2022-11-15;2599;255;17;416;32;13:10;20:00;2022-11-16 03:02:13
125873515;2022-11-15;3435;285;19;450;35;07:00;15:00;2022-11-16 03:02:14
125873515;2022-11-15;3470;255;17;396;33;13:30;20:00;2022-11-16 03:02:14
125873515;2022-11-15;2311;270;18;396;31;07:00;13:30;2022-11-16 03:02:15
125873515;2022-11-15;3045;30;2;396;19;13:30;20:00;2022-11-16 03:02:15
125873515;2022-11-15;2257;240;16;421;33;13:05;20:00;2022-11-16 03:02:16
125873515;2022-11-15;2486;330;22;448;29;07:00;14:25;2022-11-16 03:02:16
