Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-02-13;2487;330;22;436;34;12:20;20:00;2023-02-14 03:02:28
125873515;2023-02-13;2711;180;12;336;21;07:30;13:00;2023-02-14 03:02:28
125873515;2023-02-13;1919;165;11;243;21;16:00;19:30;2023-02-14 03:02:29
125873515;2023-02-13;3686;255;17;396;35;13:30;20:00;2023-02-14 03:02:29
125873515;2023-02-13;2455;270;18;486;32;10:00;20:00;2023-02-14 03:02:30
125873515;2023-02-13;1920;315;21;451;42;07:00;14:25;2023-02-14 03:02:30
125873515;2023-02-13;3784;240;16;500;49;10:10;20:00;2023-02-14 03:02:31
125873515;2023-02-13;3987;315;21;505;40;07:00;15:30;2023-02-14 03:02:31
125873515;2023-02-13;2032;285;19;490;34;10:20;20:00;2023-02-14 03:02:31
125873515;2023-02-13;2579;285;19;466;37;12:20;20:00;2023-02-14 03:02:32
125873515;2023-02-13;2250;240;16;396;30;07:00;13:30;2023-02-14 03:02:33
125873515;2023-02-13;3422;135;9;198;16;13:30;16:30;2023-02-14 03:02:34
125873515;2023-02-13;2483;225;15;396;41;13:30;20:00;2023-02-14 03:02:34
125873515;2023-02-13;2504;225;15;206;24;07:00;09:50;2023-02-14 03:02:34
125873515;2023-02-13;1949;300;20;471;32;07:00;14:45;2023-02-14 03:02:35
125873515;2023-02-13;1956;285;19;445;29;07:00;15:55;2023-02-14 03:02:35
125873515;2023-02-13;2259;240;16;396;25;07:00;13:30;2023-02-14 03:02:36
125873515;2023-02-13;1962;165;11;198;21;15:00;18:00;2023-02-14 03:02:36
125873515;2023-02-13;3308;210;14;396;34;13:30;20:00;2023-02-14 03:02:37
125873515;2023-02-13;2255;150;10;286;23;07:00;11:10;2023-02-14 03:02:37
