Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-03-12;2487;345;23;400;37;07:00;14:30;2026-03-13 03:01:17
125873515;2026-03-12;2711;210;14;366;24;13:30;20:00;2026-03-13 03:01:17
125873515;2026-03-12;1919;165;11;280;15;07:00;11:30;2026-03-13 03:01:18
125873515;2026-03-12;3686;240;16;366;30;07:00;13:30;2026-03-13 03:01:18
125873515;2026-03-12;2455;240;16;460;25;07:00;16:40;2026-03-13 03:01:19
125873515;2026-03-12;3987;255;17;450;28;12:00;20:00;2026-03-13 03:01:19
125873515;2026-03-12;2032;225;15;366;23;13:30;20:00;2026-03-13 03:01:20
125873515;2026-03-12;2579;360;24;500;32;07:00;15:45;2026-03-13 03:01:20
125873515;2026-03-12;2489;135;9;246;12;08:30;12:00;2026-03-13 03:01:20
125873515;2026-03-12;2250;240;16;366;21;13:30;20:00;2026-03-13 03:01:21
125873515;2026-03-12;2225;225;15;366;19;07:00;13:30;2026-03-13 03:01:21
125873515;2026-03-12;2504;165;11;206;15;07:00;09:50;2026-03-13 03:01:22
125873515;2026-03-12;1956;255;17;380;24;13:30;20:00;2026-03-13 03:01:22
125873515;2026-03-12;2255;150;10;286;22;07:00;11:10;2026-03-13 03:01:23
125873515;2026-03-12;2063;210;14;366;17;13:30;20:00;2026-03-13 03:01:23
125873515;2026-03-12;2298;255;17;426;34;12:30;20:00;2026-03-13 03:01:24
125873515;2026-03-12;2312;255;17;360;29;07:00;13:30;2026-03-13 03:01:24
125873515;2026-03-12;2468;240;16;371;33;08:00;14:30;2026-03-13 03:01:25
125873515;2026-03-12;2599;270;18;387;32;07:00;14:15;2026-03-13 03:01:25
125873515;2026-03-12;3435;345;23;471;33;11:45;20:00;2026-03-13 03:01:25
125873515;2026-03-12;2311;225;15;336;26;07:00;13:30;2026-03-13 03:01:26
125873515;2026-03-12;3045;225;15;336;23;07:00;13:30;2026-03-13 03:01:26
125873515;2026-03-12;2257;225;15;366;25;07:00;13:30;2026-03-13 03:01:26
125873515;2026-03-12;2486;255;17;346;25;13:30;20:00;2026-03-13 03:01:27
125873515;2026-03-12;2071;240;16;366;31;13:30;20:00;2026-03-13 03:01:28
125873515;2026-03-12;2009;315;21;386;28;12:15;20:00;2026-03-13 03:01:28
125873515;2026-03-12;2299;240;16;360;23;07:00;13:30;2026-03-13 03:01:29
125873515;2026-03-12;2080;240;16;366;28;07:00;13:30;2026-03-13 03:01:29
125873515;2026-03-12;4145;255;17;380;21;13:30;20:00;2026-03-13 03:01:30
125873515;2026-03-12;2254;180;12;366;23;13:30;20:00;2026-03-13 03:01:30
125873515;2026-03-12;2043;210;14;366;25;07:00;13:30;2026-03-13 03:01:31
125873515;2026-03-12;2365;270;18;387;26;07:00;14:20;2026-03-13 03:01:32
125873515;2026-03-12;2053;255;17;366;28;13:30;20:00;2026-03-13 03:01:32
125873515;2026-03-12;2077;240;16;366;34;07:00;13:30;2026-03-13 03:01:32
125873515;2026-03-12;2294;255;17;336;23;07:00;13:30;2026-03-13 03:01:33
125873515;2026-03-12;2698;150;10;426;10;07:00;13:30;2026-03-13 03:01:33
125873515;2026-03-12;2029;150;10;426;13;07:00;13:30;2026-03-13 03:01:33
125873515;2026-03-12;3623;165;11;307;16;08:30;13:00;2026-03-13 03:01:34
125873515;2026-03-12;1929;225;15;406;17;13:30;20:00;2026-03-13 03:01:35
125873515;2026-03-12;2287;240;16;426;18;13:30;20:00;2026-03-13 03:01:35
125873515;2026-03-12;3815;255;17;426;22;13:30;20:00;2026-03-13 03:01:35
125873515;2026-03-12;2536;120;8;360;13;07:00;13:30;2026-03-13 03:01:36
125873515;2026-03-12;3891;195;13;406;14;13:30;20:00;2026-03-13 03:01:36
125873515;2026-03-12;2293;225;15;416;27;07:00;13:30;2026-03-13 03:01:37
125873515;2026-03-12;2014;240;16;426;19;13:30;20:00;2026-03-13 03:01:37
125873515;2026-03-12;2295;180;12;426;16;07:00;13:30;2026-03-13 03:01:37
125873515;2026-03-12;2076;180;12;426;15;13:30;20:00;2026-03-13 03:01:38
125873515;2026-03-12;4321;225;15;406;19;13:30;20:00;2026-03-13 03:01:38
125873515;2026-03-12;4047;300;20;460;32;10:20;20:00;2026-03-13 03:01:39
125873515;2026-03-12;4130;210;14;346;20;13:30;20:00;2026-03-13 03:01:39
125873515;2026-03-12;4366;120;8;178;13;10:00;13:00;2026-03-13 03:01:39
125873515;2026-03-12;2532;60;4;75;8;07:00;16:10;2026-03-13 03:01:40
125873515;2026-03-12;4540;225;15;426;18;07:00;13:30;2026-03-13 03:01:40
125873515;2026-03-12;3762;225;15;366;36;13:30;20:00;2026-03-13 03:01:41
125873515;2026-03-12;4630;225;15;366;23;07:00;13:30;2026-03-13 03:01:41
125873515;2026-03-12;3292;210;14;346;21;13:30;20:00;2026-03-13 03:01:41
125873515;2026-03-12;4642;270;18;460;25;07:00;16:40;2026-03-13 03:01:42
125873515;2026-03-12;3444;285;19;366;26;08:00;14:30;2026-03-13 03:01:42
125873515;2026-03-12;4730;330;22;500;29;07:00;15:45;2026-03-13 03:01:43
125873515;2026-03-12;4868;285;19;424;31;07:00;15:10;2026-03-13 03:01:43
125873515;2026-03-12;3781;300;20;396;44;07:00;14:30;2026-03-13 03:01:43
125873515;2026-03-12;4896;225;15;366;19;13:30;20:00;2026-03-13 03:01:44
125873515;2026-03-12;4999;300;20;440;29;07:00;16:30;2026-03-13 03:01:44
