Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-07-11;2487;330;22;406;30;12:20;20:00;2025-07-12 03:00:51
125873515;2025-07-11;2711;180;12;306;35;07:30;13:00;2025-07-12 03:00:52
125873515;2025-07-11;1919;150;10;213;14;16:00;19:30;2025-07-12 03:00:52
125873515;2025-07-11;3686;270;18;450;33;10:30;20:00;2025-07-12 03:00:52
125873515;2025-07-11;3987;300;20;415;30;07:00;14:30;2025-07-12 03:00:53
125873515;2025-07-11;2489;45;3;246;11;14:10;17:40;2025-07-12 03:00:54
125873515;2025-07-11;2250;225;15;366;23;07:00;13:30;2025-07-12 03:00:54
125873515;2025-07-11;1949;150;10;471;20;07:00;14:45;2025-07-12 03:00:55
125873515;2025-07-11;1956;300;20;415;24;07:00;14:25;2025-07-12 03:00:56
125873515;2025-07-11;2259;255;17;366;26;07:00;13:30;2025-07-12 03:00:56
125873515;2025-07-11;2255;150;10;256;25;07:00;11:10;2025-07-12 03:00:57
125873515;2025-07-11;2063;240;16;366;20;07:00;13:30;2025-07-12 03:00:57
125873515;2025-07-11;2298;300;20;426;32;07:00;14:30;2025-07-12 03:00:58
125873515;2025-07-11;2312;285;19;366;25;07:00;13:30;2025-07-12 03:00:58
125873515;2025-07-11;2468;315;21;366;44;13:30;20:00;2025-07-12 03:00:58
125873515;2025-07-11;3435;360;24;500;33;07:00;15:45;2025-07-12 03:00:59
125873515;2025-07-11;2311;210;14;366;28;13:30;20:00;2025-07-12 03:00:59
125873515;2025-07-11;2257;225;15;366;24;13:30;20:00;2025-07-12 03:01:00
125873515;2025-07-11;2484;360;24;426;32;07:00;14:30;2025-07-12 03:01:01
125873515;2025-07-11;2009;345;23;441;30;07:00;14:45;2025-07-12 03:01:02
125873515;2025-07-11;2080;240;16;366;26;13:30;20:00;2025-07-12 03:01:03
125873515;2025-07-11;4145;330;22;426;26;07:00;14:30;2025-07-12 03:01:03
125873515;2025-07-11;2254;225;15;366;25;07:00;13:30;2025-07-12 03:01:03
125873515;2025-07-11;3903;90;6;396;12;13:30;20:00;2025-07-12 03:01:04
125873515;2025-07-11;3967;285;19;421;29;07:00;14:25;2025-07-12 03:01:04
125873515;2025-07-11;2771;240;16;366;22;07:00;13:30;2025-07-12 03:01:05
125873515;2025-07-11;2043;285;19;366;37;13:30;20:00;2025-07-12 03:01:05
125873515;2025-07-11;2365;270;18;393;26;13:00;20:00;2025-07-12 03:01:05
125873515;2025-07-11;2077;240;16;366;23;13:30;20:00;2025-07-12 03:01:06
125873515;2025-07-11;2294;300;20;366;25;13:30;20:00;2025-07-12 03:01:07
125873515;2025-07-11;2029;240;16;426;23;13:30;20:00;2025-07-12 03:01:08
125873515;2025-07-11;3623;180;12;312;30;13:30;18:30;2025-07-12 03:01:08
125873515;2025-07-11;2037;270;18;426;33;07:00;13:30;2025-07-12 03:01:08
125873515;2025-07-11;1929;240;16;426;26;07:00;13:30;2025-07-12 03:01:09
125873515;2025-07-11;3815;240;16;426;20;07:00;13:30;2025-07-12 03:01:09
125873515;2025-07-11;3891;255;17;426;23;07:00;13:30;2025-07-12 03:01:10
125873515;2025-07-11;2293;240;16;426;22;13:30;20:00;2025-07-12 03:01:10
125873515;2025-07-11;2014;240;16;426;24;07:00;13:30;2025-07-12 03:01:11
125873515;2025-07-11;2295;240;16;426;17;13:30;20:00;2025-07-12 03:01:12
125873515;2025-07-11;4047;330;22;460;31;07:00;16:40;2025-07-12 03:01:13
125873515;2025-07-11;4130;225;15;366;22;07:00;13:30;2025-07-12 03:01:13
125873515;2025-07-11;2532;120;8;75;12;07:00;16:10;2025-07-12 03:01:14
125873515;2025-07-11;4540;270;18;426;23;13:30;20:00;2025-07-12 03:01:14
125873515;2025-07-11;3762;150;10;214;20;07:00;15:55;2025-07-12 03:01:14
125873515;2025-07-11;4630;210;14;366;25;13:30;20:00;2025-07-12 03:01:15
125873515;2025-07-11;3292;240;16;366;26;07:00;13:30;2025-07-12 03:01:15
125873515;2025-07-11;3444;270;18;366;26;07:45;14:15;2025-07-12 03:01:16
125873515;2025-07-11;4868;60;4;425;14;07:00;13:50;2025-07-12 03:01:17
125873515;2025-07-11;3781;285;19;426;38;12:30;20:00;2025-07-12 03:01:17
125873515;2025-07-11;4896;240;16;366;21;07:00;13:30;2025-07-12 03:01:18
125873515;2025-07-11;4999;240;16;450;26;10:30;20:00;2025-07-12 03:01:18
125873515;2025-07-11;4480;270;18;366;36;09:00;15:30;2025-07-12 03:01:19
125873515;2025-07-11;5104;315;21;282;30;07:00;13:12;2025-07-12 03:01:19
