Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-09-19;2487;360;24;406;34;12:20;20:00;2025-09-20 03:01:13
125873515;2025-09-19;2711;195;13;366;24;07:00;13:30;2025-09-20 03:01:14
125873515;2025-09-19;3686;240;16;366;29;13:30;20:00;2025-09-20 03:01:14
125873515;2025-09-19;2455;240;16;450;24;10:30;20:00;2025-09-20 03:01:15
125873515;2025-09-19;2032;240;16;366;30;07:00;13:30;2025-09-20 03:01:15
125873515;2025-09-19;2579;360;24;500;37;07:00;15:45;2025-09-20 03:01:16
125873515;2025-09-19;2489;135;9;216;14;14:10;17:40;2025-09-20 03:01:16
125873515;2025-09-19;2250;225;15;366;19;07:00;13:30;2025-09-20 03:01:16
125873515;2025-09-19;2225;210;14;366;23;08:00;14:30;2025-09-20 03:01:17
125873515;2025-09-19;1949;300;20;441;30;07:00;14:45;2025-09-20 03:01:17
125873515;2025-09-19;1956;285;19;415;27;07:00;14:25;2025-09-20 03:01:18
125873515;2025-09-19;2259;210;14;366;23;07:00;13:30;2025-09-20 03:01:18
125873515;2025-09-19;2255;135;9;256;19;07:00;11:10;2025-09-20 03:01:19
125873515;2025-09-19;2063;210;14;366;19;07:00;13:30;2025-09-20 03:01:19
125873515;2025-09-19;2298;315;21;426;35;07:00;14:30;2025-09-20 03:01:19
125873515;2025-09-19;2312;300;20;366;28;07:00;13:30;2025-09-20 03:01:20
125873515;2025-09-19;2468;360;24;366;47;13:30;20:00;2025-09-20 03:01:20
125873515;2025-09-19;2599;240;16;566;26;13:10;20:00;2025-09-20 03:01:20
125873515;2025-09-19;3435;330;22;500;31;07:00;15:45;2025-09-20 03:01:21
125873515;2025-09-19;2311;225;15;366;28;13:30;20:00;2025-09-20 03:01:21
125873515;2025-09-19;3045;270;18;366;24;13:30;20:00;2025-09-20 03:01:21
125873515;2025-09-19;2257;225;15;366;32;13:30;20:00;2025-09-20 03:01:22
125873515;2025-09-19;2486;420;28;418;42;07:00;14:25;2025-09-20 03:01:22
125873515;2025-09-19;2071;240;16;396;25;07:00;13:30;2025-09-20 03:01:23
125873515;2025-09-19;2009;330;22;441;33;07:00;14:45;2025-09-20 03:01:23
125873515;2025-09-19;3134;315;21;412;35;07:00;14:10;2025-09-20 03:01:23
125873515;2025-09-19;2299;240;16;360;28;07:00;13:30;2025-09-20 03:01:24
125873515;2025-09-19;2080;210;14;366;20;13:30;20:00;2025-09-20 03:01:24
125873515;2025-09-19;4145;315;21;426;30;07:00;14:30;2025-09-20 03:01:24
125873515;2025-09-19;3903;285;19;366;31;13:30;20:00;2025-09-20 03:01:25
125873515;2025-09-19;3967;270;18;601;37;07:00;14:25;2025-09-20 03:01:25
125873515;2025-09-19;2043;270;18;366;25;13:30;20:00;2025-09-20 03:01:26
125873515;2025-09-19;2365;285;19;393;27;13:00;20:00;2025-09-20 03:01:26
125873515;2025-09-19;2053;240;16;366;32;07:00;13:30;2025-09-20 03:01:27
125873515;2025-09-19;4091;120;8;178;11;07:00;10:00;2025-09-20 03:01:27
125873515;2025-09-19;2698;255;17;426;24;13:30;20:00;2025-09-20 03:01:28
125873515;2025-09-19;2029;240;16;426;22;13:30;20:00;2025-09-20 03:01:28
125873515;2025-09-19;3623;165;11;312;23;13:30;18:30;2025-09-20 03:01:29
125873515;2025-09-19;2037;270;18;426;37;07:00;13:30;2025-09-20 03:01:29
125873515;2025-09-19;1929;240;16;426;20;07:00;13:30;2025-09-20 03:01:29
125873515;2025-09-19;2287;240;16;426;28;07:00;13:30;2025-09-20 03:01:30
125873515;2025-09-19;2536;210;14;426;19;07:00;13:30;2025-09-20 03:01:30
125873515;2025-09-19;3891;240;16;426;23;07:00;13:30;2025-09-20 03:01:31
125873515;2025-09-19;2293;270;18;426;25;13:30;20:00;2025-09-20 03:01:31
125873515;2025-09-19;2014;135;9;426;9;07:00;13:30;2025-09-20 03:01:31
125873515;2025-09-19;3805;210;14;426;22;13:30;20:00;2025-09-20 03:01:32
125873515;2025-09-19;2295;180;12;426;14;13:30;20:00;2025-09-20 03:01:32
