Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-05-07;2487;300;20;406;23;12:20;20:00;2025-05-08 03:00:59
125873515;2025-05-07;2711;180;12;336;37;07:30;13:00;2025-05-08 03:00:59
125873515;2025-05-07;1919;30;2;243;6;16:00;19:30;2025-05-08 03:01:00
125873515;2025-05-07;3686;300;20;480;29;10:00;20:00;2025-05-08 03:01:00
125873515;2025-05-07;2455;195;13;366;25;13:30;20:00;2025-05-08 03:01:01
125873515;2025-05-07;3987;270;18;415;30;07:00;14:30;2025-05-08 03:01:01
125873515;2025-05-07;2032;210;14;366;21;07:00;13:30;2025-05-08 03:01:01
125873515;2025-05-07;2579;315;21;471;28;11:45;20:00;2025-05-08 03:01:02
125873515;2025-05-07;2489;135;9;246;13;14:10;17:40;2025-05-08 03:01:02
125873515;2025-05-07;2250;210;14;366;17;07:00;13:30;2025-05-08 03:01:03
125873515;2025-05-07;2504;105;7;166;12;13:50;16:30;2025-05-08 03:01:04
125873515;2025-05-07;1949;330;22;441;27;07:00;14:45;2025-05-08 03:01:04
125873515;2025-05-07;1956;285;19;415;24;07:00;15:55;2025-05-08 03:01:05
125873515;2025-05-07;2259;225;15;366;19;07:00;13:30;2025-05-08 03:01:05
125873515;2025-05-07;2255;45;3;126;13;15:00;17:00;2025-05-08 03:01:06
125873515;2025-05-07;2063;165;11;366;13;07:00;13:30;2025-05-08 03:01:06
125873515;2025-05-07;2298;240;16;396;22;07:00;14:30;2025-05-08 03:01:07
125873515;2025-05-07;2312;225;15;276;19;15:00;20:00;2025-05-08 03:01:07
125873515;2025-05-07;2468;270;18;366;31;13:30;20:00;2025-05-08 03:01:08
125873515;2025-05-07;2599;255;17;386;23;13:10;20:00;2025-05-08 03:01:08
125873515;2025-05-07;2311;225;15;366;24;13:30;20:00;2025-05-08 03:01:09
125873515;2025-05-07;2484;345;23;426;27;07:00;14:30;2025-05-08 03:01:11
125873515;2025-05-07;2071;315;21;366;27;07:00;13:30;2025-05-08 03:01:12
125873515;2025-05-07;2009;345;23;381;27;07:00;14:45;2025-05-08 03:01:12
125873515;2025-05-07;2299;135;9;255;12;13:30;18:00;2025-05-08 03:01:13
125873515;2025-05-07;2080;195;13;366;24;13:30;20:00;2025-05-08 03:01:13
125873515;2025-05-07;4145;330;22;426;25;07:00;14:30;2025-05-08 03:01:14
125873515;2025-05-07;3903;300;20;366;27;13:30;20:00;2025-05-08 03:01:14
125873515;2025-05-07;3967;150;10;451;15;07:00;14:25;2025-05-08 03:01:15
125873515;2025-05-07;2771;240;16;366;20;07:00;13:30;2025-05-08 03:01:15
125873515;2025-05-07;2043;225;15;366;22;13:30;20:00;2025-05-08 03:01:15
125873515;2025-05-07;2365;270;18;393;23;13:00;20:00;2025-05-08 03:01:16
125873515;2025-05-07;2294;240;16;366;21;13:30;20:00;2025-05-08 03:01:17
125873515;2025-05-07;2698;180;12;426;15;13:30;20:00;2025-05-08 03:01:18
125873515;2025-05-07;2029;240;16;426;19;13:30;20:00;2025-05-08 03:01:18
125873515;2025-05-07;2037;225;15;426;21;07:00;13:30;2025-05-08 03:01:19
125873515;2025-05-07;1929;210;14;426;14;07:00;13:30;2025-05-08 03:01:19
125873515;2025-05-07;3815;180;12;426;16;07:00;13:30;2025-05-08 03:01:20
