Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-12-05;2487;315;21;436;41;12:20;20:00;2022-12-06 03:01:43
125873515;2022-12-05;2711;255;17;336;28;07:30;13:00;2022-12-06 03:01:44
125873515;2022-12-05;1919;210;14;243;22;16:00;19:30;2022-12-06 03:01:45
125873515;2022-12-05;3686;270;18;396;41;13:30;20:00;2022-12-06 03:01:45
125873515;2022-12-05;2455;300;20;486;44;10:00;20:00;2022-12-06 03:01:46
125873515;2022-12-05;1920;375;25;451;43;07:00;14:25;2022-12-06 03:01:46
125873515;2022-12-05;3784;375;25;500;46;10:10;20:00;2022-12-06 03:01:47
125873515;2022-12-05;3987;315;21;505;50;07:00;15:30;2022-12-06 03:01:47
125873515;2022-12-05;2032;300;20;490;43;10:20;20:00;2022-12-06 03:01:48
125873515;2022-12-05;2579;285;19;466;39;12:20;20:00;2022-12-06 03:01:48
125873515;2022-12-05;2489;225;15;396;31;13:30;20:00;2022-12-06 03:01:48
125873515;2022-12-05;2250;240;16;396;29;07:00;13:30;2022-12-06 03:01:49
125873515;2022-12-05;2225;240;16;396;26;08:00;14:30;2022-12-06 03:01:49
125873515;2022-12-05;3422;150;10;198;19;13:30;16:30;2022-12-06 03:01:50
125873515;2022-12-05;2483;225;15;396;41;13:30;20:00;2022-12-06 03:01:50
125873515;2022-12-05;2504;165;11;206;21;07:00;09:50;2022-12-06 03:01:51
125873515;2022-12-05;1949;270;18;471;43;07:00;14:45;2022-12-06 03:01:51
125873515;2022-12-05;2259;240;16;396;30;07:00;13:30;2022-12-06 03:01:52
125873515;2022-12-05;1962;195;13;198;20;15:00;18:00;2022-12-06 03:01:52
125873515;2022-12-05;3308;210;14;396;36;13:30;20:00;2022-12-06 03:01:53
125873515;2022-12-05;2255;180;12;286;29;07:00;11:10;2022-12-06 03:01:53
125873515;2022-12-05;2976;240;16;396;30;07:00;13:30;2022-12-06 03:01:54
125873515;2022-12-05;2298;285;19;460;57;07:00;14:50;2022-12-06 03:01:55
125873515;2022-12-05;2312;210;14;396;28;13:30;20:00;2022-12-06 03:01:55
125873515;2022-12-05;2468;450;30;396;49;13:30;20:00;2022-12-06 03:01:56
125873515;2022-12-05;2530;165;11;198;16;13:00;16:00;2022-12-06 03:01:56
125873515;2022-12-05;2599;270;18;416;37;13:10;20:00;2022-12-06 03:01:56
125873515;2022-12-05;3435;255;17;450;41;07:00;15:00;2022-12-06 03:01:57
125873515;2022-12-05;2311;225;15;396;33;13:30;20:00;2022-12-06 03:01:58
125873515;2022-12-05;3045;240;16;396;34;13:30;20:00;2022-12-06 03:01:58
125873515;2022-12-05;2257;240;16;421;39;13:05;20:00;2022-12-06 03:01:59
125873515;2022-12-05;2486;300;20;448;37;07:00;14:25;2022-12-06 03:01:59
125873515;2022-12-05;2484;225;15;396;30;07:00;13:30;2022-12-06 03:02:00
125873515;2022-12-05;2071;180;12;396;33;07:00;13:30;2022-12-06 03:02:00
125873515;2022-12-05;2009;345;23;471;49;07:00;14:45;2022-12-06 03:02:00
125873515;2022-12-05;3134;240;16;396;34;07:00;13:30;2022-12-06 03:02:01
125873515;2022-12-05;2299;255;17;390;33;07:00;13:30;2022-12-06 03:02:01
125873515;2022-12-05;2080;210;14;396;33;13:30;20:00;2022-12-06 03:02:02
125873515;2022-12-05;4145;225;15;396;29;07:00;13:30;2022-12-06 03:02:02
125873515;2022-12-05;2254;225;15;396;39;07:00;13:30;2022-12-06 03:02:03
125873515;2022-12-05;3701;345;23;381;31;15:00;20:00;2022-12-06 03:02:03
125873515;2022-12-05;3448;420;28;396;48;07:00;13:30;2022-12-06 03:02:03
125873515;2022-12-05;3903;135;9;396;40;13:30;20:00;2022-12-06 03:02:04
125873515;2022-12-05;3967;315;21;451;37;07:00;14:25;2022-12-06 03:02:04
125873515;2022-12-05;2495;300;20;396;40;13:30;20:00;2022-12-06 03:02:05
125873515;2022-12-05;2039;300;20;396;59;13:30;20:00;2022-12-06 03:02:06
