Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-03-07;2487;405;27;375;38;13:35;20:00;2022-03-08 03:01:50
125873515;2022-03-07;2711;285;19;375;44;07:00;13:35;2022-03-08 03:01:51
125873515;2022-03-07;1919;405;27;410;42;13:05;20:00;2022-03-08 03:01:51
125873515;2022-03-07;3686;345;23;375;42;13:35;20:00;2022-03-08 03:01:52
125873515;2022-03-07;1920;510;34;465;46;07:00;15:00;2022-03-08 03:01:52
125873515;2022-03-07;3784;630;42;459;54;10:10;20:00;2022-03-08 03:01:53
125873515;2022-03-07;2282;285;19;385;34;07:00;13:35;2022-03-08 03:01:54
125873515;2022-03-07;3987;435;29;480;44;07:00;15:30;2022-03-08 03:01:55
125873515;2022-03-07;2032;540;36;375;45;13:35;20:00;2022-03-08 03:01:55
125873515;2022-03-07;2579;360;24;485;43;07:00;15:40;2022-03-08 03:01:55
125873515;2022-03-07;2489;285;19;380;30;13:35;20:00;2022-03-08 03:01:56
125873515;2022-03-07;2250;300;20;385;29;07:00;13:35;2022-03-08 03:01:56
125873515;2022-03-07;3422;360;24;365;40;13:35;20:00;2022-03-08 03:01:57
125873515;2022-03-07;2483;465;31;370;49;13:35;20:00;2022-03-08 03:01:57
125873515;2022-03-07;2504;330;22;170;34;07:00;09:50;2022-03-08 03:01:58
125873515;2022-03-07;1949;390;26;435;42;07:00;14:25;2022-03-08 03:01:58
125873515;2022-03-07;1956;300;20;440;34;07:00;15:55;2022-03-08 03:01:58
125873515;2022-03-07;2259;345;23;385;31;07:00;13:35;2022-03-08 03:01:59
125873515;2022-03-07;3308;285;19;370;35;13:35;20:00;2022-03-08 03:02:00
125873515;2022-03-07;2255;165;11;250;29;07:00;11:00;2022-03-08 03:02:00
125873515;2022-03-07;2976;345;23;385;37;07:00;13:35;2022-03-08 03:02:00
125873515;2022-03-07;2063;255;17;385;26;07:00;13:35;2022-03-08 03:02:01
125873515;2022-03-07;2312;330;22;310;30;14:30;20:00;2022-03-08 03:02:02
125873515;2022-03-07;2468;660;44;375;60;13:35;20:00;2022-03-08 03:02:02
125873515;2022-03-07;2530;105;7;210;15;10:00;13:00;2022-03-08 03:02:02
