Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-11-14;2487;165;11;236;20;07:00;14:20;2023-11-15 03:01:42
125873515;2023-11-14;1919;30;2;123;9;07:00;10:30;2023-11-15 03:01:43
125873515;2023-11-14;3686;45;3;186;21;07:00;13:30;2023-11-15 03:01:43
125873515;2023-11-14;2455;30;2;186;17;07:00;13:30;2023-11-15 03:01:43
125873515;2023-11-14;3784;150;10;290;26;07:00;16:50;2023-11-15 03:01:44
125873515;2023-11-14;3987;105;7;240;27;13:30;20:00;2023-11-15 03:01:44
125873515;2023-11-14;2032;90;6;186;22;07:00;13:30;2023-11-15 03:01:45
125873515;2023-11-14;2579;315;21;490;41;07:00;15:40;2023-11-15 03:01:45
125873515;2023-11-14;2489;60;4;126;10;08:30;12:00;2023-11-15 03:01:46
125873515;2023-11-14;2250;45;3;201;18;13:30;20:00;2023-11-15 03:01:46
125873515;2023-11-14;2225;30;2;186;8;08:00;14:30;2023-11-15 03:01:47
125873515;2023-11-14;2483;165;11;366;37;07:00;13:30;2023-11-15 03:01:47
125873515;2023-11-14;2504;90;6;116;15;07:00;09:50;2023-11-15 03:01:47
125873515;2023-11-14;1949;135;9;276;24;12:15;20:00;2023-11-15 03:01:48
125873515;2023-11-14;1956;150;10;255;23;12:30;20:00;2023-11-15 03:01:48
125873515;2023-11-14;2259;45;3;201;21;13:30;20:00;2023-11-15 03:01:49
125873515;2023-11-14;1962;45;3;93;7;09:30;12:30;2023-11-15 03:01:49
125873515;2023-11-14;3308;225;15;373;26;07:00;14:37;2023-11-15 03:01:50
125873515;2023-11-14;2255;15;1;151;15;07:00;11:10;2023-11-15 03:01:50
125873515;2023-11-14;2063;45;3;201;14;13:30;20:00;2023-11-15 03:01:51
125873515;2023-11-14;2298;45;3;201;18;13:30;20:00;2023-11-15 03:01:51
125873515;2023-11-14;2530;15;1;93;6;11:00;14:00;2023-11-15 03:01:53
125873515;2023-11-14;2599;90;6;196;18;07:00;13:40;2023-11-15 03:01:53
125873515;2023-11-14;3435;285;19;456;37;12:30;20:00;2023-11-15 03:01:54
125873515;2023-11-14;3470;15;1;201;19;13:30;20:00;2023-11-15 03:01:54
125873515;2023-11-14;2311;270;18;396;37;07:00;13:30;2023-11-15 03:01:54
125873515;2023-11-14;3045;120;8;186;19;07:00;13:30;2023-11-15 03:01:55
125873515;2023-11-14;2257;45;3;196;26;07:00;13:55;2023-11-15 03:01:55
125873515;2023-11-14;2486;120;8;258;18;12:30;20:00;2023-11-15 03:01:56
125873515;2023-11-14;2484;180;12;396;29;13:30;20:00;2023-11-15 03:01:56
125873515;2023-11-14;2071;30;2;201;23;13:30;20:00;2023-11-15 03:01:57
125873515;2023-11-14;2009;330;22;471;35;12:15;20:00;2023-11-15 03:01:57
125873515;2023-11-14;3134;60;4;165;13;13:30;18:45;2023-11-15 03:01:58
125873515;2023-11-14;2299;30;2;180;18;07:00;13:30;2023-11-15 03:01:58
125873515;2023-11-14;2080;150;10;186;28;07:00;13:30;2023-11-15 03:01:58
125873515;2023-11-14;4145;60;4;396;23;13:30;20:00;2023-11-15 03:01:59
125873515;2023-11-14;2254;195;13;396;27;13:30;20:00;2023-11-15 03:01:59
125873515;2023-11-14;3701;240;16;261;35;07:00;14:45;2023-11-15 03:02:00
125873515;2023-11-14;3448;45;3;201;18;13:30;20:00;2023-11-15 03:02:00
125873515;2023-11-14;3903;135;9;186;21;07:00;13:30;2023-11-15 03:02:01
125873515;2023-11-14;3967;120;8;261;31;12:30;20:00;2023-11-15 03:02:01
125873515;2023-11-14;2771;75;5;201;14;13:30;20:00;2023-11-15 03:02:01
125873515;2023-11-14;2495;105;7;396;28;07:00;13:30;2023-11-15 03:02:02
125873515;2023-11-14;2039;135;9;186;23;07:00;13:30;2023-11-15 03:02:02
125873515;2023-11-14;2043;30;2;186;13;07:00;13:30;2023-11-15 03:02:03
125873515;2023-11-14;2365;90;6;227;16;07:00;14:10;2023-11-15 03:02:03
125873515;2023-11-14;2053;45;3;201;26;13:30;20:00;2023-11-15 03:02:04
125873515;2023-11-14;2077;45;3;186;17;07:00;13:30;2023-11-15 03:02:04
125873515;2023-11-14;4091;15;1;88;3;07:00;10:00;2023-11-15 03:02:05
125873515;2023-11-14;2294;120;8;381;20;13:30;20:00;2023-11-15 03:02:05
125873515;2023-11-14;2698;15;1;261;4;07:00;13:30;2023-11-15 03:02:06
125873515;2023-11-14;2029;0;0;255;4;07:00;13:30;2023-11-15 03:02:06
125873515;2023-11-14;3623;45;3;261;16;07:00;13:30;2023-11-15 03:02:06
125873515;2023-11-14;2037;15;1;261;27;13:30;20:00;2023-11-15 03:02:07
125873515;2023-11-14;1929;15;1;261;8;13:30;20:00;2023-11-15 03:02:07
125873515;2023-11-14;3815;45;3;261;18;13:30;20:00;2023-11-15 03:02:08
125873515;2023-11-14;2536;0;0;261;9;13:30;20:00;2023-11-15 03:02:09
125873515;2023-11-14;3891;15;1;261;14;13:30;20:00;2023-11-15 03:02:09
