Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-12-05;2487;285;19;436;29;12:20;20:00;2024-12-06 03:00:54
125873515;2024-12-05;1919;150;10;243;12;16:00;19:30;2024-12-06 03:00:55
125873515;2024-12-05;3686;345;23;510;40;10:00;20:00;2024-12-06 03:00:55
125873515;2024-12-05;2455;210;14;396;23;13:30;20:00;2024-12-06 03:00:56
125873515;2024-12-05;3987;240;16;375;27;12:00;20:00;2024-12-06 03:00:56
125873515;2024-12-05;2032;315;21;480;31;10:30;20:00;2024-12-06 03:00:56
125873515;2024-12-05;2579;345;23;406;28;11:45;20:00;2024-12-06 03:00:57
125873515;2024-12-05;2489;135;9;246;15;14:10;17:40;2024-12-06 03:00:57
125873515;2024-12-05;2250;240;16;396;20;07:00;13:30;2024-12-06 03:00:57
125873515;2024-12-05;1949;345;23;471;34;07:00;14:45;2024-12-06 03:00:59
125873515;2024-12-05;1956;315;21;450;32;12:30;20:00;2024-12-06 03:00:59
125873515;2024-12-05;2259;225;15;373;23;07:00;14:37;2024-12-06 03:00:59
125873515;2024-12-05;2298;255;17;396;25;07:00;14:30;2024-12-06 03:01:01
125873515;2024-12-05;2312;285;19;366;25;07:00;13:00;2024-12-06 03:01:01
125873515;2024-12-05;2468;315;21;480;40;10:30;20:00;2024-12-06 03:01:02
125873515;2024-12-05;2599;255;17;416;25;13:10;20:00;2024-12-06 03:01:02
125873515;2024-12-05;3435;315;21;435;25;07:00;15:45;2024-12-06 03:01:03
125873515;2024-12-05;2311;90;6;401;21;07:00;13:30;2024-12-06 03:01:03
125873515;2024-12-05;3045;210;14;576;28;13:30;20:00;2024-12-06 03:01:04
125873515;2024-12-05;2257;225;15;396;24;13:30;20:00;2024-12-06 03:01:04
125873515;2024-12-05;2486;375;25;448;29;07:00;14:25;2024-12-06 03:01:04
125873515;2024-12-05;2484;225;15;396;17;07:00;13:30;2024-12-06 03:01:05
125873515;2024-12-05;2071;240;16;396;29;07:00;13:30;2024-12-06 03:01:05
125873515;2024-12-05;2009;360;24;471;40;07:00;14:45;2024-12-06 03:01:05
125873515;2024-12-05;3134;300;20;442;27;07:00;14:10;2024-12-06 03:01:06
125873515;2024-12-05;2299;240;16;330;20;07:00;13:00;2024-12-06 03:01:06
125873515;2024-12-05;2080;225;15;396;23;13:30;20:00;2024-12-06 03:01:07
125873515;2024-12-05;4145;210;14;396;16;07:00;13:30;2024-12-06 03:01:07
125873515;2024-12-05;2254;195;13;366;23;07:00;13:00;2024-12-06 03:01:07
125873515;2024-12-05;3903;330;22;516;28;13:30;20:00;2024-12-06 03:01:08
125873515;2024-12-05;3967;300;20;576;25;12:30;20:00;2024-12-06 03:01:08
125873515;2024-12-05;2043;255;17;480;25;10:30;20:00;2024-12-06 03:01:09
125873515;2024-12-05;2365;255;17;423;22;13:00;20:00;2024-12-06 03:01:10
125873515;2024-12-05;2053;240;16;396;24;07:00;13:30;2024-12-06 03:01:10
125873515;2024-12-05;4091;135;9;208;12;07:00;10:00;2024-12-06 03:01:11
125873515;2024-12-05;2294;270;18;396;27;13:30;20:00;2024-12-06 03:01:11
125873515;2024-12-05;2698;165;11;426;12;13:30;20:00;2024-12-06 03:01:12
125873515;2024-12-05;2029;225;15;426;20;13:30;20:00;2024-12-06 03:01:12
125873515;2024-12-05;3623;45;3;312;7;13:30;18:30;2024-12-06 03:01:12
125873515;2024-12-05;1929;225;15;426;17;07:00;13:30;2024-12-06 03:01:13
125873515;2024-12-05;2287;150;10;343;13;07:00;12:40;2024-12-06 03:01:14
125873515;2024-12-05;3815;195;13;520;14;07:00;16:40;2024-12-06 03:01:14
125873515;2024-12-05;2536;150;10;426;11;07:00;13:30;2024-12-06 03:01:14
125873515;2024-12-05;3891;150;10;426;14;07:00;13:30;2024-12-06 03:01:15
125873515;2024-12-05;2293;240;16;426;20;13:30;20:00;2024-12-06 03:01:15
125873515;2024-12-05;2014;180;12;426;12;07:00;13:30;2024-12-06 03:01:16
125873515;2024-12-05;3805;210;14;426;19;13:30;20:00;2024-12-06 03:01:16
125873515;2024-12-05;2295;180;12;348;13;14:15;20:00;2024-12-06 03:01:16
125873515;2024-12-05;2076;210;14;426;21;13:30;20:00;2024-12-06 03:01:17
125873515;2024-12-05;4321;75;5;426;10;07:00;13:30;2024-12-06 03:01:17
125873515;2024-12-05;4047;405;27;490;34;07:00;16:40;2024-12-06 03:01:17
125873515;2024-12-05;4130;225;15;396;20;07:00;13:30;2024-12-06 03:01:18
125873515;2024-12-05;4366;150;10;366;19;07:00;13:00;2024-12-06 03:01:18
125873515;2024-12-05;2532;45;3;75;6;07:00;16:10;2024-12-06 03:01:18
125873515;2024-12-05;4540;225;15;426;18;13:30;20:00;2024-12-06 03:01:19
125873515;2024-12-05;3762;105;7;227;11;12:05;15:55;2024-12-06 03:01:19
125873515;2024-12-05;4630;180;12;396;19;13:30;20:00;2024-12-06 03:01:19
125873515;2024-12-05;4679;30;2;516;13;13:30;20:00;2024-12-06 03:01:20
125873515;2024-12-05;4642;315;21;510;25;10:00;20:00;2024-12-06 03:01:21
125873515;2024-12-05;3444;240;16;396;21;07:45;14:15;2024-12-06 03:01:21
125873515;2024-12-05;4730;255;17;406;21;11:45;20:00;2024-12-06 03:01:21
125873515;2024-12-05;4868;300;20;518;30;07:00;15:15;2024-12-06 03:01:22
125873515;2024-12-05;3781;270;18;396;27;07:00;14:30;2024-12-06 03:01:22
125873515;2024-12-05;4999;255;17;480;23;10:30;20:00;2024-12-06 03:01:23
125873515;2024-12-05;4892;285;19;490;39;07:00;16:40;2024-12-06 03:01:24
125873515;2024-12-05;4719;240;16;396;25;13:30;20:00;2024-12-06 03:01:24
