Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-01-31;2487;300;20;436;35;12:20;20:00;2025-02-01 03:01:13
125873515;2025-01-31;2711;195;13;336;28;07:30;13:00;2025-02-01 03:01:14
125873515;2025-01-31;1919;165;11;243;17;16:00;19:30;2025-02-01 03:01:14
125873515;2025-01-31;3686;360;24;510;39;10:00;20:00;2025-02-01 03:01:14
125873515;2025-01-31;2455;225;15;396;32;13:30;20:00;2025-02-01 03:01:15
125873515;2025-01-31;3987;240;16;445;28;07:00;14:30;2025-02-01 03:01:15
125873515;2025-01-31;2032;300;20;396;34;07:00;13:30;2025-02-01 03:01:15
125873515;2025-01-31;2579;375;25;501;35;11:45;20:00;2025-02-01 03:01:16
125873515;2025-01-31;2489;105;7;246;9;14:10;17:40;2025-02-01 03:01:16
125873515;2025-01-31;2250;225;15;396;22;07:00;13:30;2025-02-01 03:01:17
125873515;2025-01-31;2225;210;14;396;20;08:00;14:30;2025-02-01 03:01:17
125873515;2025-01-31;2504;150;10;206;20;07:00;09:50;2025-02-01 03:01:17
125873515;2025-01-31;1949;375;25;471;40;07:00;14:45;2025-02-01 03:01:18
125873515;2025-01-31;1956;330;22;445;26;07:00;14:25;2025-02-01 03:01:18
125873515;2025-01-31;2259;225;15;396;25;07:00;13:30;2025-02-01 03:01:18
125873515;2025-01-31;2255;135;9;286;24;07:00;11:10;2025-02-01 03:01:19
125873515;2025-01-31;2063;180;12;396;16;07:00;13:30;2025-02-01 03:01:20
125873515;2025-01-31;2298;255;17;456;35;07:00;14:30;2025-02-01 03:01:20
125873515;2025-01-31;2312;285;19;396;27;07:00;13:30;2025-02-01 03:01:20
125873515;2025-01-31;2468;195;13;396;34;13:30;20:00;2025-02-01 03:01:21
125873515;2025-01-31;2599;285;19;596;42;13:10;20:00;2025-02-01 03:01:21
125873515;2025-01-31;3435;330;22;530;29;07:00;15:45;2025-02-01 03:01:21
125873515;2025-01-31;3045;225;15;396;22;13:30;20:00;2025-02-01 03:01:22
125873515;2025-01-31;2486;330;22;448;32;07:00;14:25;2025-02-01 03:01:23
125873515;2025-01-31;2484;345;23;450;27;07:00;14:25;2025-02-01 03:01:23
125873515;2025-01-31;2071;255;17;396;34;07:00;13:30;2025-02-01 03:01:24
125873515;2025-01-31;2009;300;20;471;32;07:00;14:45;2025-02-01 03:01:24
125873515;2025-01-31;2299;240;16;390;31;07:00;13:30;2025-02-01 03:01:25
125873515;2025-01-31;2254;210;14;396;34;07:00;13:30;2025-02-01 03:01:26
125873515;2025-01-31;3967;285;19;631;46;07:00;14:25;2025-02-01 03:01:27
125873515;2025-01-31;2043;240;16;396;28;13:30;20:00;2025-02-01 03:01:28
125873515;2025-01-31;2365;270;18;423;28;13:00;20:00;2025-02-01 03:01:28
125873515;2025-01-31;2053;255;17;396;35;07:00;13:30;2025-02-01 03:01:29
125873515;2025-01-31;2077;255;17;396;33;13:30;20:00;2025-02-01 03:01:29
125873515;2025-01-31;4091;135;9;208;19;07:00;10:00;2025-02-01 03:01:29
125873515;2025-01-31;2294;270;18;396;29;13:30;20:00;2025-02-01 03:01:30
125873515;2025-01-31;2698;180;12;426;17;13:30;20:00;2025-02-01 03:01:30
125873515;2025-01-31;2029;255;17;426;23;13:30;20:00;2025-02-01 03:01:31
125873515;2025-01-31;3623;45;3;312;15;13:30;18:30;2025-02-01 03:01:31
125873515;2025-01-31;2037;225;15;426;32;07:00;13:30;2025-02-01 03:01:31
125873515;2025-01-31;1929;240;16;426;25;07:00;13:30;2025-02-01 03:01:32
125873515;2025-01-31;2287;255;17;426;28;07:00;13:30;2025-02-01 03:01:32
125873515;2025-01-31;3815;195;13;426;15;07:00;13:30;2025-02-01 03:01:32
125873515;2025-01-31;2536;150;10;426;15;07:00;13:30;2025-02-01 03:01:33
125873515;2025-01-31;3891;225;15;426;22;07:00;13:30;2025-02-01 03:01:33
125873515;2025-01-31;2293;225;15;426;27;13:30;20:00;2025-02-01 03:01:34
125873515;2025-01-31;2014;150;10;426;12;07:00;13:30;2025-02-01 03:01:34
125873515;2025-01-31;3805;195;13;426;24;13:30;20:00;2025-02-01 03:01:35
125873515;2025-01-31;2076;240;16;426;23;07:00;13:30;2025-02-01 03:01:35
125873515;2025-01-31;4321;210;14;426;23;07:00;13:30;2025-02-01 03:01:36
125873515;2025-01-31;4047;540;36;490;54;07:00;16:40;2025-02-01 03:01:36
125873515;2025-01-31;4130;75;5;396;10;07:00;13:30;2025-02-01 03:01:37
125873515;2025-01-31;2532;60;4;75;9;07:00;16:10;2025-02-01 03:01:37
125873515;2025-01-31;4540;195;13;426;20;13:30;20:00;2025-02-01 03:01:38
125873515;2025-01-31;3762;105;7;214;14;07:00;15:55;2025-02-01 03:01:38
125873515;2025-01-31;3292;240;16;576;19;07:00;13:30;2025-02-01 03:01:39
125873515;2025-01-31;4679;240;16;396;27;13:30;20:00;2025-02-01 03:01:39
125873515;2025-01-31;4642;330;22;510;35;10:00;20:00;2025-02-01 03:01:40
125873515;2025-01-31;3444;225;15;396;22;07:45;14:15;2025-02-01 03:01:40
125873515;2025-01-31;4730;300;20;501;27;11:45;20:00;2025-02-01 03:01:41
125873515;2025-01-31;4868;225;15;425;26;07:00;13:50;2025-02-01 03:01:41
125873515;2025-01-31;3781;225;15;456;39;12:30;20:00;2025-02-01 03:01:41
125873515;2025-01-31;4896;210;14;396;19;07:00;13:30;2025-02-01 03:01:42
125873515;2025-01-31;4552;180;12;363;31;14:00;20:00;2025-02-01 03:01:42
125873515;2025-01-31;4892;285;19;396;28;07:00;13:30;2025-02-01 03:01:43
125873515;2025-01-31;4719;120;8;286;22;13:30;18:10;2025-02-01 03:01:43
