Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-12-06;2487;120;8;236;20;07:00;14:20;2023-12-07 03:01:23
125873515;2023-12-06;2711;30;2;171;25;14:30;20:00;2023-12-07 03:01:24
125873515;2023-12-06;1919;15;1;123;7;07:00;10:30;2023-12-07 03:01:24
125873515;2023-12-06;3686;60;4;186;19;07:00;13:30;2023-12-07 03:01:25
125873515;2023-12-06;2455;45;3;186;13;07:00;13:30;2023-12-07 03:01:25
125873515;2023-12-06;3784;195;13;290;26;07:00;16:50;2023-12-07 03:01:26
125873515;2023-12-06;3987;45;3;205;23;07:00;13:30;2023-12-07 03:01:26
125873515;2023-12-06;2032;45;3;186;16;07:00;13:30;2023-12-07 03:01:27
125873515;2023-12-06;2579;135;9;280;26;07:00;15:40;2023-12-07 03:01:27
125873515;2023-12-06;2489;45;3;126;16;08:30;12:00;2023-12-07 03:01:27
125873515;2023-12-06;2250;30;2;201;14;13:30;20:00;2023-12-07 03:01:28
125873515;2023-12-06;2225;30;2;201;13;08:00;14:30;2023-12-07 03:01:28
125873515;2023-12-06;2483;120;8;186;29;07:00;13:30;2023-12-07 03:01:29
125873515;2023-12-06;2504;135;9;121;20;13:50;16:30;2023-12-07 03:01:29
125873515;2023-12-06;1949;135;9;276;26;12:15;20:00;2023-12-07 03:01:30
125873515;2023-12-06;1956;90;6;235;19;07:00;15:55;2023-12-07 03:01:30
125873515;2023-12-06;1962;45;3;93;5;09:30;12:30;2023-12-07 03:01:31
125873515;2023-12-06;2255;30;2;126;15;14:00;17:00;2023-12-07 03:01:32
125873515;2023-12-06;2063;15;1;201;10;13:30;20:00;2023-12-07 03:01:32
125873515;2023-12-06;2298;195;13;306;33;15:00;20:00;2023-12-07 03:01:33
125873515;2023-12-06;2312;105;7;141;17;15:00;20:00;2023-12-07 03:01:33
125873515;2023-12-06;2468;135;9;186;25;07:00;13:30;2023-12-07 03:01:34
125873515;2023-12-06;2599;45;3;196;21;07:00;13:40;2023-12-07 03:01:35
125873515;2023-12-06;3435;60;4;261;16;12:30;20:00;2023-12-07 03:01:35
125873515;2023-12-06;3470;30;2;186;17;07:00;13:30;2023-12-07 03:01:36
125873515;2023-12-06;2311;45;3;201;20;13:30;20:00;2023-12-07 03:01:36
125873515;2023-12-06;2257;45;3;186;21;07:00;13:30;2023-12-07 03:01:37
125873515;2023-12-06;2486;240;16;453;42;12:30;20:00;2023-12-07 03:01:37
125873515;2023-12-06;2484;15;1;201;14;13:30;20:00;2023-12-07 03:01:38
125873515;2023-12-06;2071;30;2;201;21;13:30;20:00;2023-12-07 03:01:38
125873515;2023-12-06;2009;165;11;371;28;07:00;14:45;2023-12-07 03:01:39
125873515;2023-12-06;3134;45;3;165;17;13:30;18:45;2023-12-07 03:01:39
125873515;2023-12-06;2299;60;4;165;15;13:30;18:00;2023-12-07 03:01:40
125873515;2023-12-06;2080;60;4;186;19;07:00;13:30;2023-12-07 03:01:40
125873515;2023-12-06;4145;45;3;201;16;13:30;20:00;2023-12-07 03:01:41
125873515;2023-12-06;2254;15;1;201;29;13:30;20:00;2023-12-07 03:01:41
125873515;2023-12-06;3448;165;11;201;29;13:30;20:00;2023-12-07 03:01:42
125873515;2023-12-06;3903;120;8;366;34;07:00;13:30;2023-12-07 03:01:42
125873515;2023-12-06;3967;150;10;421;36;07:00;14:25;2023-12-07 03:01:43
125873515;2023-12-06;2495;90;6;396;28;07:00;13:30;2023-12-07 03:01:44
125873515;2023-12-06;2039;45;3;186;21;07:00;13:30;2023-12-07 03:01:44
125873515;2023-12-06;2043;45;3;186;19;07:00;13:30;2023-12-07 03:01:45
125873515;2023-12-06;2365;90;6;227;21;07:00;14:10;2023-12-07 03:01:45
125873515;2023-12-06;2053;60;4;201;23;13:30;20:00;2023-12-07 03:01:46
125873515;2023-12-06;2077;30;2;186;22;07:00;13:30;2023-12-07 03:01:46
125873515;2023-12-06;4091;30;2;75;8;15:00;18:10;2023-12-07 03:01:46
125873515;2023-12-06;2294;135;9;381;28;13:30;20:00;2023-12-07 03:01:47
125873515;2023-12-06;2698;15;1;261;11;07:00;13:30;2023-12-07 03:01:47
125873515;2023-12-06;2029;15;1;261;14;07:00;13:30;2023-12-07 03:01:48
125873515;2023-12-06;3623;15;1;261;18;07:00;13:30;2023-12-07 03:01:48
125873515;2023-12-06;2037;0;0;261;17;13:30;20:00;2023-12-07 03:01:49
125873515;2023-12-06;1929;15;1;261;16;13:30;20:00;2023-12-07 03:01:49
125873515;2023-12-06;2287;30;2;261;13;13:30;20:00;2023-12-07 03:01:49
