Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-10-05;2487;285;19;436;36;12:20;20:00;2022-10-06 03:01:21
125873515;2022-10-05;2711;225;15;336;25;07:30;13:00;2022-10-06 03:01:21
125873515;2022-10-05;1919;195;13;180;22;17:00;20:00;2022-10-06 03:01:22
125873515;2022-10-05;3686;300;20;396;32;13:30;20:00;2022-10-06 03:01:22
125873515;2022-10-05;2455;195;13;486;30;10:00;20:00;2022-10-06 03:01:23
125873515;2022-10-05;1920;435;29;451;47;07:00;14:25;2022-10-06 03:01:23
125873515;2022-10-05;3784;240;16;500;49;10:10;20:00;2022-10-06 03:01:24
125873515;2022-10-05;3987;345;23;505;40;07:00;15:30;2022-10-06 03:01:24
125873515;2022-10-05;2032;435;29;480;44;10:20;20:00;2022-10-06 03:01:24
125873515;2022-10-05;2579;255;17;466;36;12:20;20:00;2022-10-06 03:01:25
125873515;2022-10-05;2489;210;14;396;24;13:30;20:00;2022-10-06 03:01:25
125873515;2022-10-05;2250;210;14;396;28;07:00;13:30;2022-10-06 03:01:26
125873515;2022-10-05;3422;165;11;198;16;13:30;16:30;2022-10-06 03:01:27
125873515;2022-10-05;2483;285;19;396;44;13:30;20:00;2022-10-06 03:01:27
125873515;2022-10-05;2504;120;8;196;22;13:50;16:30;2022-10-06 03:01:27
125873515;2022-10-05;1956;300;20;445;31;07:00;15:55;2022-10-06 03:01:28
125873515;2022-10-05;2259;225;15;396;24;07:00;13:30;2022-10-06 03:01:29
125873515;2022-10-05;1962;120;8;198;15;14:00;17:00;2022-10-06 03:01:29
125873515;2022-10-05;3308;195;13;396;30;13:30;20:00;2022-10-06 03:01:30
125873515;2022-10-05;2255;105;7;216;23;14:00;17:00;2022-10-06 03:01:30
125873515;2022-10-05;2976;240;16;396;28;07:00;13:30;2022-10-06 03:01:30
125873515;2022-10-05;2063;180;12;396;20;07:00;13:30;2022-10-06 03:01:31
125873515;2022-10-05;2298;255;17;366;33;07:00;13:00;2022-10-06 03:01:31
125873515;2022-10-05;2312;225;15;306;32;15:00;20:00;2022-10-06 03:01:32
125873515;2022-10-05;2468;330;22;396;38;13:30;20:00;2022-10-06 03:01:32
125873515;2022-10-05;2530;120;8;198;14;13:30;16:30;2022-10-06 03:01:33
125873515;2022-10-05;2599;285;19;416;38;13:10;20:00;2022-10-06 03:01:33
125873515;2022-10-05;3435;270;18;450;30;07:00;15:00;2022-10-06 03:01:33
125873515;2022-10-05;3470;315;21;396;29;07:00;13:30;2022-10-06 03:01:34
125873515;2022-10-05;2311;240;16;396;33;13:30;20:00;2022-10-06 03:01:34
125873515;2022-10-05;3045;240;16;396;27;13:30;20:00;2022-10-06 03:01:35
125873515;2022-10-05;2257;240;16;421;35;13:05;20:00;2022-10-06 03:01:35
125873515;2022-10-05;2484;240;16;396;32;07:00;13:30;2022-10-06 03:01:36
125873515;2022-10-05;2071;330;22;396;35;07:00;13:30;2022-10-06 03:01:36
125873515;2022-10-05;2009;300;20;471;29;07:00;14:45;2022-10-06 03:01:37
125873515;2022-10-05;3134;210;14;396;28;07:00;13:30;2022-10-06 03:01:37
125873515;2022-10-05;2299;135;9;285;23;13:30;18:00;2022-10-06 03:01:38
125873515;2022-10-05;2080;195;13;396;35;13:30;20:00;2022-10-06 03:01:38
125873515;2022-10-05;4145;225;15;396;33;07:00;13:30;2022-10-06 03:01:39
125873515;2022-10-05;2254;210;14;396;33;07:00;13:30;2022-10-06 03:01:39
125873515;2022-10-05;3701;255;17;471;37;12:15;20:00;2022-10-06 03:01:39
125873515;2022-10-05;3448;375;25;396;42;07:00;13:30;2022-10-06 03:01:40
125873515;2022-10-05;3967;315;21;451;32;07:00;14:25;2022-10-06 03:01:41
125873515;2022-10-05;2771;210;14;396;25;07:00;13:30;2022-10-06 03:01:41
125873515;2022-10-05;2495;225;15;396;28;13:30;20:00;2022-10-06 03:01:42
125873515;2022-10-05;2039;360;24;396;45;13:30;20:00;2022-10-06 03:01:42
125873515;2022-10-05;2043;240;16;396;30;13:30;20:00;2022-10-06 03:01:42
125873515;2022-10-05;2365;255;17;423;31;13:00;20:00;2022-10-06 03:01:43
125873515;2022-10-05;2053;225;15;396;37;07:00;13:30;2022-10-06 03:01:43
125873515;2022-10-05;2077;255;17;396;43;13:30;20:00;2022-10-06 03:01:44
125873515;2022-10-05;4091;135;9;208;13;07:00;10:00;2022-10-06 03:01:44
125873515;2022-10-05;2698;150;10;426;23;13:30;20:00;2022-10-06 03:01:45
125873515;2022-10-05;2029;90;6;426;20;13:30;20:00;2022-10-06 03:01:46
125873515;2022-10-05;3623;300;20;486;34;12:30;20:00;2022-10-06 03:01:46
125873515;2022-10-05;2287;180;12;411;24;07:00;13:30;2022-10-06 03:01:48
125873515;2022-10-05;3815;255;17;426;35;13:30;20:00;2022-10-06 03:01:48
125873515;2022-10-05;3891;165;11;411;23;07:00;13:30;2022-10-06 03:01:49
125873515;2022-10-05;2293;120;8;348;22;07:00;13:00;2022-10-06 03:01:49
125873515;2022-10-05;2014;210;14;426;23;07:00;13:30;2022-10-06 03:01:50
125873515;2022-10-05;3805;180;12;426;26;13:30;20:00;2022-10-06 03:01:50
125873515;2022-10-05;2295;150;10;426;25;13:30;20:00;2022-10-06 03:01:50
125873515;2022-10-05;4321;150;10;411;23;07:00;13:30;2022-10-06 03:01:51
125873515;2022-10-05;4047;120;8;490;33;07:00;16:40;2022-10-06 03:01:52
125873515;2022-10-05;4130;75;5;396;25;07:00;13:30;2022-10-06 03:01:52
125873515;2022-10-05;4366;270;18;396;30;13:30;20:00;2022-10-06 03:01:53
125873515;2022-10-05;2532;45;3;75;7;07:00;16:45;2022-10-06 03:01:53
125873515;2022-10-05;4400;90;6;213;10;10:00;13:00;2022-10-06 03:01:53
125873515;2022-10-05;4540;165;11;426;24;13:30;20:00;2022-10-06 03:01:54
125873515;2022-10-05;4480;255;17;396;35;07:00;13:30;2022-10-06 03:01:54
125873515;2022-10-05;3762;135;9;225;14;07:00;16:20;2022-10-06 03:01:55
125873515;2022-10-05;4630;255;17;396;39;07:00;13:30;2022-10-06 03:01:55
125873515;2022-10-05;3292;255;17;396;26;07:00;13:30;2022-10-06 03:01:56
125873515;2022-10-05;4679;255;17;396;26;07:00;13:30;2022-10-06 03:01:56
125873515;2022-10-05;3662;240;16;490;30;07:00;16:40;2022-10-06 03:01:57
125873515;2022-10-05;4614;180;12;396;23;07:00;13:30;2022-10-06 03:01:57
