Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2020-11-18;2487;180;12;390;29;07:00;14:20;2020-11-19 03:01:16
125873515;2020-11-18;2711;180;12;370;46;13:50;20:00;2020-11-19 03:01:16
125873515;2020-11-18;1919;150;10;375;22;07:00;13:55;2020-11-19 03:01:17
125873515;2020-11-18;3686;150;10;350;36;07:00;13:05;2020-11-19 03:01:17
125873515;2020-11-18;1920;0;0;450;39;12:05;20:00;2020-11-19 03:01:17
125873515;2020-11-18;3784;180;12;434;38;07:00;16:00;2020-11-19 03:01:18
125873515;2020-11-18;2528;75;5;170;23;13:50;16:10;2020-11-19 03:01:18
125873515;2020-11-18;3987;270;18;515;45;07:00;16:55;2020-11-19 03:01:18
125873515;2020-11-18;2032;180;12;340;28;07:00;13:05;2020-11-19 03:01:19
125873515;2020-11-18;2579;165;11;381;36;07:00;14:40;2020-11-19 03:01:19
125873515;2020-11-18;2489;120;8;340;20;07:00;13:05;2020-11-19 03:01:19
125873515;2020-11-18;2225;165;11;260;26;13:50;18:30;2020-11-19 03:01:21
125873515;2020-11-18;3422;180;12;340;32;07:00;13:05;2020-11-19 03:01:21
125873515;2020-11-18;2483;210;14;350;38;07:00;13:15;2020-11-19 03:01:21
125873515;2020-11-18;2504;45;3;140;15;13:50;16:10;2020-11-19 03:01:21
125873515;2020-11-18;1949;180;12;330;25;12:30;20:00;2020-11-19 03:01:22
125873515;2020-11-18;1956;165;11;415;25;07:00;16:05;2020-11-19 03:01:22
125873515;2020-11-18;2259;180;12;350;33;13:50;20:00;2020-11-19 03:01:22
125873515;2020-11-18;1962;165;11;340;27;07:00;13:05;2020-11-19 03:01:23
125873515;2020-11-18;3308;165;11;340;31;07:00;13:05;2020-11-19 03:01:23
125873515;2020-11-18;2255;105;7;190;19;14:00;17:00;2020-11-19 03:01:23
125873515;2020-11-18;2063;135;9;350;26;13:50;20:00;2020-11-19 03:01:24
125873515;2020-11-18;2298;90;6;300;38;15:00;20:00;2020-11-19 03:01:24
125873515;2020-11-18;2312;165;11;280;38;15:00;20:00;2020-11-19 03:01:24
125873515;2020-11-18;2468;165;11;345;39;07:00;13:05;2020-11-19 03:01:25
125873515;2020-11-18;2599;165;11;360;26;07:00;13:40;2020-11-19 03:01:25
125873515;2020-11-18;3435;165;11;345;37;07:00;13:05;2020-11-19 03:01:25
125873515;2020-11-18;3470;165;11;340;32;07:00;13:05;2020-11-19 03:01:26
125873515;2020-11-18;2311;195;13;350;32;13:05;20:00;2020-11-19 03:01:26
125873515;2020-11-18;2258;180;12;350;42;13:50;20:00;2020-11-19 03:01:26
125873515;2020-11-18;3045;165;11;350;30;07:00;13:15;2020-11-19 03:01:27
125873515;2020-11-18;2257;165;11;401;39;07:00;14:30;2020-11-19 03:01:27
125873515;2020-11-18;3650;105;7;360;41;13:50;20:00;2020-11-19 03:01:27
125873515;2020-11-18;2486;180;12;430;27;12:30;20:00;2020-11-19 03:01:27
125873515;2020-11-18;2484;180;12;350;28;13:05;20:00;2020-11-19 03:01:28
125873515;2020-11-18;2071;165;11;350;51;13:50;20:00;2020-11-19 03:01:28
125873515;2020-11-18;2009;135;9;450;34;12:15;20:00;2020-11-19 03:01:28
125873515;2020-11-18;2251;240;16;430;43;07:00;15:00;2020-11-19 03:01:29
