Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-03-17;2487;330;22;436;26;12:20;20:00;2025-03-18 03:01:27
125873515;2025-03-17;2711;165;11;336;23;07:30;13:00;2025-03-18 03:01:28
125873515;2025-03-17;3686;300;20;510;31;10:00;20:00;2025-03-18 03:01:29
125873515;2025-03-17;2455;195;13;396;23;13:30;20:00;2025-03-18 03:01:29
125873515;2025-03-17;3987;225;15;445;25;07:00;14:30;2025-03-18 03:01:30
125873515;2025-03-17;2032;225;15;396;25;07:00;13:30;2025-03-18 03:01:30
125873515;2025-03-17;2579;315;21;501;29;11:45;20:00;2025-03-18 03:01:30
125873515;2025-03-17;2489;30;2;246;6;14:10;17:40;2025-03-18 03:01:31
125873515;2025-03-17;2250;210;14;396;15;07:00;13:30;2025-03-18 03:01:31
125873515;2025-03-17;2225;180;12;396;16;08:00;14:30;2025-03-18 03:01:32
125873515;2025-03-17;2504;165;11;206;15;07:00;09:50;2025-03-18 03:01:32
125873515;2025-03-17;1949;285;19;471;30;07:00;14:45;2025-03-18 03:01:33
125873515;2025-03-17;1956;255;17;445;24;07:00;15:55;2025-03-18 03:01:33
125873515;2025-03-17;2259;195;13;396;20;07:00;13:30;2025-03-18 03:01:34
125873515;2025-03-17;2255;135;9;286;16;07:00;11:10;2025-03-18 03:01:34
125873515;2025-03-17;2063;165;11;396;15;07:00;13:30;2025-03-18 03:01:35
125873515;2025-03-17;2298;285;19;456;26;07:00;14:30;2025-03-18 03:01:35
125873515;2025-03-17;2312;240;16;396;22;13:30;20:00;2025-03-18 03:01:36
