Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-05-20;2487;405;27;415;39;07:00;14:20;2022-05-21 03:01:55
125873515;2022-05-20;1919;300;20;375;27;07:00;13:55;2022-05-21 03:01:55
125873515;2022-05-20;3686;330;22;375;35;13:35;20:00;2022-05-21 03:01:56
125873515;2022-05-20;2455;105;7;390;23;07:00;13:35;2022-05-21 03:01:57
125873515;2022-05-20;3784;420;28;489;43;07:00;16:50;2022-05-21 03:01:58
125873515;2022-05-20;2528;135;9;180;14;07:00;09:45;2022-05-21 03:01:58
125873515;2022-05-20;2282;375;25;365;43;13:35;20:00;2022-05-21 03:01:59
125873515;2022-05-20;3987;465;31;455;39;12:00;20:00;2022-05-21 03:02:00
125873515;2022-05-20;2032;255;17;385;30;07:00;13:35;2022-05-21 03:02:01
125873515;2022-05-20;2579;390;26;485;44;07:00;15:40;2022-05-21 03:02:01
125873515;2022-05-20;2489;270;18;385;29;07:00;13:35;2022-05-21 03:02:02
125873515;2022-05-20;2225;285;19;395;29;08:00;14:35;2022-05-21 03:02:04
125873515;2022-05-20;3422;240;16;385;25;07:00;13:35;2022-05-21 03:02:05
125873515;2022-05-20;2504;150;10;170;18;07:00;09:50;2022-05-21 03:02:06
125873515;2022-05-20;1949;360;24;450;38;12:30;20:00;2022-05-21 03:02:07
125873515;2022-05-20;1956;375;25;445;35;12:30;20:00;2022-05-21 03:02:07
125873515;2022-05-20;2259;300;20;390;28;13:35;20:00;2022-05-21 03:02:08
125873515;2022-05-20;3308;270;18;385;22;07:00;13:35;2022-05-21 03:02:09
125873515;2022-05-20;2976;345;23;375;32;13:35;20:00;2022-05-21 03:02:10
125873515;2022-05-20;2063;255;17;375;24;13:35;20:00;2022-05-21 03:02:11
125873515;2022-05-20;2298;360;24;435;36;12:20;20:00;2022-05-21 03:02:11
125873515;2022-05-20;2312;360;24;365;36;13:35;20:00;2022-05-21 03:02:12
125873515;2022-05-20;2468;285;19;385;30;07:00;13:35;2022-05-21 03:02:12
125873515;2022-05-20;2530;75;5;120;10;14:00;17:00;2022-05-21 03:02:13
125873515;2022-05-20;2599;285;19;385;29;07:00;13:40;2022-05-21 03:02:13
125873515;2022-05-20;3470;330;22;385;30;07:00;13:35;2022-05-21 03:02:14
125873515;2022-05-20;2311;255;17;385;30;07:00;13:35;2022-05-21 03:02:14
125873515;2022-05-20;3045;225;15;385;25;07:00;13:35;2022-05-21 03:02:15
125873515;2022-05-20;2257;330;22;390;29;07:00;13:55;2022-05-21 03:02:15
125873515;2022-05-20;2486;405;27;445;37;12:30;20:00;2022-05-21 03:02:16
125873515;2022-05-20;2071;315;21;375;31;13:35;20:00;2022-05-21 03:02:16
125873515;2022-05-20;2009;375;25;465;35;07:00;14:45;2022-05-21 03:02:17
125873515;2022-05-20;3134;285;19;365;31;13:35;20:00;2022-05-21 03:02:17
125873515;2022-05-20;2299;315;21;385;26;07:00;13:35;2022-05-21 03:02:18
125873515;2022-05-20;2080;285;19;390;34;07:00;13:35;2022-05-21 03:02:18
125873515;2022-05-20;4145;240;16;375;28;13:35;20:00;2022-05-21 03:02:19
125873515;2022-05-20;2254;285;19;365;29;13:35;20:00;2022-05-21 03:02:20
125873515;2022-05-20;3701;420;28;465;38;07:00;14:45;2022-05-21 03:02:20
125873515;2022-05-20;3448;270;18;375;34;13:35;20:00;2022-05-21 03:02:20
125873515;2022-05-20;3967;300;20;421;29;12:54;20:00;2022-05-21 03:02:21
125873515;2022-05-20;2771;255;17;380;26;13:35;20:00;2022-05-21 03:02:22
125873515;2022-05-20;2495;285;19;375;32;07:00;13:35;2022-05-21 03:02:22
125873515;2022-05-20;2039;345;23;385;32;07:00;13:35;2022-05-21 03:02:22
125873515;2022-05-20;2043;270;18;385;29;07:00;13:35;2022-05-21 03:02:23
125873515;2022-05-20;2365;345;23;425;32;07:00;14:10;2022-05-21 03:02:23
125873515;2022-05-20;2053;285;19;375;38;13:35;20:00;2022-05-21 03:02:24
125873515;2022-05-20;1973;285;19;365;28;13:35;20:00;2022-05-21 03:02:24
125873515;2022-05-20;2064;285;19;375;30;13:35;20:00;2022-05-21 03:02:24
125873515;2022-05-20;2077;270;18;380;29;07:00;13:35;2022-05-21 03:02:25
125873515;2022-05-20;4091;150;10;190;15;15:00;18:10;2022-05-21 03:02:25
125873515;2022-05-20;2294;210;14;371;33;13:35;20:00;2022-05-21 03:02:26
125873515;2022-05-20;2698;195;13;385;21;07:00;13:35;2022-05-21 03:02:26
125873515;2022-05-20;2029;210;14;385;23;07:00;13:35;2022-05-21 03:02:26
125873515;2022-05-20;3623;195;13;380;25;07:00;13:35;2022-05-21 03:02:27
125873515;2022-05-20;1929;240;16;370;23;13:35;20:00;2022-05-21 03:02:27
125873515;2022-05-20;2287;285;19;360;23;13:35;20:00;2022-05-21 03:02:28
125873515;2022-05-20;3815;285;19;385;32;07:00;13:35;2022-05-21 03:02:28
125873515;2022-05-20;2536;255;17;365;22;13:35;20:00;2022-05-21 03:02:29
125873515;2022-05-20;3891;270;18;365;23;13:35;20:00;2022-05-21 03:02:29
125873515;2022-05-20;2293;435;29;340;35;07:00;13:05;2022-05-21 03:02:29
125873515;2022-05-20;2014;240;16;365;22;13:35;20:00;2022-05-21 03:02:30
125873515;2022-05-20;3805;270;18;385;27;07:00;13:35;2022-05-21 03:02:30
125873515;2022-05-20;2295;270;18;385;22;07:00;13:35;2022-05-21 03:02:31
125873515;2022-05-20;2076;210;14;385;25;07:00;13:35;2022-05-21 03:02:31
125873515;2022-05-20;4321;270;18;365;24;13:35;20:00;2022-05-21 03:02:31
125873515;2022-05-20;4047;330;22;469;43;10:20;20:00;2022-05-21 03:02:32
125873515;2022-05-20;4130;345;23;365;37;13:35;20:00;2022-05-21 03:02:32
125873515;2022-05-20;4129;270;18;479;32;07:00;16:40;2022-05-21 03:02:32
125873515;2022-05-20;4366;255;17;385;26;07:00;13:35;2022-05-21 03:02:33
125873515;2022-05-20;2532;45;3;75;5;07:00;16:10;2022-05-21 03:02:33
125873515;2022-05-20;4400;45;3;190;3;07:00;10:00;2022-05-21 03:02:34
125873515;2022-05-20;4540;225;15;385;21;07:00;13:35;2022-05-21 03:02:34
125873515;2022-05-20;4480;285;19;375;28;13:35;20:00;2022-05-21 03:02:34
125873515;2022-05-20;4257;375;25;385;35;07:00;13:35;2022-05-21 03:02:35
125873515;2022-05-20;3762;105;7;205;18;07:00;16:00;2022-05-21 03:02:35
125873515;2022-05-20;4630;285;19;385;40;13:35;20:00;2022-05-21 03:02:35
