Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-11-09;2487;285;19;436;28;12:20;20:00;2022-11-10 03:01:45
125873515;2022-11-09;2711;180;12;336;28;07:30;13:00;2022-11-10 03:01:45
125873515;2022-11-09;1919;180;12;180;19;17:00;20:00;2022-11-10 03:01:46
125873515;2022-11-09;3686;360;24;396;36;13:30;20:00;2022-11-10 03:01:46
125873515;2022-11-09;2455;270;18;486;29;10:00;20:00;2022-11-10 03:01:46
125873515;2022-11-09;1920;420;28;451;44;07:00;14:25;2022-11-10 03:01:47
125873515;2022-11-09;3784;450;30;500;46;10:10;20:00;2022-11-10 03:01:47
125873515;2022-11-09;3987;330;22;505;36;07:00;15:30;2022-11-10 03:01:48
125873515;2022-11-09;2032;285;19;490;38;10:20;20:00;2022-11-10 03:01:48
125873515;2022-11-09;2579;300;20;466;40;12:20;20:00;2022-11-10 03:01:48
125873515;2022-11-09;2489;45;3;396;23;13:30;20:00;2022-11-10 03:01:49
125873515;2022-11-09;2250;240;16;396;27;07:00;13:30;2022-11-10 03:01:49
125873515;2022-11-09;2225;210;14;396;21;12:30;19:00;2022-11-10 03:01:50
125873515;2022-11-09;3422;180;12;198;20;13:30;16:30;2022-11-10 03:01:50
125873515;2022-11-09;2483;270;18;396;35;13:30;20:00;2022-11-10 03:01:51
125873515;2022-11-09;2504;225;15;196;19;13:50;16:30;2022-11-10 03:01:51
125873515;2022-11-09;1949;360;24;471;37;07:00;14:45;2022-11-10 03:01:51
125873515;2022-11-09;1956;270;18;445;28;07:00;15:55;2022-11-10 03:01:52
125873515;2022-11-09;1962;150;10;198;12;14:00;17:00;2022-11-10 03:01:53
125873515;2022-11-09;3308;180;12;396;23;13:30;20:00;2022-11-10 03:01:53
125873515;2022-11-09;2255;105;7;216;18;14:00;17:00;2022-11-10 03:01:53
125873515;2022-11-09;2976;240;16;396;24;07:00;13:30;2022-11-10 03:01:54
125873515;2022-11-09;2063;225;15;396;20;07:00;13:30;2022-11-10 03:01:54
125873515;2022-11-09;2298;240;16;366;25;07:00;13:00;2022-11-10 03:01:55
125873515;2022-11-09;2312;210;14;306;23;15:00;20:00;2022-11-10 03:01:55
125873515;2022-11-09;2468;345;23;396;37;13:30;20:00;2022-11-10 03:01:56
125873515;2022-11-09;2530;105;7;198;12;13:30;16:30;2022-11-10 03:01:56
125873515;2022-11-09;2599;255;17;416;29;13:10;20:00;2022-11-10 03:01:56
125873515;2022-11-09;3435;285;19;450;36;07:00;15:00;2022-11-10 03:01:57
125873515;2022-11-09;3470;270;18;396;29;07:00;13:30;2022-11-10 03:01:57
125873515;2022-11-09;2311;225;15;396;35;13:30;20:00;2022-11-10 03:01:58
125873515;2022-11-09;3045;195;13;396;24;13:30;20:00;2022-11-10 03:01:58
125873515;2022-11-09;2486;315;21;448;33;07:00;14:25;2022-11-10 03:01:59
125873515;2022-11-09;2484;255;17;396;23;07:00;13:30;2022-11-10 03:01:59
125873515;2022-11-09;2071;300;20;396;30;07:00;13:30;2022-11-10 03:02:00
125873515;2022-11-09;3134;255;17;396;36;07:00;13:30;2022-11-10 03:02:01
125873515;2022-11-09;2299;150;10;285;22;13:30;18:00;2022-11-10 03:02:01
125873515;2022-11-09;2080;180;12;396;41;13:30;20:00;2022-11-10 03:02:01
125873515;2022-11-09;4145;165;11;396;24;07:00;13:30;2022-11-10 03:02:02
125873515;2022-11-09;2254;240;16;396;32;07:00;13:30;2022-11-10 03:02:02
125873515;2022-11-09;3701;390;26;471;41;12:15;20:00;2022-11-10 03:02:03
125873515;2022-11-09;3448;180;12;396;30;07:00;13:30;2022-11-10 03:02:03
125873515;2022-11-09;3903;225;15;396;37;13:30;20:00;2022-11-10 03:02:03
125873515;2022-11-09;3967;330;22;451;37;07:00;14:25;2022-11-10 03:02:04
125873515;2022-11-09;2771;240;16;396;24;07:00;13:30;2022-11-10 03:02:04
125873515;2022-11-09;2495;180;12;396;26;13:30;20:00;2022-11-10 03:02:05
125873515;2022-11-09;2039;315;21;396;35;13:30;20:00;2022-11-10 03:02:05
125873515;2022-11-09;2043;210;14;396;31;13:30;20:00;2022-11-10 03:02:06
125873515;2022-11-09;2365;255;17;423;37;13:00;20:00;2022-11-10 03:02:06
125873515;2022-11-09;2053;210;14;396;35;07:00;13:30;2022-11-10 03:02:06
125873515;2022-11-09;2077;255;17;396;32;13:30;20:00;2022-11-10 03:02:07
125873515;2022-11-09;4091;135;9;208;12;07:00;10:00;2022-11-10 03:02:07
125873515;2022-11-09;2294;240;16;396;25;07:00;13:30;2022-11-10 03:02:08
125873515;2022-11-09;2698;180;12;426;21;13:30;20:00;2022-11-10 03:02:08
125873515;2022-11-09;2029;180;12;426;19;13:30;20:00;2022-11-10 03:02:08
125873515;2022-11-09;3623;120;8;426;23;13:30;20:00;2022-11-10 03:02:09
125873515;2022-11-09;2037;195;13;426;30;07:00;13:30;2022-11-10 03:02:09
125873515;2022-11-09;1929;180;12;426;18;07:00;13:30;2022-11-10 03:02:10
125873515;2022-11-09;2287;165;11;426;18;07:00;13:30;2022-11-10 03:02:10
125873515;2022-11-09;3815;180;12;426;23;07:00;13:30;2022-11-10 03:02:11
125873515;2022-11-09;2536;120;8;426;13;07:00;13:30;2022-11-10 03:02:11
125873515;2022-11-09;3891;165;11;426;28;07:00;13:30;2022-11-10 03:02:11
125873515;2022-11-09;2293;165;11;363;29;07:00;13:00;2022-11-10 03:02:12
125873515;2022-11-09;2014;150;10;426;17;07:00;13:30;2022-11-10 03:02:12
125873515;2022-11-09;3805;165;11;426;18;13:30;20:00;2022-11-10 03:02:13
125873515;2022-11-09;2295;180;12;426;25;13:30;20:00;2022-11-10 03:02:13
125873515;2022-11-09;4321;165;11;426;25;07:00;13:30;2022-11-10 03:02:14
125873515;2022-11-09;4047;285;19;490;38;07:00;16:40;2022-11-10 03:02:14
125873515;2022-11-09;4130;240;16;396;24;07:00;13:30;2022-11-10 03:02:15
125873515;2022-11-09;4366;225;15;396;34;13:30;20:00;2022-11-10 03:02:15
125873515;2022-11-09;2532;45;3;75;7;07:00;16:45;2022-11-10 03:02:15
125873515;2022-11-09;4540;165;11;426;22;13:30;20:00;2022-11-10 03:02:16
125873515;2022-11-09;3762;135;9;225;18;07:00;16:20;2022-11-10 03:02:16
125873515;2022-11-09;4630;180;12;396;23;13:30;20:00;2022-11-10 03:02:17
125873515;2022-11-09;4679;45;3;396;16;07:00;13:30;2022-11-10 03:02:17
125873515;2022-11-09;3662;240;16;490;27;07:00;16:40;2022-11-10 03:02:18
125873515;2022-11-09;4614;240;16;396;39;07:00;13:30;2022-11-10 03:02:18
125873515;2022-11-09;4642;240;16;490;27;10:20;20:00;2022-11-10 03:02:19
125873515;2022-11-09;3444;255;17;396;24;07:45;14:15;2022-11-10 03:02:19
