Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-03-09;2487;360;24;436;35;12:20;20:00;2023-03-10 03:01:30
125873515;2023-03-09;1919;225;15;243;21;16:00;19:30;2023-03-10 03:01:31
125873515;2023-03-09;3686;270;18;396;34;13:30;20:00;2023-03-10 03:01:32
125873515;2023-03-09;2455;255;17;486;33;10:00;20:00;2023-03-10 03:01:32
125873515;2023-03-09;1920;195;13;451;38;07:00;14:25;2023-03-10 03:01:33
125873515;2023-03-09;3784;405;27;500;45;10:10;20:00;2023-03-10 03:01:33
125873515;2023-03-09;3987;150;10;240;25;12:00;20:00;2023-03-10 03:01:33
125873515;2023-03-09;2032;330;22;490;36;10:20;20:00;2023-03-10 03:01:34
125873515;2023-03-09;2579;300;20;466;34;12:20;20:00;2023-03-10 03:01:34
125873515;2023-03-09;2489;225;15;396;26;13:30;20:00;2023-03-10 03:01:35
125873515;2023-03-09;2250;225;15;396;27;07:00;13:30;2023-03-10 03:01:35
125873515;2023-03-09;2225;210;14;396;20;08:00;14:30;2023-03-10 03:01:36
125873515;2023-03-09;3422;120;8;198;15;13:30;16:30;2023-03-10 03:01:36
125873515;2023-03-09;2504;180;12;206;17;07:00;09:50;2023-03-10 03:01:37
125873515;2023-03-09;1949;135;9;471;31;07:00;14:45;2023-03-10 03:01:37
125873515;2023-03-09;1956;300;20;450;34;12:30;20:00;2023-03-10 03:01:38
125873515;2023-03-09;2259;255;17;396;28;07:00;13:30;2023-03-10 03:01:38
125873515;2023-03-09;1962;225;15;198;20;15:00;18:00;2023-03-10 03:01:39
125873515;2023-03-09;3308;195;13;369;30;12:27;20:00;2023-03-10 03:01:39
125873515;2023-03-09;2255;150;10;286;22;07:00;11:10;2023-03-10 03:01:40
125873515;2023-03-09;2976;225;15;396;25;07:00;13:30;2023-03-10 03:01:40
125873515;2023-03-09;2063;210;14;396;19;07:00;13:30;2023-03-10 03:01:41
125873515;2023-03-09;2298;75;5;230;26;07:00;14:50;2023-03-10 03:01:41
125873515;2023-03-09;2312;255;17;191;29;07:00;13:00;2023-03-10 03:01:41
125873515;2023-03-09;2468;345;23;396;39;13:30;20:00;2023-03-10 03:01:42
125873515;2023-03-09;2599;300;20;596;39;13:10;20:00;2023-03-10 03:01:43
125873515;2023-03-09;3435;345;23;450;39;07:00;15:00;2023-03-10 03:01:43
125873515;2023-03-09;3470;195;13;201;29;14:00;20:00;2023-03-10 03:01:44
125873515;2023-03-09;3045;240;16;396;30;13:30;20:00;2023-03-10 03:01:44
125873515;2023-03-09;2257;240;16;421;34;13:05;20:00;2023-03-10 03:01:45
125873515;2023-03-09;2486;300;20;448;31;07:00;14:25;2023-03-10 03:01:45
125873515;2023-03-09;2484;225;15;396;23;07:00;13:30;2023-03-10 03:01:46
125873515;2023-03-09;2071;255;17;396;27;07:00;13:30;2023-03-10 03:01:46
125873515;2023-03-09;2009;315;21;471;29;07:00;14:45;2023-03-10 03:01:47
125873515;2023-03-09;3134;180;12;396;28;07:00;13:30;2023-03-10 03:01:47
125873515;2023-03-09;2299;180;12;155;25;07:00;13:00;2023-03-10 03:01:47
125873515;2023-03-09;2080;240;16;396;30;13:30;20:00;2023-03-10 03:01:48
125873515;2023-03-09;4145;300;20;576;33;07:00;13:30;2023-03-10 03:01:48
125873515;2023-03-09;2254;240;16;396;29;07:00;13:30;2023-03-10 03:01:49
125873515;2023-03-09;3701;345;23;471;32;07:00;14:45;2023-03-10 03:01:49
125873515;2023-03-09;3448;315;21;396;35;07:00;13:30;2023-03-10 03:01:50
125873515;2023-03-09;3903;105;7;396;33;13:30;20:00;2023-03-10 03:01:50
125873515;2023-03-09;3967;300;20;456;37;12:30;20:00;2023-03-10 03:01:50
125873515;2023-03-09;2771;240;16;396;23;07:00;13:30;2023-03-10 03:01:51
125873515;2023-03-09;2495;75;5;396;31;13:30;20:00;2023-03-10 03:01:51
125873515;2023-03-09;2039;165;11;396;46;13:30;20:00;2023-03-10 03:01:52
125873515;2023-03-09;2043;225;15;396;36;13:30;20:00;2023-03-10 03:01:52
125873515;2023-03-09;2365;240;16;423;29;13:00;20:00;2023-03-10 03:01:53
125873515;2023-03-09;2053;240;16;396;29;07:00;13:30;2023-03-10 03:01:53
125873515;2023-03-09;2077;210;14;396;35;13:30;20:00;2023-03-10 03:01:53
125873515;2023-03-09;2294;240;16;396;27;07:00;13:30;2023-03-10 03:01:54
125873515;2023-03-09;2698;135;9;426;19;13:30;20:00;2023-03-10 03:01:55
125873515;2023-03-09;2029;180;12;426;25;13:30;20:00;2023-03-10 03:01:55
125873515;2023-03-09;3623;195;13;426;27;13:30;20:00;2023-03-10 03:01:56
125873515;2023-03-09;2287;180;12;426;22;07:00;13:30;2023-03-10 03:01:57
125873515;2023-03-09;3815;165;11;426;23;07:00;13:30;2023-03-10 03:01:57
125873515;2023-03-09;2536;150;10;426;19;07:00;13:30;2023-03-10 03:01:58
125873515;2023-03-09;3891;195;13;426;28;07:00;13:30;2023-03-10 03:01:58
125873515;2023-03-09;2293;165;11;426;26;13:30;20:00;2023-03-10 03:01:59
125873515;2023-03-09;3805;180;12;426;22;13:30;20:00;2023-03-10 03:01:59
125873515;2023-03-09;2295;180;12;426;23;13:30;20:00;2023-03-10 03:02:00
125873515;2023-03-09;2076;120;8;426;31;13:30;20:00;2023-03-10 03:02:00
125873515;2023-03-09;4321;150;10;426;28;07:00;13:30;2023-03-10 03:02:01
125873515;2023-03-09;4047;405;27;490;49;07:00;16:40;2023-03-10 03:02:01
125873515;2023-03-09;4130;225;15;396;26;07:00;13:30;2023-03-10 03:02:01
125873515;2023-03-09;4366;240;16;366;26;07:00;13:00;2023-03-10 03:02:02
125873515;2023-03-09;2532;60;4;75;6;07:00;16:10;2023-03-10 03:02:02
125873515;2023-03-09;4540;150;10;426;23;13:30;20:00;2023-03-10 03:02:03
125873515;2023-03-09;3762;60;4;137;9;12:05;15:55;2023-03-10 03:02:03
125873515;2023-03-09;4630;225;15;396;32;13:30;20:00;2023-03-10 03:02:04
125873515;2023-03-09;3292;270;18;496;31;07:00;13:30;2023-03-10 03:02:04
125873515;2023-03-09;4679;330;22;576;39;13:30;20:00;2023-03-10 03:02:04
125873515;2023-03-09;3662;120;8;490;33;07:00;16:40;2023-03-10 03:02:05
125873515;2023-03-09;4614;255;17;396;40;07:00;13:30;2023-03-10 03:02:05
125873515;2023-03-09;3444;210;14;396;25;12:00;18:30;2023-03-10 03:02:06
125873515;2023-03-09;4730;210;14;396;31;13:30;20:00;2023-03-10 03:02:06
