Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-01-31;2487;165;11;241;27;12:20;20:00;2024-02-01 03:01:24
125873515;2024-01-31;1919;30;2;123;9;16:00;19:30;2024-02-01 03:01:25
125873515;2024-01-31;3686;120;8;201;24;13:30;20:00;2024-02-01 03:01:26
125873515;2024-01-31;2455;30;2;201;15;13:30;20:00;2024-02-01 03:01:26
125873515;2024-01-31;3784;135;9;305;25;10:10;20:00;2024-02-01 03:01:27
125873515;2024-01-31;3987;45;3;205;18;07:00;13:30;2024-02-01 03:01:27
125873515;2024-01-31;2032;90;6;201;26;13:30;20:00;2024-02-01 03:01:27
125873515;2024-01-31;2579;60;4;241;25;13:20;20:00;2024-02-01 03:01:28
125873515;2024-01-31;2489;15;1;126;11;13:30;17:00;2024-02-01 03:01:28
125873515;2024-01-31;2250;30;2;186;10;07:00;13:30;2024-02-01 03:01:29
125873515;2024-01-31;2225;30;2;201;14;12:30;19:00;2024-02-01 03:01:29
125873515;2024-01-31;2483;60;4;201;24;13:30;20:00;2024-02-01 03:01:30
125873515;2024-01-31;1949;165;11;471;42;07:00;14:45;2024-02-01 03:01:31
125873515;2024-01-31;1956;105;7;235;21;07:00;15:55;2024-02-01 03:01:31
125873515;2024-01-31;2259;30;2;186;14;07:00;13:30;2024-02-01 03:01:32
125873515;2024-01-31;1962;30;2;93;11;15:00;18:00;2024-02-01 03:01:32
125873515;2024-01-31;2255;15;1;126;11;14:00;17:00;2024-02-01 03:01:33
125873515;2024-01-31;2063;15;1;186;9;07:00;13:30;2024-02-01 03:01:33
125873515;2024-01-31;2298;75;5;186;21;07:00;13:00;2024-02-01 03:01:34
125873515;2024-01-31;2312;105;7;141;20;15:00;20:00;2024-02-01 03:01:34
125873515;2024-01-31;2468;90;6;201;27;13:30;20:00;2024-02-01 03:01:35
125873515;2024-01-31;2599;135;9;221;23;13:10;20:00;2024-02-01 03:01:35
125873515;2024-01-31;3435;60;4;186;15;07:00;13:30;2024-02-01 03:01:36
125873515;2024-01-31;3470;45;3;186;17;07:00;13:30;2024-02-01 03:01:36
125873515;2024-01-31;2311;45;3;201;20;13:30;20:00;2024-02-01 03:01:36
125873515;2024-01-31;3045;30;2;201;15;13:30;20:00;2024-02-01 03:01:37
125873515;2024-01-31;2257;30;2;201;29;13:30;20:00;2024-02-01 03:01:37
125873515;2024-01-31;2486;135;9;238;29;07:00;14:25;2024-02-01 03:01:38
125873515;2024-01-31;2484;30;2;186;12;07:00;13:30;2024-02-01 03:01:38
125873515;2024-01-31;2071;45;3;186;16;07:00;13:30;2024-02-01 03:01:39
125873515;2024-01-31;3134;60;4;175;20;07:00;12:25;2024-02-01 03:01:40
125873515;2024-01-31;2299;45;3;165;20;13:30;18:00;2024-02-01 03:01:40
125873515;2024-01-31;2080;30;2;201;22;13:30;20:00;2024-02-01 03:01:41
125873515;2024-01-31;4145;15;1;366;20;07:00;13:30;2024-02-01 03:01:41
125873515;2024-01-31;2254;30;2;186;18;07:00;13:30;2024-02-01 03:01:41
125873515;2024-01-31;3701;180;12;276;29;12:15;20:00;2024-02-01 03:01:42
125873515;2024-01-31;3448;90;6;186;20;07:00;13:30;2024-02-01 03:01:42
125873515;2024-01-31;3967;105;7;241;29;07:00;14:25;2024-02-01 03:01:43
125873515;2024-01-31;2771;30;2;186;14;07:00;13:30;2024-02-01 03:01:44
125873515;2024-01-31;2495;30;2;201;24;13:30;20:00;2024-02-01 03:01:44
125873515;2024-01-31;2039;105;7;201;26;13:30;20:00;2024-02-01 03:01:44
125873515;2024-01-31;2043;15;1;201;19;13:30;20:00;2024-02-01 03:01:45
125873515;2024-01-31;2365;285;19;228;32;13:00;20:00;2024-02-01 03:01:45
125873515;2024-01-31;2053;105;7;186;26;07:00;13:30;2024-02-01 03:01:46
125873515;2024-01-31;2077;30;2;201;22;13:30;20:00;2024-02-01 03:01:46
125873515;2024-01-31;4091;45;3;88;7;07:00;10:00;2024-02-01 03:01:47
125873515;2024-01-31;2294;105;7;186;21;07:00;13:30;2024-02-01 03:01:47
125873515;2024-01-31;2029;15;1;261;17;13:30;20:00;2024-02-01 03:01:48
125873515;2024-01-31;3623;0;0;261;16;13:30;20:00;2024-02-01 03:01:48
125873515;2024-01-31;2037;15;1;261;13;07:00;13:30;2024-02-01 03:01:49
125873515;2024-01-31;1929;15;1;261;13;07:00;13:30;2024-02-01 03:01:49
125873515;2024-01-31;2287;15;1;261;13;07:00;13:30;2024-02-01 03:01:50
125873515;2024-01-31;3815;15;1;261;9;07:00;13:30;2024-02-01 03:01:50
125873515;2024-01-31;2536;0;0;261;9;07:00;13:30;2024-02-01 03:01:51
125873515;2024-01-31;3891;15;1;261;17;07:00;13:30;2024-02-01 03:01:51
125873515;2024-01-31;2293;15;1;228;16;07:00;13:00;2024-02-01 03:01:52
125873515;2024-01-31;2014;15;1;261;19;07:00;13:30;2024-02-01 03:01:52
125873515;2024-01-31;3805;15;1;426;22;13:30;20:00;2024-02-01 03:01:52
125873515;2024-01-31;2295;15;1;261;16;13:30;20:00;2024-02-01 03:01:53
125873515;2024-01-31;4321;15;1;261;10;07:00;13:30;2024-02-01 03:01:54
125873515;2024-01-31;4047;105;7;280;24;07:00;16:40;2024-02-01 03:01:54
125873515;2024-01-31;4130;30;2;186;8;07:00;13:30;2024-02-01 03:01:55
125873515;2024-01-31;4366;30;2;201;13;13:30;20:00;2024-02-01 03:01:55
125873515;2024-01-31;2532;45;3;75;6;07:00;16:45;2024-02-01 03:01:55
125873515;2024-01-31;4540;15;1;261;19;13:30;20:00;2024-02-01 03:01:56
125873515;2024-01-31;4630;60;4;201;20;13:30;20:00;2024-02-01 03:01:57
125873515;2024-01-31;3292;30;2;186;15;07:00;13:30;2024-02-01 03:01:57
125873515;2024-01-31;4679;75;5;396;31;13:30;20:00;2024-02-01 03:01:58
125873515;2024-01-31;3662;105;7;280;17;07:00;16:40;2024-02-01 03:01:58
125873515;2024-01-31;4614;60;4;186;23;07:00;13:30;2024-02-01 03:01:58
125873515;2024-01-31;4642;30;2;201;11;13:30;20:00;2024-02-01 03:01:59
125873515;2024-01-31;3444;30;2;201;10;12:00;18:30;2024-02-01 03:01:59
125873515;2024-01-31;4730;30;2;201;14;13:30;20:00;2024-02-01 03:02:00
125873515;2024-01-31;4776;15;1;189;13;08:30;14:10;2024-02-01 03:02:00
125873515;2024-01-31;4868;15;1;200;18;07:00;13:50;2024-02-01 03:02:01
125873515;2024-01-31;3781;30;2;201;21;13:30;20:00;2024-02-01 03:02:01
125873515;2024-01-31;4898;30;2;201;24;13:30;20:00;2024-02-01 03:02:02
125873515;2024-01-31;4896;30;2;186;8;07:00;13:30;2024-02-01 03:02:02
