Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-05-06;2487;270;18;300;23;07:00;14:30;2026-05-07 03:01:21
125873515;2026-05-06;2711;285;19;291;31;08:00;14:30;2026-05-07 03:01:21
125873515;2026-05-06;1919;165;11;222;19;15:00;20:00;2026-05-07 03:01:21
125873515;2026-05-06;3686;300;20;291;32;07:00;13:30;2026-05-07 03:01:22
125873515;2026-05-06;2455;285;19;385;25;07:00;16:40;2026-05-07 03:01:22
125873515;2026-05-06;3987;240;16;340;30;07:00;14:30;2026-05-07 03:01:23
125873515;2026-05-06;2032;225;15;276;29;13:30;20:00;2026-05-07 03:01:24
125873515;2026-05-06;2579;405;27;425;36;07:00;15:45;2026-05-07 03:01:24
125873515;2026-05-06;2489;135;9;186;14;08:30;12:00;2026-05-07 03:01:24
125873515;2026-05-06;2250;210;14;276;19;13:30;20:00;2026-05-07 03:01:25
125873515;2026-05-06;2225;210;14;291;16;07:00;13:30;2026-05-07 03:01:25
125873515;2026-05-06;2504;180;12;136;16;13:50;16:30;2026-05-07 03:01:26
125873515;2026-05-06;1949;240;16;285;29;12:10;20:00;2026-05-07 03:01:26
125873515;2026-05-06;2259;300;20;276;26;13:30;20:00;2026-05-07 03:01:27
125873515;2026-05-06;2255;105;7;156;18;14:00;17:00;2026-05-07 03:01:28
125873515;2026-05-06;2063;165;11;276;15;13:30;20:00;2026-05-07 03:01:28
125873515;2026-05-06;2298;255;17;330;31;12:30;20:00;2026-05-07 03:01:28
125873515;2026-05-06;2312;210;14;261;20;14:00;20:00;2026-05-07 03:01:29
125873515;2026-05-06;2468;255;17;291;32;08:00;14:30;2026-05-07 03:01:29
125873515;2026-05-06;2599;285;19;302;28;07:00;14:00;2026-05-07 03:01:29
125873515;2026-05-06;3435;330;22;396;29;11:45;20:00;2026-05-07 03:01:30
125873515;2026-05-06;2311;240;16;271;25;13:30;20:00;2026-05-07 03:01:30
125873515;2026-05-06;3045;255;17;271;23;07:00;13:30;2026-05-07 03:01:31
125873515;2026-05-06;2257;225;15;291;22;07:00;13:30;2026-05-07 03:01:31
125873515;2026-05-06;2486;270;18;271;30;13:30;20:00;2026-05-07 03:01:31
125873515;2026-05-06;2484;255;17;285;27;12:10;20:00;2026-05-07 03:01:32
125873515;2026-05-06;2071;270;18;276;29;13:30;20:00;2026-05-07 03:01:32
125873515;2026-05-06;2009;240;16;281;26;12:10;20:00;2026-05-07 03:01:32
125873515;2026-05-06;3134;300;20;256;29;13:20;20:00;2026-05-07 03:01:33
125873515;2026-05-06;2299;165;11;180;17;13:30;18:00;2026-05-07 03:01:33
125873515;2026-05-06;2080;240;16;291;26;07:00;13:30;2026-05-07 03:01:34
125873515;2026-05-06;4145;270;18;285;25;12:10;20:00;2026-05-07 03:01:34
125873515;2026-05-06;3903;240;16;271;22;07:00;13:30;2026-05-07 03:01:35
125873515;2026-05-06;2365;270;18;282;29;12:10;20:00;2026-05-07 03:01:36
125873515;2026-05-06;2077;240;16;291;24;07:00;13:30;2026-05-07 03:01:36
125873515;2026-05-06;2294;255;17;271;23;07:00;13:30;2026-05-07 03:01:37
125873515;2026-05-06;2698;150;10;271;12;07:00;13:30;2026-05-07 03:01:37
125873515;2026-05-06;2029;180;12;262;15;07:00;12:10;2026-05-07 03:01:37
125873515;2026-05-06;2037;240;16;336;20;13:45;20:00;2026-05-07 03:01:38
125873515;2026-05-06;1929;240;16;271;18;13:30;20:00;2026-05-07 03:01:39
125873515;2026-05-06;2536;135;9;191;12;13:30;20:00;2026-05-07 03:01:40
125873515;2026-05-06;3891;165;11;271;14;13:30;20:00;2026-05-07 03:01:40
125873515;2026-05-06;2014;180;12;281;14;13:30;20:00;2026-05-07 03:01:41
125873515;2026-05-06;2295;225;15;336;19;07:00;13:30;2026-05-07 03:01:41
