Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-02-09;2487;23205;1547;446;1858;07:00;14:20;2024-05-03 03:01:19
125873515;2024-02-09;1919;10170;678;243;809;07:00;10:30;2024-05-03 03:01:20
125873515;2024-02-09;3686;19035;1269;396;1825;07:00;13:30;2024-05-03 03:01:21
125873515;2024-02-09;3784;25845;1723;500;2198;07:00;16:50;2024-05-03 03:01:21
125873515;2024-02-09;3987;20370;1358;480;1997;12:00;20:00;2024-05-03 03:01:22
125873515;2024-02-09;2250;16320;1088;396;1358;13:30;20:00;2024-05-03 03:01:23
125873515;2024-02-09;2504;9645;643;206;870;07:00;09:50;2024-05-03 03:01:24
125873515;2024-02-09;1956;14550;970;450;1301;12:30;20:00;2024-05-03 03:01:25
125873515;2024-02-09;1962;5355;357;198;427;09:30;12:30;2024-05-03 03:01:26
125873515;2024-02-09;2063;15000;1000;396;1168;13:30;20:00;2024-05-03 03:01:27
125873515;2024-02-09;2298;14640;976;396;1861;13:30;20:00;2024-05-03 03:01:27
125873515;2024-02-09;3435;15060;1004;396;1445;13:30;20:00;2024-05-03 03:01:29
125873515;2024-02-09;3470;15090;1006;396;1587;13:30;20:00;2024-05-03 03:01:29
125873515;2024-02-09;2311;16860;1124;396;1661;07:00;13:30;2024-05-03 03:01:29
125873515;2024-02-09;3045;16065;1071;576;1365;07:00;13:30;2024-05-03 03:01:29
125873515;2024-02-09;2484;17025;1135;396;1473;13:30;20:00;2024-05-03 03:01:31
125873515;2024-02-09;2071;18405;1227;396;1879;13:30;20:00;2024-05-03 03:01:31
125873515;2024-02-09;2009;18195;1213;471;1484;12:15;20:00;2024-05-03 03:01:31
125873515;2024-02-09;3134;11160;744;315;1013;13:30;18:45;2024-05-03 03:01:32
125873515;2024-02-09;2080;15075;1005;396;1557;07:00;13:30;2024-05-03 03:01:32
125873515;2024-02-09;4145;18795;1253;396;1523;13:30;20:00;2024-05-03 03:01:33
125873515;2024-02-09;2254;15945;1063;396;1654;13:30;20:00;2024-05-03 03:01:33
125873515;2024-02-09;3701;22860;1524;471;1875;07:00;14:45;2024-05-03 03:01:34
125873515;2024-02-09;3448;21045;1403;396;1926;13:30;20:00;2024-05-03 03:01:34
125873515;2024-02-09;3903;17145;1143;396;1551;07:00;13:30;2024-05-03 03:01:34
125873515;2024-02-09;3967;21135;1409;636;1954;12:30;20:00;2024-05-03 03:01:35
125873515;2024-02-09;2771;13305;887;396;1139;13:30;20:00;2024-05-03 03:01:35
125873515;2024-02-09;2039;18525;1235;396;1773;07:00;13:30;2024-05-03 03:01:36
125873515;2024-02-09;2043;17805;1187;396;1794;07:00;13:30;2024-05-03 03:01:36
125873515;2024-02-09;2365;17610;1174;437;1592;07:00;14:10;2024-05-03 03:01:37
125873515;2024-02-09;2053;20070;1338;396;1909;13:30;20:00;2024-05-03 03:01:37
125873515;2024-02-09;2077;18660;1244;396;1925;07:00;13:30;2024-05-03 03:01:37
125873515;2024-02-09;2294;17205;1147;396;1515;13:30;20:00;2024-05-03 03:01:38
125873515;2024-02-09;2698;11055;737;426;1003;07:00;13:30;2024-05-03 03:01:39
125873515;2024-02-09;2029;13605;907;426;1151;07:00;13:30;2024-05-03 03:01:39
125873515;2024-02-09;1929;12000;800;426;1028;13:30;20:00;2024-05-03 03:01:40
125873515;2024-02-09;2287;14550;970;426;1325;13:30;20:00;2024-05-03 03:01:40
125873515;2024-02-09;3815;12780;852;426;987;13:30;20:00;2024-05-03 03:01:41
125873515;2024-02-09;2536;11115;741;426;944;13:30;20:00;2024-05-03 03:01:41
125873515;2024-02-09;3891;13665;911;426;1246;13:30;20:00;2024-05-03 03:01:42
125873515;2024-02-09;2014;12525;835;426;1087;13:30;20:00;2024-05-03 03:01:42
125873515;2024-02-09;3805;12570;838;426;1091;07:00;13:30;2024-05-03 03:01:43
125873515;2024-02-09;2076;11985;799;426;1084;13:30;20:00;2024-05-03 03:01:43
125873515;2024-02-09;4321;12630;842;396;1119;13:30;20:00;2024-05-03 03:01:44
125873515;2024-02-09;4047;25890;1726;490;2308;10:20;20:00;2024-05-03 03:01:44
125873515;2024-02-09;4366;17850;1190;396;1649;07:00;13:30;2024-05-03 03:01:45
125873515;2024-02-09;2532;2985;199;75;321;07:00;16:10;2024-05-03 03:01:45
125873515;2024-02-09;4540;11430;762;426;995;07:00;13:30;2024-05-03 03:01:46
125873515;2024-02-09;3762;9690;646;287;899;12:05;15:55;2024-05-03 03:01:46
125873515;2024-02-09;4630;15075;1005;396;1429;07:00;13:30;2024-05-03 03:01:47
125873515;2024-02-09;3292;15360;1024;396;1252;13:30;20:00;2024-05-03 03:01:47
125873515;2024-02-09;4679;15810;1054;576;1468;07:00;13:30;2024-05-03 03:01:47
125873515;2024-02-09;3662;23055;1537;490;1932;10:20;20:00;2024-05-03 03:01:48
125873515;2024-02-09;4614;15735;1049;396;1713;13:30;20:00;2024-05-03 03:01:48
125873515;2024-02-09;3444;15840;1056;396;1305;07:45;14:15;2024-05-03 03:01:49
125873515;2024-02-09;4730;18330;1222;396;1590;07:00;13:30;2024-05-03 03:01:49
125873515;2024-02-09;4868;17565;1171;518;1719;07:00;15:15;2024-05-03 03:01:50
125873515;2024-02-09;4898;16080;1072;396;1531;07:00;13:30;2024-05-03 03:01:50
125873515;2024-02-09;4896;13845;923;396;1295;13:30;20:00;2024-05-03 03:01:51
