Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-01-28;2487;180;12;390;26;07:00;14:20;2021-01-29 03:01:00
125873515;2021-01-28;2711;180;12;390;29;07:00;13:35;2021-01-29 03:01:00
125873515;2021-01-28;1919;180;12;375;23;07:00;13:55;2021-01-29 03:01:00
125873515;2021-01-28;3686;135;9;360;32;13:50;20:00;2021-01-29 03:01:01
125873515;2021-01-28;2455;135;9;370;26;07:00;13:35;2021-01-29 03:01:01
125873515;2021-01-28;1920;0;0;425;40;12:05;20:00;2021-01-29 03:01:01
125873515;2021-01-28;3784;180;12;474;40;07:00;16:50;2021-01-29 03:01:02
125873515;2021-01-28;2528;30;2;165;15;07:00;09:45;2021-01-29 03:01:02
125873515;2021-01-28;2282;165;11;350;29;13:50;20:00;2021-01-29 03:01:03
125873515;2021-01-28;3987;225;15;440;38;12:00;20:00;2021-01-29 03:01:03
125873515;2021-01-28;2032;165;11;370;38;07:00;13:35;2021-01-29 03:01:04
125873515;2021-01-28;2579;165;11;410;40;07:00;14:40;2021-01-29 03:01:04
125873515;2021-01-28;2489;0;0;260;19;07:00;13:35;2021-01-29 03:01:04
125873515;2021-01-28;2250;105;7;360;24;13:50;20:00;2021-01-29 03:01:05
125873515;2021-01-28;2225;195;13;380;24;08:00;14:35;2021-01-29 03:01:05
125873515;2021-01-28;3422;180;12;370;27;07:00;13:35;2021-01-29 03:01:06
125873515;2021-01-28;2483;45;3;370;30;07:00;13:35;2021-01-29 03:01:06
125873515;2021-01-28;2504;105;7;170;16;07:00;09:50;2021-01-29 03:01:06
125873515;2021-01-28;1949;180;12;430;34;12:30;20:00;2021-01-29 03:01:07
125873515;2021-01-28;1956;75;5;420;29;12:30;20:00;2021-01-29 03:01:07
125873515;2021-01-28;2259;165;11;350;27;13:50;20:00;2021-01-29 03:01:07
