Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-03-09;2487;225;15;380;22;13:30;20:00;2026-03-10 03:01:00
125873515;2026-03-09;2711;195;13;366;28;07:00;13:30;2026-03-10 03:01:00
125873515;2026-03-09;1919;105;7;282;13;15:00;20:00;2026-03-10 03:01:00
125873515;2026-03-09;3686;225;15;366;30;13:30;20:00;2026-03-10 03:01:01
125873515;2026-03-09;2455;195;13;450;26;10:30;20:00;2026-03-10 03:01:01
125873515;2026-03-09;3987;225;15;415;29;07:00;14:30;2026-03-10 03:01:02
125873515;2026-03-09;2032;180;12;366;18;07:00;13:30;2026-03-10 03:01:02
125873515;2026-03-09;2579;315;21;471;32;11:45;20:00;2026-03-10 03:01:02
125873515;2026-03-09;2489;105;7;216;11;14:10;17:40;2026-03-10 03:01:03
125873515;2026-03-09;2250;210;14;366;19;07:00;13:30;2026-03-10 03:01:03
125873515;2026-03-09;2225;270;18;366;22;08:00;14:30;2026-03-10 03:01:03
125873515;2026-03-09;2504;135;9;176;13;07:00;09:50;2026-03-10 03:01:04
125873515;2026-03-09;1949;315;21;400;29;07:00;14:30;2026-03-10 03:01:04
125873515;2026-03-09;1956;180;12;390;16;07:00;16:00;2026-03-10 03:01:04
125873515;2026-03-09;2259;315;21;366;28;07:00;13:30;2026-03-10 03:01:05
125873515;2026-03-09;2255;135;9;256;18;07:00;11:10;2026-03-10 03:01:05
125873515;2026-03-09;2063;135;9;366;13;07:00;13:30;2026-03-10 03:01:06
125873515;2026-03-09;2298;315;21;426;41;07:00;14:30;2026-03-10 03:01:06
125873515;2026-03-09;2312;210;14;360;22;13:30;20:00;2026-03-10 03:01:06
125873515;2026-03-09;2468;150;10;366;26;13:30;20:00;2026-03-10 03:01:07
125873515;2026-03-09;2599;195;13;301;28;13:30;20:00;2026-03-10 03:01:07
125873515;2026-03-09;3435;360;24;500;34;07:00;15:45;2026-03-10 03:01:08
125873515;2026-03-09;2311;195;13;346;19;13:30;20:00;2026-03-10 03:01:08
125873515;2026-03-09;3045;150;10;346;15;13:30;20:00;2026-03-10 03:01:09
125873515;2026-03-09;2257;210;14;366;22;13:30;20:00;2026-03-10 03:01:09
125873515;2026-03-09;2486;165;11;336;16;07:00;13:30;2026-03-10 03:01:10
125873515;2026-03-09;2484;180;12;400;20;07:00;14:30;2026-03-10 03:01:10
125873515;2026-03-09;2071;195;13;366;19;07:00;13:30;2026-03-10 03:01:11
125873515;2026-03-09;2009;180;12;411;18;07:00;14:45;2026-03-10 03:01:11
125873515;2026-03-09;2299;240;16;360;23;07:00;13:30;2026-03-10 03:01:12
125873515;2026-03-09;2080;180;12;366;23;13:30;20:00;2026-03-10 03:01:12
125873515;2026-03-09;4145;195;13;400;19;07:00;14:30;2026-03-10 03:01:13
125873515;2026-03-09;2254;225;15;366;23;07:00;13:30;2026-03-10 03:01:13
125873515;2026-03-09;2043;165;11;366;27;13:30;20:00;2026-03-10 03:01:14
125873515;2026-03-09;2365;195;13;387;23;12:30;20:00;2026-03-10 03:01:15
125873515;2026-03-09;2053;210;14;366;28;07:00;13:30;2026-03-10 03:01:15
125873515;2026-03-09;2077;165;11;366;25;13:30;20:00;2026-03-10 03:01:15
125873515;2026-03-09;2294;165;11;346;21;13:30;20:00;2026-03-10 03:01:16
