Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-08-02;2711;390;26;390;42;07:00;13:35;2021-08-03 03:01:05
125873515;2021-08-02;3686;375;25;360;39;13:50;20:00;2021-08-03 03:01:06
125873515;2021-08-02;1920;525;35;450;45;12:05;20:00;2021-08-03 03:01:07
125873515;2021-08-02;3784;345;23;474;39;07:00;16:50;2021-08-03 03:01:07
125873515;2021-08-02;2528;105;7;190;16;13:50;16:30;2021-08-03 03:01:07
125873515;2021-08-02;2282;390;26;350;38;13:50;20:00;2021-08-03 03:01:08
125873515;2021-08-02;2032;450;30;370;44;07:00;13:35;2021-08-03 03:01:09
125873515;2021-08-02;2579;315;21;410;40;07:00;14:40;2021-08-03 03:01:09
125873515;2021-08-02;2250;285;19;350;30;13:50;20:00;2021-08-03 03:01:10
125873515;2021-08-02;2225;285;19;380;36;08:00;14:35;2021-08-03 03:01:10
125873515;2021-08-02;3422;315;21;370;34;07:00;13:35;2021-08-03 03:01:10
125873515;2021-08-02;2483;255;17;375;45;07:00;13:35;2021-08-03 03:01:11
125873515;2021-08-02;1949;420;28;330;30;12:30;20:00;2021-08-03 03:01:11
125873515;2021-08-02;1962;315;21;370;32;07:00;13:35;2021-08-03 03:01:13
125873515;2021-08-02;3308;270;18;370;29;07:00;13:35;2021-08-03 03:01:13
125873515;2021-08-02;2255;165;11;250;21;07:00;11:10;2021-08-03 03:01:13
125873515;2021-08-02;2063;285;19;350;28;13:50;20:00;2021-08-03 03:01:14
125873515;2021-08-02;2298;450;30;420;48;12:20;20:00;2021-08-03 03:01:14
125873515;2021-08-02;2530;330;22;375;32;13:25;20:00;2021-08-03 03:01:15
125873515;2021-08-02;2311;315;21;350;31;13:50;20:00;2021-08-03 03:01:17
125873515;2021-08-02;3045;255;17;370;31;07:00;13:35;2021-08-03 03:01:17
125873515;2021-08-02;2257;390;26;425;44;07:00;14:30;2021-08-03 03:01:18
125873515;2021-08-02;2486;525;35;430;44;12:30;20:00;2021-08-03 03:01:18
125873515;2021-08-02;2484;270;18;350;27;13:50;20:00;2021-08-03 03:01:18
125873515;2021-08-02;2071;165;11;350;40;13:50;20:00;2021-08-03 03:01:19
125873515;2021-08-02;2299;390;26;370;35;07:00;13:35;2021-08-03 03:01:20
125873515;2021-08-02;4145;255;17;350;28;13:50;20:00;2021-08-03 03:01:21
125873515;2021-08-02;2254;330;22;350;35;13:50;20:00;2021-08-03 03:01:21
125873515;2021-08-02;3448;285;19;350;29;13:50;20:00;2021-08-03 03:01:22
125873515;2021-08-02;3903;270;18;370;34;07:00;13:35;2021-08-03 03:01:23
125873515;2021-08-02;3967;375;25;430;38;07:00;15:00;2021-08-03 03:01:23
125873515;2021-08-02;2771;285;19;350;26;13:50;20:00;2021-08-03 03:01:23
125873515;2021-08-02;2039;435;29;370;45;07:00;13:35;2021-08-03 03:01:24
125873515;2021-08-02;2043;270;18;370;38;07:00;13:35;2021-08-03 03:01:24
125873515;2021-08-02;2053;285;19;350;32;13:50;20:00;2021-08-03 03:01:25
125873515;2021-08-02;1973;195;13;350;35;13:50;20:00;2021-08-03 03:01:25
125873515;2021-08-02;2064;360;24;350;33;13:50;20:00;2021-08-03 03:01:26
125873515;2021-08-02;2077;405;27;370;51;07:00;13:35;2021-08-03 03:01:26
125873515;2021-08-02;2294;330;22;350;33;13:50;20:00;2021-08-03 03:01:27
125873515;2021-08-02;2698;240;16;370;28;07:00;13:35;2021-08-03 03:01:27
125873515;2021-08-02;3623;240;16;370;36;07:00;13:35;2021-08-03 03:01:28
125873515;2021-08-02;3815;240;16;370;33;07:00;13:35;2021-08-03 03:01:29
125873515;2021-08-02;2293;465;31;340;41;07:00;13:05;2021-08-03 03:01:31
125873515;2021-08-02;2014;270;18;350;22;13:50;20:00;2021-08-03 03:01:31
125873515;2021-08-02;2295;315;21;370;32;07:00;13:35;2021-08-03 03:01:32
125873515;2021-08-02;2076;270;18;390;35;07:00;13:35;2021-08-03 03:01:32
125873515;2021-08-02;4321;285;19;350;28;13:50;20:00;2021-08-03 03:01:33
125873515;2021-08-02;4047;390;26;444;41;10:20;20:00;2021-08-03 03:01:33
125873515;2021-08-02;4130;285;19;350;29;13:50;20:00;2021-08-03 03:01:33
125873515;2021-08-02;2532;30;2;65;6;07:10;14:40;2021-08-03 03:01:34
125873515;2021-08-02;4400;150;10;190;12;11:00;14:00;2021-08-03 03:01:35
