Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-03-05;2487;180;12;350;21;13:50;20:00;2021-03-06 03:01:01
125873515;2021-03-05;2711;195;13;370;36;13:50;20:00;2021-03-06 03:01:02
125873515;2021-03-05;1919;180;12;390;28;13:05;20:00;2021-03-06 03:01:02
125873515;2021-03-05;3686;195;13;370;37;07:00;13:35;2021-03-06 03:01:02
125873515;2021-03-05;2455;165;11;350;25;13:50;20:00;2021-03-06 03:01:02
125873515;2021-03-05;1920;15;1;420;47;07:00;15:00;2021-03-06 03:01:03
125873515;2021-03-05;3784;195;13;444;48;10:10;20:00;2021-03-06 03:01:03
125873515;2021-03-05;2528;105;7;165;12;07:00;09:45;2021-03-06 03:01:03
125873515;2021-03-05;2282;180;12;370;27;07:00;13:35;2021-03-06 03:01:04
125873515;2021-03-05;3987;180;12;490;35;07:00;15:30;2021-03-06 03:01:04
125873515;2021-03-05;2032;165;11;350;45;13:50;20:00;2021-03-06 03:01:04
125873515;2021-03-05;2579;180;12;395;45;13:20;20:00;2021-03-06 03:01:05
125873515;2021-03-05;2489;180;12;350;25;13:50;20:00;2021-03-06 03:01:05
125873515;2021-03-05;2250;165;11;370;25;07:00;13:35;2021-03-06 03:01:05
125873515;2021-03-05;2225;195;13;380;31;08:00;14:35;2021-03-06 03:01:06
125873515;2021-03-05;3422;180;12;350;32;13:50;20:00;2021-03-06 03:01:06
125873515;2021-03-05;2483;0;0;350;42;13:40;20:00;2021-03-06 03:01:06
125873515;2021-03-05;2504;105;7;170;15;07:00;09:50;2021-03-06 03:01:07
125873515;2021-03-05;1949;165;11;410;29;07:00;14:25;2021-03-06 03:01:07
125873515;2021-03-05;1956;150;10;440;31;07:00;14:25;2021-03-06 03:01:07
125873515;2021-03-05;2259;180;12;370;31;07:00;13:35;2021-03-06 03:01:08
125873515;2021-03-05;1962;180;12;350;27;13:50;20:00;2021-03-06 03:01:08
125873515;2021-03-05;3308;90;6;340;31;13:50;20:00;2021-03-06 03:01:08
125873515;2021-03-05;2255;135;9;245;18;07:00;11:10;2021-03-06 03:01:09
125873515;2021-03-05;2976;180;12;370;29;07:00;13:35;2021-03-06 03:01:09
125873515;2021-03-05;2063;150;10;370;16;07:00;13:35;2021-03-06 03:01:09
125873515;2021-03-05;2298;180;12;430;43;07:00;15:00;2021-03-06 03:01:10
125873515;2021-03-05;2312;180;12;370;30;07:00;13:35;2021-03-06 03:01:10
125873515;2021-03-05;2468;195;13;350;53;13:50;20:00;2021-03-06 03:01:10
125873515;2021-03-05;2530;180;12;370;24;07:00;13:35;2021-03-06 03:01:11
125873515;2021-03-05;2599;90;6;390;34;13:10;20:00;2021-03-06 03:01:11
125873515;2021-03-05;3435;165;11;350;30;13:50;20:00;2021-03-06 03:01:11
125873515;2021-03-05;3470;165;11;350;30;13:50;20:00;2021-03-06 03:01:11
125873515;2021-03-05;2311;165;11;350;27;13:50;20:00;2021-03-06 03:01:12
125873515;2021-03-05;2258;120;8;375;44;07:00;13:35;2021-03-06 03:01:12
125873515;2021-03-05;3045;180;12;360;29;13:40;20:00;2021-03-06 03:01:12
125873515;2021-03-05;2257;180;12;410;40;12:40;20:00;2021-03-06 03:01:13
125873515;2021-03-05;2486;180;12;414;28;07:00;14:25;2021-03-06 03:01:14
125873515;2021-03-05;2484;45;3;375;19;07:00;13:35;2021-03-06 03:01:14
125873515;2021-03-05;2071;180;12;370;28;07:00;13:35;2021-03-06 03:01:15
125873515;2021-03-05;2009;165;11;440;30;07:00;14:45;2021-03-06 03:01:15
125873515;2021-03-05;2249;180;12;350;33;13:50;20:00;2021-03-06 03:01:15
125873515;2021-03-05;2251;240;16;440;38;12:00;20:00;2021-03-06 03:01:16
125873515;2021-03-05;3134;180;12;370;27;07:00;13:35;2021-03-06 03:01:16
125873515;2021-03-05;2299;180;12;370;32;07:00;13:35;2021-03-06 03:01:16
125873515;2021-03-05;2080;165;11;370;32;13:50;20:00;2021-03-06 03:01:17
125873515;2021-03-05;4145;180;12;370;25;07:00;13:35;2021-03-06 03:01:17
125873515;2021-03-05;2254;210;14;370;29;07:00;13:35;2021-03-06 03:01:17
125873515;2021-03-05;3701;165;11;449;42;12:15;20:00;2021-03-06 03:01:17
125873515;2021-03-05;3448;180;12;370;42;07:00;13:35;2021-03-06 03:01:18
125873515;2021-03-05;3903;165;11;350;30;13:50;20:00;2021-03-06 03:01:18
125873515;2021-03-05;3967;180;12;430;37;07:00;15:00;2021-03-06 03:01:18
125873515;2021-03-05;2771;195;13;370;27;07:00;13:35;2021-03-06 03:01:19
125873515;2021-03-05;2495;165;11;360;27;13:50;20:00;2021-03-06 03:01:19
125873515;2021-03-05;2039;225;15;350;48;13:50;20:00;2021-03-06 03:01:19
125873515;2021-03-05;2043;90;6;350;41;13:50;20:00;2021-03-06 03:01:20
125873515;2021-03-05;2365;150;10;380;27;13:00;20:00;2021-03-06 03:01:20
125873515;2021-03-05;2053;45;3;370;35;07:00;13:35;2021-03-06 03:01:20
125873515;2021-03-05;1973;195;13;370;30;07:00;13:35;2021-03-06 03:01:21
125873515;2021-03-05;2064;210;14;370;33;07:00;13:35;2021-03-06 03:01:21
125873515;2021-03-05;4091;105;7;200;11;07:00;10:00;2021-03-06 03:01:22
125873515;2021-03-05;2294;180;12;370;28;07:00;13:35;2021-03-06 03:01:22
125873515;2021-03-05;2698;120;8;350;17;13:50;20:00;2021-03-06 03:01:23
125873515;2021-03-05;2029;150;10;370;15;13:50;20:00;2021-03-06 03:01:23
125873515;2021-03-05;3623;180;12;350;22;13:50;20:00;2021-03-06 03:01:23
125873515;2021-03-05;2037;90;6;370;10;07:00;13:35;2021-03-06 03:01:24
125873515;2021-03-05;1929;120;8;370;20;07:00;13:35;2021-03-06 03:01:24
125873515;2021-03-05;2287;105;7;370;16;07:00;13:35;2021-03-06 03:01:24
125873515;2021-03-05;3815;165;11;350;23;13:50;20:00;2021-03-06 03:01:25
125873515;2021-03-05;2536;75;5;370;8;07:00;13:35;2021-03-06 03:01:25
125873515;2021-03-05;3891;120;8;514;14;07:00;13:35;2021-03-06 03:01:25
125873515;2021-03-05;2273;90;6;350;14;13:50;20:00;2021-03-06 03:01:26
125873515;2021-03-05;2293;135;9;340;18;07:00;13:05;2021-03-06 03:01:26
125873515;2021-03-05;2014;105;7;370;10;07:00;13:35;2021-03-06 03:01:26
125873515;2021-03-05;3805;120;8;350;15;13:50;20:00;2021-03-06 03:01:27
125873515;2021-03-05;2295;75;5;350;13;13:50;20:00;2021-03-06 03:01:27
125873515;2021-03-05;2076;90;6;390;19;07:00;13:35;2021-03-06 03:01:27
125873515;2021-03-05;4321;105;7;370;16;07:00;13:35;2021-03-06 03:01:28
125873515;2021-03-05;4047;180;12;464;53;07:00;16:40;2021-03-06 03:01:28
125873515;2021-03-05;4130;180;12;370;28;07:00;13:35;2021-03-06 03:01:28
125873515;2021-03-05;4129;180;12;350;41;13:50;20:00;2021-03-06 03:01:29
125873515;2021-03-05;4366;165;11;350;29;13:50;20:00;2021-03-06 03:01:29
125873515;2021-03-05;2532;15;1;65;4;07:10;14:40;2021-03-06 03:01:29
125873515;2021-03-05;4400;45;3;190;3;10:00;13:00;2021-03-06 03:01:29
