Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-04-24;2487;345;23;446;35;07:00;14:20;2023-04-25 03:01:28
125873515;2023-04-24;2711;210;14;336;32;14:30;20:00;2023-04-25 03:01:28
125873515;2023-04-24;1919;135;9;243;14;07:00;10:30;2023-04-25 03:01:28
125873515;2023-04-24;3686;360;24;396;48;07:00;13:30;2023-04-25 03:01:29
125873515;2023-04-24;2455;270;18;396;29;07:00;13:30;2023-04-25 03:01:29
125873515;2023-04-24;1920;360;24;456;45;12:30;20:00;2023-04-25 03:01:30
125873515;2023-04-24;3784;345;23;500;41;07:00;16:50;2023-04-25 03:01:30
125873515;2023-04-24;3987;75;5;205;15;07:00;13:30;2023-04-25 03:01:31
125873515;2023-04-24;2032;300;20;396;38;07:00;13:30;2023-04-25 03:01:31
125873515;2023-04-24;2579;360;24;490;50;07:00;15:40;2023-04-25 03:01:32
125873515;2023-04-24;2489;45;3;396;22;07:00;13:30;2023-04-25 03:01:32
125873515;2023-04-24;2250;195;13;396;26;13:30;20:00;2023-04-25 03:01:32
125873515;2023-04-24;2225;225;15;396;19;08:00;14:30;2023-04-25 03:01:33
125873515;2023-04-24;2483;315;21;576;51;07:00;13:30;2023-04-25 03:01:34
125873515;2023-04-24;2504;135;9;206;14;07:00;09:50;2023-04-25 03:01:34
125873515;2023-04-24;2259;225;15;396;27;13:30;20:00;2023-04-25 03:01:36
125873515;2023-04-24;1962;45;3;198;13;09:30;12:30;2023-04-25 03:01:36
125873515;2023-04-24;3308;240;16;396;26;07:00;13:30;2023-04-25 03:01:36
125873515;2023-04-24;2255;150;10;286;23;07:00;11:10;2023-04-25 03:01:37
125873515;2023-04-24;2298;120;8;291;32;12:00;20:00;2023-04-25 03:01:38
125873515;2023-04-24;2312;165;11;201;24;13:30;20:00;2023-04-25 03:01:38
125873515;2023-04-24;2468;390;26;396;39;07:00;13:30;2023-04-25 03:01:39
125873515;2023-04-24;2530;120;8;198;11;11:00;14:00;2023-04-25 03:01:39
125873515;2023-04-24;2599;255;17;406;31;07:00;13:40;2023-04-25 03:01:39
125873515;2023-04-24;3435;270;18;456;36;12:30;20:00;2023-04-25 03:01:40
125873515;2023-04-24;3470;30;2;186;16;07:00;13:30;2023-04-25 03:01:40
125873515;2023-04-24;2311;240;16;396;32;13:30;20:00;2023-04-25 03:01:41
125873515;2023-04-24;3045;255;17;396;27;07:00;13:30;2023-04-25 03:01:41
125873515;2023-04-24;2484;225;15;396;25;13:30;20:00;2023-04-25 03:01:43
125873515;2023-04-24;2071;225;15;396;34;13:30;20:00;2023-04-25 03:01:43
125873515;2023-04-24;2009;300;20;471;35;12:15;20:00;2023-04-25 03:01:44
125873515;2023-04-24;2299;45;3;180;18;07:00;13:30;2023-04-25 03:01:44
125873515;2023-04-24;2080;255;17;396;31;07:00;13:30;2023-04-25 03:01:45
125873515;2023-04-24;4145;210;14;396;27;13:30;20:00;2023-04-25 03:01:45
125873515;2023-04-24;2254;225;15;396;35;13:30;20:00;2023-04-25 03:01:46
125873515;2023-04-24;3701;345;23;471;34;12:15;20:00;2023-04-25 03:01:46
125873515;2023-04-24;3448;225;15;396;33;13:30;20:00;2023-04-25 03:01:47
125873515;2023-04-24;3903;240;16;396;32;07:00;13:30;2023-04-25 03:01:47
125873515;2023-04-24;3967;300;20;451;38;07:00;14:25;2023-04-25 03:01:48
125873515;2023-04-24;2771;45;3;396;20;13:30;20:00;2023-04-25 03:01:48
125873515;2023-04-24;2495;255;17;396;26;07:00;13:30;2023-04-25 03:01:48
125873515;2023-04-24;2039;90;6;396;32;07:00;13:30;2023-04-25 03:01:49
125873515;2023-04-24;2043;195;13;396;32;07:00;13:30;2023-04-25 03:01:49
125873515;2023-04-24;2365;330;22;437;31;07:00;14:10;2023-04-25 03:01:50
125873515;2023-04-24;2077;225;15;396;28;07:00;13:30;2023-04-25 03:01:51
125873515;2023-04-24;4091;165;11;180;19;15:00;18:10;2023-04-25 03:01:51
125873515;2023-04-24;2294;225;15;396;29;13:30;20:00;2023-04-25 03:01:52
125873515;2023-04-24;2698;120;8;426;15;07:00;13:30;2023-04-25 03:01:52
125873515;2023-04-24;2029;45;3;420;24;07:00;13:30;2023-04-25 03:01:52
125873515;2023-04-24;3623;180;12;426;23;07:00;13:30;2023-04-25 03:01:53
125873515;2023-04-24;2037;195;13;426;26;13:30;20:00;2023-04-25 03:01:53
125873515;2023-04-24;1929;195;13;426;24;13:30;20:00;2023-04-25 03:01:54
125873515;2023-04-24;3815;195;13;426;30;13:30;20:00;2023-04-25 03:01:55
125873515;2023-04-24;2536;180;12;426;28;13:30;20:00;2023-04-25 03:01:55
125873515;2023-04-24;3891;180;12;426;28;13:30;20:00;2023-04-25 03:01:56
125873515;2023-04-24;2293;135;9;363;29;07:00;13:00;2023-04-25 03:01:56
125873515;2023-04-24;2014;180;12;426;26;13:30;20:00;2023-04-25 03:01:57
125873515;2023-04-24;3805;180;12;426;26;07:00;13:30;2023-04-25 03:01:57
125873515;2023-04-24;2295;150;10;426;20;07:00;13:30;2023-04-25 03:01:58
125873515;2023-04-24;4321;165;11;426;24;13:30;20:00;2023-04-25 03:01:59
125873515;2023-04-24;4047;345;23;490;44;10:20;20:00;2023-04-25 03:01:59
125873515;2023-04-24;4130;210;14;396;34;13:30;20:00;2023-04-25 03:01:59
125873515;2023-04-24;4366;45;3;201;13;13:30;20:00;2023-04-25 03:02:00
125873515;2023-04-24;2532;45;3;75;6;07:00;16:10;2023-04-25 03:02:00
125873515;2023-04-24;4540;135;9;426;15;07:00;13:30;2023-04-25 03:02:01
