Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-06-07;2487;240;16;436;28;12:20;20:00;2023-06-08 03:01:23
125873515;2023-06-07;2711;45;3;336;24;07:30;13:00;2023-06-08 03:01:23
125873515;2023-06-07;1919;150;10;243;16;16:00;19:30;2023-06-08 03:01:24
125873515;2023-06-07;3686;75;5;201;22;13:30;20:00;2023-06-08 03:01:24
125873515;2023-06-07;2455;45;3;201;16;13:30;20:00;2023-06-08 03:01:25
125873515;2023-06-07;1920;360;24;451;31;07:00;14:25;2023-06-08 03:01:25
125873515;2023-06-07;3784;210;14;305;38;10:10;20:00;2023-06-08 03:01:25
125873515;2023-06-07;2032;165;11;201;26;13:30;20:00;2023-06-08 03:01:26
125873515;2023-06-07;2489;225;15;396;31;13:30;20:00;2023-06-08 03:01:27
125873515;2023-06-07;2250;180;12;186;24;07:00;13:30;2023-06-08 03:01:28
125873515;2023-06-07;2225;75;5;201;12;12:30;19:00;2023-06-08 03:01:28
125873515;2023-06-07;2483;240;16;396;35;13:30;20:00;2023-06-08 03:01:29
125873515;2023-06-07;2504;90;6;121;16;13:50;16:30;2023-06-08 03:01:29
125873515;2023-06-07;1956;300;20;445;30;07:00;15:55;2023-06-08 03:01:30
125873515;2023-06-07;1962;135;9;198;14;15:00;18:00;2023-06-08 03:01:31
125873515;2023-06-07;3308;90;6;126;18;13:30;17:00;2023-06-08 03:01:32
125873515;2023-06-07;2255;75;5;126;17;14:00;17:00;2023-06-08 03:01:32
125873515;2023-06-07;2063;45;3;186;11;07:00;13:30;2023-06-08 03:01:33
125873515;2023-06-07;2298;45;3;186;26;07:00;13:00;2023-06-08 03:01:33
125873515;2023-06-07;2312;105;7;141;15;15:00;20:00;2023-06-08 03:01:34
125873515;2023-06-07;2468;165;11;201;27;13:30;20:00;2023-06-08 03:01:34
125873515;2023-06-07;2530;120;8;198;13;13:00;16:00;2023-06-08 03:01:35
125873515;2023-06-07;2599;360;24;596;44;13:10;20:00;2023-06-08 03:01:35
125873515;2023-06-07;3435;255;17;450;28;07:00;15:00;2023-06-08 03:01:35
125873515;2023-06-07;3470;60;4;186;16;07:00;13:30;2023-06-08 03:01:36
125873515;2023-06-07;2311;210;14;396;30;13:30;20:00;2023-06-08 03:01:36
125873515;2023-06-07;2257;105;7;211;22;13:05;20:00;2023-06-08 03:01:37
125873515;2023-06-07;2486;135;9;448;27;07:00;14:25;2023-06-08 03:01:38
125873515;2023-06-07;2484;225;15;396;25;07:00;13:30;2023-06-08 03:01:38
125873515;2023-06-07;2071;60;4;186;19;07:00;13:30;2023-06-08 03:01:40
125873515;2023-06-07;2009;330;22;426;29;07:00;14:45;2023-06-08 03:01:40
125873515;2023-06-07;3134;165;11;288;19;07:00;11:45;2023-06-08 03:01:41
125873515;2023-06-07;2299;30;2;165;18;13:30;18:00;2023-06-08 03:01:41
125873515;2023-06-07;2080;45;3;201;18;13:30;20:00;2023-06-08 03:01:42
125873515;2023-06-07;4145;225;15;396;25;07:00;13:30;2023-06-08 03:01:42
125873515;2023-06-07;3701;300;20;471;34;12:15;20:00;2023-06-08 03:01:43
125873515;2023-06-07;3448;135;9;186;18;07:00;13:30;2023-06-08 03:01:44
125873515;2023-06-07;3903;360;24;576;37;13:30;20:00;2023-06-08 03:01:44
125873515;2023-06-07;3967;390;26;631;47;07:00;14:25;2023-06-08 03:01:45
125873515;2023-06-07;2495;225;15;396;28;13:30;20:00;2023-06-08 03:01:46
125873515;2023-06-07;2039;255;17;201;28;13:30;20:00;2023-06-08 03:01:46
125873515;2023-06-07;2043;210;14;201;31;13:30;20:00;2023-06-08 03:01:46
125873515;2023-06-07;2365;105;7;423;27;13:00;20:00;2023-06-08 03:01:47
125873515;2023-06-07;2053;210;14;186;25;07:00;13:30;2023-06-08 03:01:47
125873515;2023-06-07;4091;135;9;208;15;07:00;10:00;2023-06-08 03:01:48
125873515;2023-06-07;2698;30;2;261;16;13:30;20:00;2023-06-08 03:01:49
125873515;2023-06-07;2029;90;6;261;19;13:30;20:00;2023-06-08 03:01:50
125873515;2023-06-07;3623;165;11;426;23;13:30;20:00;2023-06-08 03:01:50
125873515;2023-06-07;1929;165;11;426;23;07:00;13:30;2023-06-08 03:01:51
125873515;2023-06-07;2287;195;13;426;22;07:00;13:30;2023-06-08 03:01:52
125873515;2023-06-07;3815;60;4;261;15;07:00;13:30;2023-06-08 03:01:52
125873515;2023-06-07;2536;90;6;261;16;07:00;13:30;2023-06-08 03:01:53
125873515;2023-06-07;2293;135;9;363;23;07:00;13:00;2023-06-08 03:01:54
125873515;2023-06-07;2014;15;1;261;16;07:00;13:30;2023-06-08 03:01:54
125873515;2023-06-07;3805;45;3;426;22;13:30;20:00;2023-06-08 03:01:55
125873515;2023-06-07;2295;180;12;426;26;13:30;20:00;2023-06-08 03:01:55
125873515;2023-06-07;4321;135;9;426;18;07:00;13:30;2023-06-08 03:01:56
125873515;2023-06-07;4047;180;12;280;28;07:00;16:40;2023-06-08 03:01:56
125873515;2023-06-07;4130;255;17;396;31;07:00;13:30;2023-06-08 03:01:57
125873515;2023-06-07;4366;75;5;201;20;13:30;20:00;2023-06-08 03:01:57
125873515;2023-06-07;2532;60;4;75;5;07:00;16:45;2023-06-08 03:01:58
125873515;2023-06-07;4540;75;5;261;17;13:30;20:00;2023-06-08 03:01:58
125873515;2023-06-07;3762;30;2;90;8;07:00;16:20;2023-06-08 03:01:59
125873515;2023-06-07;4630;210;14;201;33;13:30;20:00;2023-06-08 03:01:59
125873515;2023-06-07;3292;180;12;496;23;07:00;13:30;2023-06-08 03:02:00
125873515;2023-06-07;4679;195;13;396;28;13:30;20:00;2023-06-08 03:02:01
125873515;2023-06-07;3662;45;3;280;18;07:00;16:40;2023-06-08 03:02:02
125873515;2023-06-07;4614;255;17;396;31;07:00;13:30;2023-06-08 03:02:02
125873515;2023-06-07;4642;75;5;396;26;13:30;20:00;2023-06-08 03:02:03
125873515;2023-06-07;4730;195;13;396;27;13:30;20:00;2023-06-08 03:02:05
125873515;2023-06-07;4776;30;2;189;18;08:30;14:10;2023-06-08 03:02:05
