Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-07-31;2711;60;4;186;14;07:30;13:00;2023-08-01 03:01:07
125873515;2023-07-31;1920;330;22;451;43;07:00;14:25;2023-08-01 03:01:09
125873515;2023-07-31;3784;240;16;500;43;10:10;20:00;2023-08-01 03:01:09
125873515;2023-07-31;2032;105;7;201;26;13:30;20:00;2023-08-01 03:01:10
125873515;2023-07-31;2579;300;20;466;36;12:20;20:00;2023-08-01 03:01:11
125873515;2023-07-31;2250;60;4;186;14;07:00;13:30;2023-08-01 03:01:12
125873515;2023-07-31;2225;45;3;186;18;08:00;14:30;2023-08-01 03:01:12
125873515;2023-07-31;2483;75;5;396;39;13:30;20:00;2023-08-01 03:01:12
125873515;2023-07-31;2504;105;7;116;11;07:00;09:50;2023-08-01 03:01:13
125873515;2023-07-31;1949;345;23;471;33;07:00;14:45;2023-08-01 03:01:13
125873515;2023-07-31;2255;30;2;151;20;07:00;11:10;2023-08-01 03:01:15
125873515;2023-07-31;2063;30;2;186;14;07:00;13:30;2023-08-01 03:01:16
125873515;2023-07-31;2298;45;3;250;31;07:00;14:50;2023-08-01 03:01:16
125873515;2023-07-31;2312;60;4;201;17;13:30;20:00;2023-08-01 03:01:17
125873515;2023-07-31;2530;105;7;198;13;13:00;16:00;2023-08-01 03:01:18
125873515;2023-07-31;3470;60;4;186;17;07:00;13:30;2023-08-01 03:01:19
125873515;2023-07-31;3045;285;19;576;38;13:30;20:00;2023-08-01 03:01:20
125873515;2023-07-31;2257;45;3;211;23;13:05;20:00;2023-08-01 03:01:20
125873515;2023-07-31;2486;345;23;448;39;07:00;14:25;2023-08-01 03:01:21
125873515;2023-07-31;2484;60;4;396;26;07:00;13:30;2023-08-01 03:01:21
125873515;2023-07-31;2071;30;2;186;22;07:00;13:30;2023-08-01 03:01:22
125873515;2023-07-31;2009;360;24;471;43;07:00;14:45;2023-08-01 03:01:22
125873515;2023-07-31;2299;45;3;180;15;07:00;13:30;2023-08-01 03:01:23
125873515;2023-07-31;4145;225;15;396;24;07:00;13:30;2023-08-01 03:01:24
125873515;2023-07-31;3701;300;20;471;32;12:15;20:00;2023-08-01 03:01:25
125873515;2023-07-31;3448;195;13;186;25;07:00;13:30;2023-08-01 03:01:25
125873515;2023-07-31;3967;315;21;451;32;07:00;14:25;2023-08-01 03:01:26
125873515;2023-07-31;2771;240;16;396;25;07:00;13:30;2023-08-01 03:01:26
125873515;2023-07-31;2043;30;2;201;23;13:30;20:00;2023-08-01 03:01:28
125873515;2023-07-31;2053;90;6;396;24;07:00;13:30;2023-08-01 03:01:29
125873515;2023-07-31;2077;30;2;201;15;13:30;20:00;2023-08-01 03:01:29
125873515;2023-07-31;4091;180;12;208;19;07:00;10:00;2023-08-01 03:01:30
125873515;2023-07-31;2294;120;8;396;32;07:00;13:30;2023-08-01 03:01:30
125873515;2023-07-31;2287;180;12;426;27;07:00;13:30;2023-08-01 03:01:33
125873515;2023-07-31;3815;75;5;426;25;07:00;13:30;2023-08-01 03:01:33
125873515;2023-07-31;2014;15;1;246;13;07:00;13:30;2023-08-01 03:01:35
125873515;2023-07-31;3805;60;4;426;26;13:30;20:00;2023-08-01 03:01:35
125873515;2023-07-31;2295;195;13;426;24;13:30;20:00;2023-08-01 03:01:36
125873515;2023-07-31;4321;180;12;426;24;07:00;13:30;2023-08-01 03:01:37
125873515;2023-07-31;4047;180;12;280;27;07:00;16:40;2023-08-01 03:01:37
125873515;2023-07-31;4130;225;15;396;23;07:00;13:30;2023-08-01 03:01:37
125873515;2023-07-31;4366;60;4;201;17;13:30;20:00;2023-08-01 03:01:38
125873515;2023-07-31;3762;45;3;105;10;07:00;16:15;2023-08-01 03:01:39
125873515;2023-07-31;4630;105;7;201;23;13:30;20:00;2023-08-01 03:01:40
125873515;2023-07-31;4679;210;14;396;31;13:30;20:00;2023-08-01 03:01:40
125873515;2023-07-31;3662;120;8;280;23;07:00;16:40;2023-08-01 03:01:41
125873515;2023-07-31;4614;255;17;396;36;07:00;13:30;2023-08-01 03:01:41
125873515;2023-07-31;4642;90;6;201;22;13:30;20:00;2023-08-01 03:01:42
125873515;2023-07-31;4730;210;14;396;27;13:30;20:00;2023-08-01 03:01:43
