Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-10-06;2487;435;29;415;42;07:00;14:20;2021-10-07 03:01:28
125873515;2021-10-06;1919;390;26;375;38;07:00;13:55;2021-10-07 03:01:29
125873515;2021-10-06;3686;345;23;385;39;07:00;13:35;2021-10-07 03:01:29
125873515;2021-10-06;2455;240;16;385;31;07:00;13:35;2021-10-07 03:01:29
125873515;2021-10-06;1920;645;43;470;56;12:05;20:00;2021-10-07 03:01:30
125873515;2021-10-06;2528;120;8;190;14;13:50;16:30;2021-10-07 03:01:30
125873515;2021-10-06;2282;315;21;385;31;13:35;20:00;2021-10-07 03:01:31
125873515;2021-10-06;3987;390;26;490;42;07:00;15:30;2021-10-07 03:01:31
125873515;2021-10-06;2032;165;11;385;38;07:00;13:35;2021-10-07 03:01:31
125873515;2021-10-06;2579;300;20;425;39;07:00;14:40;2021-10-07 03:01:32
125873515;2021-10-06;2489;285;19;385;33;07:00;13:35;2021-10-07 03:01:32
125873515;2021-10-06;2250;315;21;375;33;13:35;20:00;2021-10-07 03:01:32
125873515;2021-10-06;2225;330;22;365;31;12:35;19:00;2021-10-07 03:01:33
125873515;2021-10-06;3422;285;19;385;29;07:00;13:35;2021-10-07 03:01:34
125873515;2021-10-06;2483;360;24;385;40;07:00;13:35;2021-10-07 03:01:34
125873515;2021-10-06;2504;195;13;140;22;13:50;16:10;2021-10-07 03:01:35
125873515;2021-10-06;1949;330;22;450;40;12:30;20:00;2021-10-07 03:01:35
125873515;2021-10-06;1956;315;21;440;30;07:00;15:55;2021-10-07 03:01:35
125873515;2021-10-06;2259;285;19;365;28;13:35;20:00;2021-10-07 03:01:36
125873515;2021-10-06;1962;285;19;385;32;07:00;13:35;2021-10-07 03:01:36
125873515;2021-10-06;2976;360;24;375;30;13:35;20:00;2021-10-07 03:01:38
125873515;2021-10-06;2063;285;19;375;26;13:35;20:00;2021-10-07 03:01:38
125873515;2021-10-06;2298;405;27;300;39;15:00;20:00;2021-10-07 03:01:38
125873515;2021-10-06;2312;375;25;280;37;15:00;20:00;2021-10-07 03:01:39
125873515;2021-10-06;2468;450;30;385;44;07:00;13:35;2021-10-07 03:01:39
125873515;2021-10-06;2530;285;19;385;31;13:25;20:00;2021-10-07 03:01:39
125873515;2021-10-06;2599;345;23;385;39;07:00;13:40;2021-10-07 03:01:40
125873515;2021-10-06;3435;285;19;385;27;07:00;13:35;2021-10-07 03:01:40
125873515;2021-10-06;3470;285;19;385;31;07:00;13:35;2021-10-07 03:01:40
125873515;2021-10-06;2311;345;23;375;36;13:35;20:00;2021-10-07 03:01:41
125873515;2021-10-06;3045;255;17;385;29;07:00;13:35;2021-10-07 03:01:41
125873515;2021-10-06;2257;390;26;425;41;07:00;14:30;2021-10-07 03:01:41
125873515;2021-10-06;2484;330;22;365;32;13:35;20:00;2021-10-07 03:01:42
125873515;2021-10-06;2071;360;24;375;33;13:35;20:00;2021-10-07 03:01:42
125873515;2021-10-06;2009;375;25;470;37;12:15;20:00;2021-10-07 03:01:43
125873515;2021-10-06;3134;360;24;365;37;13:35;20:00;2021-10-07 03:01:43
125873515;2021-10-06;2299;255;17;280;28;13:35;18:00;2021-10-07 03:01:44
125873515;2021-10-06;2080;315;21;390;42;07:00;13:35;2021-10-07 03:01:44
125873515;2021-10-06;4145;255;17;375;28;13:35;20:00;2021-10-07 03:01:44
125873515;2021-10-06;2254;345;23;365;43;13:35;20:00;2021-10-07 03:01:45
125873515;2021-10-06;3448;345;23;375;41;13:35;20:00;2021-10-07 03:01:45
125873515;2021-10-06;3903;255;17;385;38;07:00;13:35;2021-10-07 03:01:46
125873515;2021-10-06;3967;270;18;455;42;07:00;15:00;2021-10-07 03:01:46
125873515;2021-10-06;2771;330;22;380;31;13:35;20:00;2021-10-07 03:01:46
125873515;2021-10-06;2495;240;16;375;31;07:00;13:35;2021-10-07 03:01:47
125873515;2021-10-06;2039;510;34;385;51;07:00;13:35;2021-10-07 03:01:47
125873515;2021-10-06;2365;315;21;425;33;07:00;14:10;2021-10-07 03:01:48
125873515;2021-10-06;2053;315;21;375;41;13:35;20:00;2021-10-07 03:01:48
125873515;2021-10-06;1973;270;18;365;29;13:35;20:00;2021-10-07 03:01:49
125873515;2021-10-06;2064;240;16;375;35;13:35;20:00;2021-10-07 03:01:49
125873515;2021-10-06;2077;450;30;380;41;07:00;13:35;2021-10-07 03:01:49
125873515;2021-10-06;4091;165;11;190;15;15:00;18:10;2021-10-07 03:01:50
125873515;2021-10-06;2294;165;11;385;33;13:35;20:00;2021-10-07 03:01:50
125873515;2021-10-06;2698;255;17;385;29;07:00;13:35;2021-10-07 03:01:50
125873515;2021-10-06;3623;195;13;385;35;07:00;13:35;2021-10-07 03:01:51
125873515;2021-10-06;1929;405;27;265;30;13:35;20:00;2021-10-07 03:01:52
