Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-05-27;2487;285;19;406;23;12:20;20:00;2025-05-28 03:00:59
125873515;2025-05-27;1919;135;9;243;11;16:00;19:30;2025-05-28 03:01:00
125873515;2025-05-27;3686;300;20;480;35;10:00;20:00;2025-05-28 03:01:00
125873515;2025-05-27;2455;195;13;366;21;13:30;20:00;2025-05-28 03:01:01
125873515;2025-05-27;3987;270;18;450;30;12:00;20:00;2025-05-28 03:01:01
125873515;2025-05-27;2032;255;17;366;24;07:00;13:30;2025-05-28 03:01:01
125873515;2025-05-27;2579;375;25;471;33;11:45;20:00;2025-05-28 03:01:02
125873515;2025-05-27;2489;135;9;246;11;14:10;17:40;2025-05-28 03:01:02
125873515;2025-05-27;2225;240;16;366;23;08:00;14:30;2025-05-28 03:01:03
125873515;2025-05-27;2504;180;12;206;15;07:00;09:50;2025-05-28 03:01:03
125873515;2025-05-27;1949;315;21;441;28;07:00;14:45;2025-05-28 03:01:03
125873515;2025-05-27;1956;270;18;420;24;12:30;20:00;2025-05-28 03:01:04
125873515;2025-05-27;2259;180;12;343;19;07:00;14:37;2025-05-28 03:01:04
125873515;2025-05-27;2255;120;8;286;17;07:00;11:10;2025-05-28 03:01:05
125873515;2025-05-27;2063;225;15;366;18;07:00;13:30;2025-05-28 03:01:05
125873515;2025-05-27;2298;315;21;426;31;07:00;14:30;2025-05-28 03:01:06
125873515;2025-05-27;2312;225;15;366;17;07:00;13:30;2025-05-28 03:01:06
125873515;2025-05-27;2468;195;13;366;34;13:30;20:00;2025-05-28 03:01:06
125873515;2025-05-27;2599;285;19;386;27;13:10;20:00;2025-05-28 03:01:07
125873515;2025-05-27;3435;360;24;500;29;07:00;15:45;2025-05-28 03:01:07
125873515;2025-05-27;2311;285;19;366;28;07:00;13:30;2025-05-28 03:01:08
125873515;2025-05-27;3045;225;15;366;21;13:30;20:00;2025-05-28 03:01:08
125873515;2025-05-27;2257;225;15;366;25;13:30;20:00;2025-05-28 03:01:09
125873515;2025-05-27;2486;345;23;418;34;07:00;14:25;2025-05-28 03:01:09
125873515;2025-05-27;2071;240;16;366;22;07:00;13:30;2025-05-28 03:01:10
125873515;2025-05-27;3134;315;21;412;29;07:00;14:10;2025-05-28 03:01:10
125873515;2025-05-27;2299;255;17;360;23;07:00;13:30;2025-05-28 03:01:11
125873515;2025-05-27;2080;240;16;366;28;13:30;20:00;2025-05-28 03:01:11
125873515;2025-05-27;4145;315;21;426;24;07:00;14:30;2025-05-28 03:01:12
125873515;2025-05-27;2254;210;14;366;27;07:00;13:30;2025-05-28 03:01:12
125873515;2025-05-27;3903;150;10;516;20;13:30;20:00;2025-05-28 03:01:12
125873515;2025-05-27;3967;300;20;426;32;12:30;20:00;2025-05-28 03:01:13
125873515;2025-05-27;2771;240;16;366;21;07:00;13:30;2025-05-28 03:01:13
125873515;2025-05-27;2043;195;13;366;18;13:30;20:00;2025-05-28 03:01:13
125873515;2025-05-27;2365;270;18;393;27;13:00;20:00;2025-05-28 03:01:14
125873515;2025-05-27;2053;225;15;366;21;07:00;13:30;2025-05-28 03:01:14
125873515;2025-05-27;2077;255;17;366;32;13:30;20:00;2025-05-28 03:01:14
125873515;2025-05-27;4091;45;3;208;5;07:00;10:00;2025-05-28 03:01:15
125873515;2025-05-27;2294;270;18;366;25;13:30;20:00;2025-05-28 03:01:15
125873515;2025-05-27;2698;225;15;426;20;13:30;20:00;2025-05-28 03:01:16
125873515;2025-05-27;2029;240;16;426;20;13:30;20:00;2025-05-28 03:01:16
125873515;2025-05-27;3623;165;11;312;18;13:30;18:30;2025-05-28 03:01:16
125873515;2025-05-27;1929;45;3;426;4;07:00;13:30;2025-05-28 03:01:17
125873515;2025-05-27;2287;195;13;426;18;07:00;13:30;2025-05-28 03:01:17
125873515;2025-05-27;3815;225;15;426;15;07:00;13:30;2025-05-28 03:01:18
125873515;2025-05-27;2536;210;14;426;16;07:00;13:30;2025-05-28 03:01:18
125873515;2025-05-27;3891;210;14;426;19;07:00;13:30;2025-05-28 03:01:18
125873515;2025-05-27;2293;240;16;426;20;13:30;20:00;2025-05-28 03:01:19
125873515;2025-05-27;2014;195;13;426;14;07:00;13:30;2025-05-28 03:01:19
125873515;2025-05-27;3805;240;16;426;25;13:30;20:00;2025-05-28 03:01:20
125873515;2025-05-27;2295;240;16;426;21;13:30;20:00;2025-05-28 03:01:20
125873515;2025-05-27;4321;240;16;426;18;13:30;20:00;2025-05-28 03:01:21
125873515;2025-05-27;4366;255;17;366;24;07:00;13:30;2025-05-28 03:01:22
125873515;2025-05-27;2532;45;3;75;7;07:00;16:10;2025-05-28 03:01:22
125873515;2025-05-27;4540;210;14;426;20;13:30;20:00;2025-05-28 03:01:22
125873515;2025-05-27;3762;195;13;338;17;07:00;15:05;2025-05-28 03:01:23
125873515;2025-05-27;3292;225;15;366;21;07:00;13:30;2025-05-28 03:01:23
125873515;2025-05-27;4679;210;14;366;20;13:30;20:00;2025-05-28 03:01:24
125873515;2025-05-27;3444;255;17;366;24;07:45;14:15;2025-05-28 03:01:24
125873515;2025-05-27;4730;315;21;471;29;11:45;20:00;2025-05-28 03:01:25
