Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-02-24;2487;435;29;415;42;07:00;14:20;2022-02-25 03:01:44
125873515;2022-02-24;2711;330;22;325;35;07:00;13:00;2022-02-25 03:01:45
125873515;2022-02-24;1919;270;18;385;27;07:00;13:55;2022-02-25 03:01:45
125873515;2022-02-24;3686;345;23;440;51;14:00;20:00;2022-02-25 03:01:45
125873515;2022-02-24;2455;270;18;415;37;07:00;13:00;2022-02-25 03:01:46
125873515;2022-02-24;1920;300;20;470;40;12:05;20:00;2022-02-25 03:01:46
125873515;2022-02-24;3784;360;24;429;38;07:00;16:50;2022-02-25 03:01:47
125873515;2022-02-24;3987;540;36;455;48;12:00;20:00;2022-02-25 03:01:48
125873515;2022-02-24;2032;375;25;325;36;07:00;13:00;2022-02-25 03:01:48
125873515;2022-02-24;2579;390;26;485;48;07:00;15:40;2022-02-25 03:01:49
125873515;2022-02-24;2250;345;23;375;31;13:35;20:00;2022-02-25 03:01:49
125873515;2022-02-24;2225;240;16;395;24;08:00;14:35;2022-02-25 03:01:50
125873515;2022-02-24;3422;285;19;385;31;07:00;13:35;2022-02-25 03:01:50
125873515;2022-02-24;2483;330;22;385;38;07:00;13:35;2022-02-25 03:01:51
125873515;2022-02-24;2504;270;18;170;26;07:00;09:50;2022-02-25 03:01:51
125873515;2022-02-24;1949;390;26;450;40;12:30;20:00;2022-02-25 03:01:51
125873515;2022-02-24;1956;315;21;445;32;12:30;20:00;2022-02-25 03:01:52
125873515;2022-02-24;2259;270;18;365;27;13:35;20:00;2022-02-25 03:01:52
125873515;2022-02-24;3308;240;16;395;37;07:00;14:37;2022-02-25 03:01:53
125873515;2022-02-24;2255;150;10;250;25;07:00;11:00;2022-02-25 03:01:53
125873515;2022-02-24;2976;315;21;350;33;14:00;20:00;2022-02-25 03:01:54
125873515;2022-02-24;2298;420;28;435;44;12:20;20:00;2022-02-25 03:01:55
125873515;2022-02-24;2312;270;18;375;28;07:00;13:35;2022-02-25 03:01:55
125873515;2022-02-24;2468;375;25;345;36;07:00;13:00;2022-02-25 03:01:56
125873515;2022-02-24;2530;105;7;210;19;14:00;17:00;2022-02-25 03:01:56
125873515;2022-02-24;2599;300;20;385;34;07:00;13:40;2022-02-25 03:01:56
125873515;2022-02-24;3435;330;22;445;40;07:00;15:00;2022-02-25 03:01:57
125873515;2022-02-24;2311;285;19;385;33;07:00;13:35;2022-02-25 03:01:58
125873515;2022-02-24;2257;360;24;475;45;07:00;16:00;2022-02-25 03:01:58
125873515;2022-02-24;2484;300;20;365;33;13:35;20:00;2022-02-25 03:01:59
125873515;2022-02-24;2071;375;25;350;38;14:00;20:00;2022-02-25 03:02:00
125873515;2022-02-24;2009;315;21;340;27;12:15;20:00;2022-02-25 03:02:00
125873515;2022-02-24;2299;375;25;385;41;07:00;13:35;2022-02-25 03:02:01
125873515;2022-02-24;2080;75;5;355;28;07:00;13:00;2022-02-25 03:02:01
125873515;2022-02-24;4145;255;17;375;34;13:35;20:00;2022-02-25 03:02:01
125873515;2022-02-24;2254;330;22;365;36;13:35;20:00;2022-02-25 03:02:02
125873515;2022-02-24;3701;480;32;430;45;07:00;14:45;2022-02-25 03:02:02
125873515;2022-02-24;3448;480;32;355;45;14:00;20:00;2022-02-25 03:02:03
125873515;2022-02-24;3903;255;17;385;40;07:00;13:35;2022-02-25 03:02:03
125873515;2022-02-24;3967;330;22;421;37;12:54;20:00;2022-02-25 03:02:03
125873515;2022-02-24;2771;240;16;380;25;13:35;20:00;2022-02-25 03:02:04
125873515;2022-02-24;2495;255;17;375;30;07:00;13:35;2022-02-25 03:02:04
125873515;2022-02-24;2039;360;24;345;35;07:00;13:00;2022-02-25 03:02:05
125873515;2022-02-24;2043;270;18;345;32;07:00;13:00;2022-02-25 03:02:05
125873515;2022-02-24;2365;210;14;425;40;07:00;14:10;2022-02-25 03:02:05
125873515;2022-02-24;2053;195;13;355;36;13:55;20:00;2022-02-25 03:02:06
125873515;2022-02-24;1973;330;22;365;34;13:35;20:00;2022-02-25 03:02:06
