Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-03-25;2487;360;24;375;35;13:35;20:00;2022-03-26 03:01:45
125873515;2022-03-25;2711;360;24;385;49;13:35;20:00;2022-03-26 03:01:45
125873515;2022-03-25;1919;345;23;410;36;13:05;20:00;2022-03-26 03:01:46
125873515;2022-03-25;3686;300;20;385;42;07:00;13:35;2022-03-26 03:01:46
125873515;2022-03-25;2455;270;18;375;31;13:35;20:00;2022-03-26 03:01:47
125873515;2022-03-25;1920;555;37;465;50;07:00;15:00;2022-03-26 03:01:47
125873515;2022-03-25;3784;375;25;459;52;10:10;20:00;2022-03-26 03:01:48
125873515;2022-03-25;2282;390;26;385;42;07:00;13:35;2022-03-26 03:01:48
125873515;2022-03-25;3987;420;28;490;39;07:00;15:30;2022-03-26 03:01:49
125873515;2022-03-25;2032;480;32;375;43;13:35;20:00;2022-03-26 03:01:49
125873515;2022-03-25;2579;360;24;430;44;12:20;20:00;2022-03-26 03:01:50
125873515;2022-03-25;2489;195;13;380;34;13:35;20:00;2022-03-26 03:01:50
125873515;2022-03-25;2250;360;24;385;32;07:00;13:35;2022-03-26 03:01:51
125873515;2022-03-25;2225;330;22;395;41;08:00;14:35;2022-03-26 03:01:51
125873515;2022-03-25;3422;330;22;365;43;13:35;20:00;2022-03-26 03:01:51
125873515;2022-03-25;2483;420;28;370;42;13:35;20:00;2022-03-26 03:01:52
125873515;2022-03-25;2504;225;15;170;23;07:00;09:50;2022-03-26 03:01:52
125873515;2022-03-25;1949;315;21;305;26;07:00;14:25;2022-03-26 03:01:53
125873515;2022-03-25;1956;285;19;440;29;07:00;14:25;2022-03-26 03:01:53
125873515;2022-03-25;2259;345;23;385;32;07:00;13:35;2022-03-26 03:01:53
125873515;2022-03-25;3308;300;20;365;39;13:35;20:00;2022-03-26 03:01:54
125873515;2022-03-25;2255;165;11;260;25;07:00;11:10;2022-03-26 03:01:55
125873515;2022-03-25;2976;390;26;385;41;07:00;13:35;2022-03-26 03:01:55
125873515;2022-03-25;2063;255;17;385;23;07:00;13:35;2022-03-26 03:01:55
125873515;2022-03-25;2298;465;31;445;48;07:00;15:00;2022-03-26 03:01:56
125873515;2022-03-25;2312;435;29;385;36;07:00;13:35;2022-03-26 03:01:56
125873515;2022-03-25;2468;555;37;375;49;13:35;20:00;2022-03-26 03:01:57
