Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-02-27;2487;390;26;436;36;12:20;20:00;2023-02-28 03:01:43
125873515;2023-02-27;2711;180;12;336;22;07:30;13:00;2023-02-28 03:01:43
125873515;2023-02-27;1919;180;12;243;20;16:00;19:30;2023-02-28 03:01:44
125873515;2023-02-27;3686;270;18;396;31;13:30;20:00;2023-02-28 03:01:44
125873515;2023-02-27;2455;300;20;486;34;10:00;20:00;2023-02-28 03:01:44
125873515;2023-02-27;1920;330;22;451;45;07:00;14:25;2023-02-28 03:01:45
125873515;2023-02-27;3784;345;23;500;42;10:10;20:00;2023-02-28 03:01:45
125873515;2023-02-27;3987;330;22;505;47;07:00;15:30;2023-02-28 03:01:46
125873515;2023-02-27;2032;255;17;490;33;10:20;20:00;2023-02-28 03:01:46
125873515;2023-02-27;2579;270;18;466;39;12:20;20:00;2023-02-28 03:01:47
125873515;2023-02-27;2489;300;20;576;44;13:30;20:00;2023-02-28 03:01:47
125873515;2023-02-27;2250;240;16;396;30;07:00;13:30;2023-02-28 03:01:48
125873515;2023-02-27;2225;225;15;396;26;08:00;14:30;2023-02-28 03:01:48
125873515;2023-02-27;3422;105;7;198;13;13:30;16:30;2023-02-28 03:01:48
125873515;2023-02-27;2483;225;15;396;33;13:30;20:00;2023-02-28 03:01:49
125873515;2023-02-27;1949;360;24;471;40;07:00;14:45;2023-02-28 03:01:50
125873515;2023-02-27;1956;300;20;445;31;07:00;15:55;2023-02-28 03:01:50
125873515;2023-02-27;2259;225;15;396;29;07:00;13:30;2023-02-28 03:01:50
125873515;2023-02-27;1962;240;16;198;21;15:00;18:00;2023-02-28 03:01:51
125873515;2023-02-27;3308;210;14;396;34;13:30;20:00;2023-02-28 03:01:51
125873515;2023-02-27;2255;135;9;286;23;07:00;11:10;2023-02-28 03:01:52
125873515;2023-02-27;2976;225;15;396;25;07:00;13:30;2023-02-28 03:01:52
125873515;2023-02-27;2063;150;10;396;18;07:00;13:30;2023-02-28 03:01:53
125873515;2023-02-27;2298;315;21;460;48;07:00;14:50;2023-02-28 03:01:53
125873515;2023-02-27;2312;240;16;396;29;13:30;20:00;2023-02-28 03:01:53
125873515;2023-02-27;2468;315;21;396;36;13:30;20:00;2023-02-28 03:01:54
125873515;2023-02-27;2599;375;25;596;44;13:10;20:00;2023-02-28 03:01:55
125873515;2023-02-27;3435;255;17;450;41;07:00;15:00;2023-02-28 03:01:55
125873515;2023-02-27;3470;315;21;396;45;07:00;13:30;2023-02-28 03:01:56
125873515;2023-02-27;2311;210;14;396;38;13:30;20:00;2023-02-28 03:01:56
125873515;2023-02-27;2257;240;16;421;35;13:05;20:00;2023-02-28 03:01:57
125873515;2023-02-27;2486;270;18;448;28;07:00;14:25;2023-02-28 03:01:57
125873515;2023-02-27;2484;240;16;396;30;07:00;13:30;2023-02-28 03:01:58
125873515;2023-02-27;2071;240;16;396;31;07:00;13:30;2023-02-28 03:01:58
125873515;2023-02-27;2009;345;23;471;38;07:00;14:45;2023-02-28 03:01:58
125873515;2023-02-27;3134;270;18;576;34;07:00;13:30;2023-02-28 03:01:59
125873515;2023-02-27;2299;240;16;390;32;07:00;13:30;2023-02-28 03:01:59
125873515;2023-02-27;2080;240;16;396;35;13:30;20:00;2023-02-28 03:02:00
125873515;2023-02-27;4145;255;17;576;32;07:00;13:30;2023-02-28 03:02:00
125873515;2023-02-27;2254;240;16;396;31;07:00;13:30;2023-02-28 03:02:01
125873515;2023-02-27;3701;375;25;471;39;12:15;20:00;2023-02-28 03:02:01
125873515;2023-02-27;3448;330;22;396;41;07:00;13:30;2023-02-28 03:02:01
125873515;2023-02-27;3903;105;7;396;33;13:30;20:00;2023-02-28 03:02:02
125873515;2023-02-27;3967;300;20;451;37;07:00;14:25;2023-02-28 03:02:02
125873515;2023-02-27;2771;45;3;396;23;07:00;13:30;2023-02-28 03:02:03
125873515;2023-02-27;2495;90;6;396;33;13:30;20:00;2023-02-28 03:02:03
125873515;2023-02-27;2039;255;17;396;39;13:30;20:00;2023-02-28 03:02:04
125873515;2023-02-27;2043;60;4;396;32;13:30;20:00;2023-02-28 03:02:04
125873515;2023-02-27;2365;240;16;423;29;13:00;20:00;2023-02-28 03:02:04
125873515;2023-02-27;2053;270;18;396;37;07:00;13:30;2023-02-28 03:02:05
125873515;2023-02-27;2077;255;17;396;36;13:30;20:00;2023-02-28 03:02:05
125873515;2023-02-27;4091;120;8;208;14;07:00;10:00;2023-02-28 03:02:06
125873515;2023-02-27;2294;210;14;396;24;07:00;13:30;2023-02-28 03:02:06
125873515;2023-02-27;2698;165;11;426;23;13:30;20:00;2023-02-28 03:02:07
125873515;2023-02-27;2029;45;3;426;26;13:30;20:00;2023-02-28 03:02:07
125873515;2023-02-27;3623;195;13;426;21;13:30;20:00;2023-02-28 03:02:07
125873515;2023-02-27;2037;165;11;426;28;07:00;13:30;2023-02-28 03:02:08
125873515;2023-02-27;1929;75;5;426;22;07:00;13:30;2023-02-28 03:02:08
125873515;2023-02-27;2287;195;13;426;25;07:00;13:30;2023-02-28 03:02:09
125873515;2023-02-27;3815;180;12;426;24;07:00;13:30;2023-02-28 03:02:09
125873515;2023-02-27;2536;150;10;426;24;07:00;13:30;2023-02-28 03:02:10
125873515;2023-02-27;3891;135;9;426;21;07:00;13:30;2023-02-28 03:02:10
125873515;2023-02-27;2293;180;12;363;25;07:00;13:00;2023-02-28 03:02:10
125873515;2023-02-27;3805;180;12;426;24;13:30;20:00;2023-02-28 03:02:11
125873515;2023-02-27;2295;180;12;426;23;13:30;20:00;2023-02-28 03:02:12
125873515;2023-02-27;2076;180;12;426;34;07:00;13:30;2023-02-28 03:02:12
125873515;2023-02-27;4321;150;10;426;21;07:00;13:30;2023-02-28 03:02:13
125873515;2023-02-27;4047;210;14;490;35;07:00;16:40;2023-02-28 03:02:13
125873515;2023-02-27;4130;255;17;396;27;07:00;13:30;2023-02-28 03:02:13
125873515;2023-02-27;4366;240;16;396;30;13:30;20:00;2023-02-28 03:02:14
125873515;2023-02-27;2532;45;3;75;7;07:00;16:10;2023-02-28 03:02:14
125873515;2023-02-27;4540;180;12;426;25;13:30;20:00;2023-02-28 03:02:15
125873515;2023-02-27;3762;60;4;180;10;07:00;16:15;2023-02-28 03:02:15
125873515;2023-02-27;4630;180;12;396;26;13:30;20:00;2023-02-28 03:02:15
125873515;2023-02-27;3292;255;17;496;32;07:00;13:30;2023-02-28 03:02:16
125873515;2023-02-27;4679;195;13;396;24;13:30;20:00;2023-02-28 03:02:16
