Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-10-23;2487;315;21;436;37;12:20;20:00;2023-10-24 03:01:32
125873515;2023-10-23;2711;45;3;186;16;07:30;13:00;2023-10-24 03:01:33
125873515;2023-10-23;2455;30;2;201;16;13:30;20:00;2023-10-24 03:01:34
125873515;2023-10-23;3784;255;17;500;54;10:10;20:00;2023-10-24 03:01:34
125873515;2023-10-23;3987;90;6;205;19;07:00;13:30;2023-10-24 03:01:35
125873515;2023-10-23;2032;30;2;201;22;13:30;20:00;2023-10-24 03:01:35
125873515;2023-10-23;2489;225;15;396;27;13:30;20:00;2023-10-24 03:01:36
125873515;2023-10-23;2250;15;1;186;13;07:00;13:30;2023-10-24 03:01:37
125873515;2023-10-23;2225;30;2;186;8;08:00;14:30;2023-10-24 03:01:37
125873515;2023-10-23;2483;60;4;396;33;13:30;20:00;2023-10-24 03:01:37
125873515;2023-10-23;2504;75;5;116;11;07:00;09:50;2023-10-24 03:01:38
125873515;2023-10-23;1949;285;19;261;33;07:00;14:45;2023-10-24 03:01:38
125873515;2023-10-23;1956;285;19;445;31;07:00;15:55;2023-10-24 03:01:39
125873515;2023-10-23;2259;30;2;186;16;07:00;13:30;2023-10-24 03:01:39
125873515;2023-10-23;1962;135;9;198;13;15:00;18:00;2023-10-24 03:01:40
125873515;2023-10-23;3308;225;15;396;32;13:30;20:00;2023-10-24 03:01:40
125873515;2023-10-23;2255;15;1;151;17;07:00;11:10;2023-10-24 03:01:40
125873515;2023-10-23;2298;75;5;186;39;07:00;13:30;2023-10-24 03:01:41
125873515;2023-10-23;2312;75;5;201;14;13:30;20:00;2023-10-24 03:01:42
125873515;2023-10-23;2468;75;5;201;22;13:30;20:00;2023-10-24 03:01:42
125873515;2023-10-23;2530;60;4;93;12;13:00;16:00;2023-10-24 03:01:43
125873515;2023-10-23;2599;120;8;416;32;13:10;20:00;2023-10-24 03:01:43
125873515;2023-10-23;3435;270;18;450;34;07:00;15:00;2023-10-24 03:01:44
125873515;2023-10-23;3470;30;2;186;21;07:00;13:30;2023-10-24 03:01:44
125873515;2023-10-23;2311;240;16;396;34;13:30;20:00;2023-10-24 03:01:44
125873515;2023-10-23;3045;240;16;396;33;13:30;20:00;2023-10-24 03:01:45
125873515;2023-10-23;2257;30;2;211;25;13:05;20:00;2023-10-24 03:01:45
125873515;2023-10-23;2486;195;13;238;30;07:00;14:25;2023-10-24 03:01:46
125873515;2023-10-23;2484;225;15;396;26;07:00;13:30;2023-10-24 03:01:46
125873515;2023-10-23;2071;30;2;186;22;07:00;13:30;2023-10-24 03:01:47
125873515;2023-10-23;3134;75;5;335;23;07:00;12:25;2023-10-24 03:01:48
125873515;2023-10-23;2299;60;4;180;21;07:00;13:30;2023-10-24 03:01:48
125873515;2023-10-23;2080;60;4;201;25;13:30;20:00;2023-10-24 03:01:48
125873515;2023-10-23;4145;240;16;396;30;07:00;13:30;2023-10-24 03:01:49
125873515;2023-10-23;2254;255;17;396;33;07:00;13:30;2023-10-24 03:01:49
125873515;2023-10-23;3701;345;23;276;42;12:15;20:00;2023-10-24 03:01:50
125873515;2023-10-23;3448;105;7;186;27;07:00;13:30;2023-10-24 03:01:50
125873515;2023-10-23;3903;210;14;396;31;13:30;20:00;2023-10-24 03:01:51
125873515;2023-10-23;3967;180;12;421;38;07:00;14:25;2023-10-24 03:01:51
125873515;2023-10-23;2771;195;13;396;23;07:00;13:30;2023-10-24 03:01:51
125873515;2023-10-23;2495;240;16;201;32;13:30;20:00;2023-10-24 03:01:52
125873515;2023-10-23;2043;30;2;201;20;13:30;20:00;2023-10-24 03:01:53
125873515;2023-10-23;2365;60;4;228;20;13:00;20:00;2023-10-24 03:01:53
125873515;2023-10-23;2053;60;4;186;17;07:00;13:30;2023-10-24 03:01:54
125873515;2023-10-23;2077;30;2;201;33;13:30;20:00;2023-10-24 03:01:54
125873515;2023-10-23;4091;45;3;208;11;07:00;10:00;2023-10-24 03:01:55
125873515;2023-10-23;2294;195;13;186;26;07:00;13:30;2023-10-24 03:01:55
125873515;2023-10-23;3623;180;12;426;31;13:30;20:00;2023-10-24 03:01:56
125873515;2023-10-23;2287;180;12;426;22;07:00;13:30;2023-10-24 03:01:58
125873515;2023-10-23;3891;195;13;426;20;07:00;13:30;2023-10-24 03:01:59
125873515;2023-10-23;2293;225;15;363;32;07:00;13:00;2023-10-24 03:01:59
125873515;2023-10-23;2295;180;12;426;28;13:30;20:00;2023-10-24 03:02:01
125873515;2023-10-23;4047;150;10;280;31;07:00;16:40;2023-10-24 03:02:02
125873515;2023-10-23;4130;90;6;186;22;07:00;13:30;2023-10-24 03:02:02
125873515;2023-10-23;2532;75;5;75;10;07:00;16:10;2023-10-24 03:02:03
125873515;2023-10-23;3762;30;2;105;12;07:00;16:15;2023-10-24 03:02:04
125873515;2023-10-23;4630;45;3;201;15;13:30;20:00;2023-10-24 03:02:05
125873515;2023-10-23;3292;30;2;186;15;07:00;13:30;2023-10-24 03:02:05
125873515;2023-10-23;4679;45;3;201;17;13:30;20:00;2023-10-24 03:02:05
125873515;2023-10-23;3662;135;9;490;38;07:00;16:40;2023-10-24 03:02:06
125873515;2023-10-23;4614;240;16;396;39;07:00;13:30;2023-10-24 03:02:06
125873515;2023-10-23;4642;75;5;201;20;13:30;20:00;2023-10-24 03:02:07
125873515;2023-10-23;3444;30;2;201;12;12:00;18:30;2023-10-24 03:02:07
125873515;2023-10-23;4730;240;16;396;33;13:30;20:00;2023-10-24 03:02:08
125873515;2023-10-23;4776;60;4;189;20;08:30;14:10;2023-10-24 03:02:08
125873515;2023-10-23;4868;45;3;105;12;15:30;20:00;2023-10-24 03:02:08
125873515;2023-10-23;3781;30;2;201;26;13:30;20:00;2023-10-24 03:02:09
