Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-11-14;2487;285;19;400;26;07:00;14:30;2025-11-15 03:01:01
125873515;2025-11-14;2711;255;17;366;33;13:30;20:00;2025-11-15 03:01:01
125873515;2025-11-14;3686;255;17;366;30;07:00;13:30;2025-11-15 03:01:02
125873515;2025-11-14;2455;210;14;366;22;07:00;13:30;2025-11-15 03:01:02
125873515;2025-11-14;3987;270;18;450;25;12:00;20:00;2025-11-15 03:01:02
125873515;2025-11-14;2032;225;15;366;31;13:30;20:00;2025-11-15 03:01:03
125873515;2025-11-14;2579;360;24;500;32;07:00;15:45;2025-11-15 03:01:03
125873515;2025-11-14;2489;120;8;216;11;08:30;12:00;2025-11-15 03:01:03
125873515;2025-11-14;2250;195;13;366;19;13:30;20:00;2025-11-15 03:01:04
125873515;2025-11-14;2225;225;15;366;19;07:00;13:30;2025-11-15 03:01:04
125873515;2025-11-14;2504;135;9;206;24;07:00;09:50;2025-11-15 03:01:04
125873515;2025-11-14;1949;285;19;386;25;12:15;20:00;2025-11-15 03:01:05
125873515;2025-11-14;1956;285;19;380;24;13:30;20:00;2025-11-15 03:01:05
125873515;2025-11-14;2298;285;19;426;40;12:30;20:00;2025-11-15 03:01:07
125873515;2025-11-14;2599;315;21;537;24;07:00;14:15;2025-11-15 03:01:08
125873515;2025-11-14;3435;300;20;471;30;11:45;20:00;2025-11-15 03:01:08
125873515;2025-11-14;3045;270;18;336;19;07:00;13:30;2025-11-15 03:01:09
125873515;2025-11-14;2257;225;15;366;27;07:00;13:30;2025-11-15 03:01:09
125873515;2025-11-14;2486;225;15;346;17;13:30;20:00;2025-11-15 03:01:10
125873515;2025-11-14;2484;285;19;380;22;13:30;20:00;2025-11-15 03:01:10
125873515;2025-11-14;2071;345;23;366;29;13:30;20:00;2025-11-15 03:01:11
125873515;2025-11-14;2009;345;23;411;34;07:00;14:45;2025-11-15 03:01:11
125873515;2025-11-14;3134;195;13;481;19;13:30;20:00;2025-11-15 03:01:12
125873515;2025-11-14;2299;210;14;360;26;07:00;13:30;2025-11-15 03:01:12
125873515;2025-11-14;4145;300;20;380;27;13:30;20:00;2025-11-15 03:01:13
125873515;2025-11-14;2254;195;13;366;24;13:30;20:00;2025-11-15 03:01:13
125873515;2025-11-14;3903;285;19;516;22;07:00;13:30;2025-11-15 03:01:13
125873515;2025-11-14;3967;270;18;560;26;13:30;20:00;2025-11-15 03:01:14
125873515;2025-11-14;2043;270;18;366;23;07:00;13:30;2025-11-15 03:01:14
125873515;2025-11-14;2365;270;18;387;23;07:00;14:20;2025-11-15 03:01:14
125873515;2025-11-14;2053;225;15;366;28;13:30;20:00;2025-11-15 03:01:15
125873515;2025-11-14;2077;300;20;460;29;07:00;16:40;2025-11-15 03:01:15
125873515;2025-11-14;4091;105;7;135;11;17:00;20:00;2025-11-15 03:01:15
125873515;2025-11-14;2294;240;16;336;17;07:00;13:30;2025-11-15 03:01:16
125873515;2025-11-14;2698;105;7;426;12;07:00;13:30;2025-11-15 03:01:16
125873515;2025-11-14;3623;165;11;307;15;08:30;13:00;2025-11-15 03:01:17
125873515;2025-11-14;2037;225;15;426;26;13:30;20:00;2025-11-15 03:01:17
125873515;2025-11-14;2287;255;17;426;22;13:30;20:00;2025-11-15 03:01:18
125873515;2025-11-14;3815;240;16;426;20;13:30;20:00;2025-11-15 03:01:18
125873515;2025-11-14;2536;90;6;426;11;13:30;20:00;2025-11-15 03:01:18
125873515;2025-11-14;3891;195;13;406;15;13:30;20:00;2025-11-15 03:01:19
125873515;2025-11-14;2014;195;13;426;17;13:30;20:00;2025-11-15 03:01:19
125873515;2025-11-14;4321;150;10;406;17;13:30;20:00;2025-11-15 03:01:20
125873515;2025-11-14;4047;345;23;460;35;10:20;20:00;2025-11-15 03:01:21
125873515;2025-11-14;4130;225;15;466;21;13:30;20:00;2025-11-15 03:01:21
125873515;2025-11-14;4366;270;18;516;27;07:00;13:30;2025-11-15 03:01:21
125873515;2025-11-14;2532;75;5;75;7;07:00;16:10;2025-11-15 03:01:22
125873515;2025-11-14;4540;165;11;426;14;07:00;13:30;2025-11-15 03:01:22
125873515;2025-11-14;3762;120;8;214;14;07:00;15:55;2025-11-15 03:01:22
125873515;2025-11-14;3292;195;13;346;14;13:30;20:00;2025-11-15 03:01:23
125873515;2025-11-14;4642;225;15;366;24;07:00;13:30;2025-11-15 03:01:24
125873515;2025-11-14;3444;300;20;366;27;08:15;14:45;2025-11-15 03:01:24
125873515;2025-11-14;4730;315;21;500;26;07:00;15:45;2025-11-15 03:01:24
125873515;2025-11-14;4868;195;13;320;16;07:00;13:30;2025-11-15 03:01:25
125873515;2025-11-14;3781;195;13;336;29;07:00;13:30;2025-11-15 03:01:25
125873515;2025-11-14;4896;210;14;366;17;13:30;20:00;2025-11-15 03:01:25
125873515;2025-11-14;4999;255;17;440;25;07:00;16:30;2025-11-15 03:01:26
125873515;2025-11-14;4719;360;24;449;28;07:00;14:30;2025-11-15 03:01:26
125873515;2025-11-14;4480;285;19;460;30;09:00;17:40;2025-11-15 03:01:26
