Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-07-28;2711;345;23;370;33;13:50;20:00;2021-07-29 03:01:01
125873515;2021-07-28;3686;360;24;370;51;07:00;13:35;2021-07-29 03:01:02
125873515;2021-07-28;3784;480;32;474;47;07:00;16:50;2021-07-29 03:01:03
125873515;2021-07-28;2282;300;20;350;27;13:50;20:00;2021-07-29 03:01:04
125873515;2021-07-28;2579;300;20;410;38;07:00;14:40;2021-07-29 03:01:05
125873515;2021-07-28;2250;300;20;350;28;13:50;20:00;2021-07-29 03:01:05
125873515;2021-07-28;2225;315;21;350;30;12:50;19:00;2021-07-29 03:01:06
125873515;2021-07-28;3422;375;25;370;32;07:00;13:35;2021-07-29 03:01:06
125873515;2021-07-28;2483;105;7;375;28;07:00;13:35;2021-07-29 03:01:06
125873515;2021-07-28;2504;180;12;140;18;13:50;16:10;2021-07-29 03:01:07
125873515;2021-07-28;1949;375;25;430;34;12:30;20:00;2021-07-29 03:01:07
125873515;2021-07-28;1956;330;22;440;30;07:00;15:55;2021-07-29 03:01:07
125873515;2021-07-28;1962;255;17;370;27;07:00;13:35;2021-07-29 03:01:08
125873515;2021-07-28;3308;300;20;370;37;07:00;13:35;2021-07-29 03:01:08
125873515;2021-07-28;2063;345;23;350;30;13:50;20:00;2021-07-29 03:01:09
125873515;2021-07-28;2298;300;20;300;30;15:00;20:00;2021-07-29 03:01:10
125873515;2021-07-28;2468;285;19;370;47;07:00;13:35;2021-07-29 03:01:12
125873515;2021-07-28;2530;315;21;375;29;13:25;20:00;2021-07-29 03:01:12
125873515;2021-07-28;3470;375;25;370;31;07:00;13:35;2021-07-29 03:01:14
125873515;2021-07-28;2311;285;19;350;28;13:50;20:00;2021-07-29 03:01:14
125873515;2021-07-28;3045;120;8;375;26;07:00;13:35;2021-07-29 03:01:14
125873515;2021-07-28;2257;390;26;425;36;07:00;14:30;2021-07-29 03:01:15
125873515;2021-07-28;2486;450;30;430;38;12:30;20:00;2021-07-29 03:01:15
125873515;2021-07-28;2484;165;11;350;34;13:50;20:00;2021-07-29 03:01:15
125873515;2021-07-28;2071;300;20;350;34;13:50;20:00;2021-07-29 03:01:16
125873515;2021-07-28;2009;390;26;450;39;12:15;20:00;2021-07-29 03:01:16
125873515;2021-07-28;2299;210;14;265;25;13:50;18:00;2021-07-29 03:01:18
125873515;2021-07-28;4145;240;16;350;26;13:50;20:00;2021-07-29 03:01:19
125873515;2021-07-28;2254;300;20;350;36;13:50;20:00;2021-07-29 03:01:20
125873515;2021-07-28;3903;255;17;370;29;07:00;13:35;2021-07-29 03:01:21
125873515;2021-07-28;3967;420;28;430;36;07:00;15:00;2021-07-29 03:01:21
125873515;2021-07-28;2771;285;19;350;27;13:50;20:00;2021-07-29 03:01:21
125873515;2021-07-28;2043;255;17;370;30;07:00;13:35;2021-07-29 03:01:22
125873515;2021-07-28;2365;315;21;400;35;07:00;14:10;2021-07-29 03:01:23
125873515;2021-07-28;2053;150;10;350;30;13:50;20:00;2021-07-29 03:01:23
125873515;2021-07-28;1973;285;19;350;26;13:50;20:00;2021-07-29 03:01:23
125873515;2021-07-28;2064;420;28;350;35;13:50;20:00;2021-07-29 03:01:24
125873515;2021-07-28;2077;285;19;370;35;07:00;13:35;2021-07-29 03:01:24
125873515;2021-07-28;4091;150;10;180;12;15:10;18:10;2021-07-29 03:01:25
125873515;2021-07-28;2294;300;20;350;29;13:50;20:00;2021-07-29 03:01:25
125873515;2021-07-28;2698;270;18;370;27;07:00;13:35;2021-07-29 03:01:26
125873515;2021-07-28;3623;270;18;370;29;07:00;13:35;2021-07-29 03:01:26
125873515;2021-07-28;3815;255;17;370;34;07:00;13:35;2021-07-29 03:01:28
125873515;2021-07-28;2293;345;23;340;33;07:00;13:05;2021-07-29 03:01:29
125873515;2021-07-28;2014;360;24;350;34;13:50;20:00;2021-07-29 03:01:29
125873515;2021-07-28;2295;255;17;370;30;07:00;13:35;2021-07-29 03:01:30
125873515;2021-07-28;4321;360;24;350;34;13:50;20:00;2021-07-29 03:01:31
125873515;2021-07-28;4047;360;24;444;39;10:20;20:00;2021-07-29 03:01:31
125873515;2021-07-28;4130;285;19;350;30;13:50;20:00;2021-07-29 03:01:31
125873515;2021-07-28;4129;300;20;464;36;07:00;16:40;2021-07-29 03:01:32
125873515;2021-07-28;4366;300;20;350;28;13:50;20:00;2021-07-29 03:01:32
125873515;2021-07-28;2532;60;4;55;5;07:10;15:20;2021-07-29 03:01:32
