Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-03-10;2487;270;18;400;32;07:00;14:30;2026-03-11 03:01:26
125873515;2026-03-10;2711;240;16;366;36;13:30;20:00;2026-03-11 03:01:27
125873515;2026-03-10;1919;150;10;281;14;07:00;11:30;2026-03-11 03:01:27
125873515;2026-03-10;3686;270;18;366;27;07:00;13:30;2026-03-11 03:01:28
125873515;2026-03-10;2455;270;18;460;24;07:00;16:40;2026-03-11 03:01:28
125873515;2026-03-10;3987;255;17;450;29;12:00;20:00;2026-03-11 03:01:29
125873515;2026-03-10;2032;255;17;366;32;13:30;20:00;2026-03-11 03:01:29
125873515;2026-03-10;2579;270;18;435;27;07:00;15:45;2026-03-11 03:01:29
125873515;2026-03-10;2489;150;10;246;13;08:30;12:00;2026-03-11 03:01:30
125873515;2026-03-10;2250;210;14;336;21;14:00;20:00;2026-03-11 03:01:30
125873515;2026-03-10;2225;240;16;366;22;07:00;13:30;2026-03-11 03:01:31
125873515;2026-03-10;2504;165;11;206;21;07:00;09:50;2026-03-11 03:01:31
125873515;2026-03-10;1949;285;19;405;36;07:00;14:30;2026-03-11 03:01:32
125873515;2026-03-10;1956;240;16;380;27;13:30;20:00;2026-03-11 03:01:32
125873515;2026-03-10;2259;315;21;366;30;13:30;20:00;2026-03-11 03:01:33
125873515;2026-03-10;2255;135;9;286;19;07:00;11:10;2026-03-11 03:01:33
125873515;2026-03-10;2063;225;15;366;18;13:30;20:00;2026-03-11 03:01:34
125873515;2026-03-10;2298;270;18;426;38;12:30;20:00;2026-03-11 03:01:34
125873515;2026-03-10;2312;255;17;360;26;07:00;13:30;2026-03-11 03:01:34
125873515;2026-03-10;2468;300;20;371;41;08:00;14:30;2026-03-11 03:01:35
125873515;2026-03-10;2599;285;19;387;25;07:00;14:15;2026-03-11 03:01:35
125873515;2026-03-10;3435;330;22;471;26;11:45;20:00;2026-03-11 03:01:36
125873515;2026-03-10;2311;270;18;336;27;07:00;13:30;2026-03-11 03:01:36
125873515;2026-03-10;3045;225;15;336;19;07:00;13:30;2026-03-11 03:01:37
125873515;2026-03-10;2257;225;15;366;29;07:00;13:30;2026-03-11 03:01:37
125873515;2026-03-10;2486;195;13;346;17;13:30;20:00;2026-03-11 03:01:37
125873515;2026-03-10;2484;255;17;380;24;13:30;20:00;2026-03-11 03:01:38
125873515;2026-03-10;2071;180;12;366;30;13:30;20:00;2026-03-11 03:01:38
125873515;2026-03-10;2009;300;20;386;32;12:15;20:00;2026-03-11 03:01:39
125873515;2026-03-10;2299;285;19;360;26;07:00;13:30;2026-03-11 03:01:39
125873515;2026-03-10;2080;240;16;366;27;07:00;13:30;2026-03-11 03:01:40
125873515;2026-03-10;4145;285;19;380;28;13:30;20:00;2026-03-11 03:01:40
125873515;2026-03-10;2254;225;15;366;31;13:30;20:00;2026-03-11 03:01:41
125873515;2026-03-10;2365;240;16;387;23;07:00;14:20;2026-03-11 03:01:42
125873515;2026-03-10;2053;240;16;366;29;13:30;20:00;2026-03-11 03:01:42
125873515;2026-03-10;2077;270;18;366;34;07:00;13:30;2026-03-11 03:01:43
125873515;2026-03-10;2294;285;19;336;26;07:00;13:30;2026-03-11 03:01:43
125873515;2026-03-10;2698;195;13;426;19;07:00;13:30;2026-03-11 03:01:44
125873515;2026-03-10;2029;150;10;426;11;07:00;13:30;2026-03-11 03:01:44
125873515;2026-03-10;3623;150;10;307;14;08:30;13:00;2026-03-11 03:01:44
125873515;2026-03-10;2037;240;16;426;22;13:30;20:00;2026-03-11 03:01:45
125873515;2026-03-10;1929;225;15;406;17;13:30;20:00;2026-03-11 03:01:45
125873515;2026-03-10;2287;210;14;366;20;14:30;20:00;2026-03-11 03:01:46
125873515;2026-03-10;3815;225;15;426;20;13:30;20:00;2026-03-11 03:01:46
125873515;2026-03-10;2536;135;9;396;17;13:30;20:00;2026-03-11 03:01:46
125873515;2026-03-10;3891;225;15;406;18;13:30;20:00;2026-03-11 03:01:47
125873515;2026-03-10;2293;240;16;416;26;07:00;13:30;2026-03-11 03:01:47
125873515;2026-03-10;2014;210;14;426;17;13:30;20:00;2026-03-11 03:01:48
125873515;2026-03-10;2295;165;11;426;14;07:00;13:30;2026-03-11 03:01:48
125873515;2026-03-10;2076;210;14;426;19;13:30;20:00;2026-03-11 03:01:49
125873515;2026-03-10;4321;210;14;406;19;13:30;20:00;2026-03-11 03:01:49
125873515;2026-03-10;4047;315;21;460;32;10:20;20:00;2026-03-11 03:01:49
125873515;2026-03-10;4130;210;14;346;22;13:30;20:00;2026-03-11 03:01:50
125873515;2026-03-10;4366;120;8;178;15;07:00;10:00;2026-03-11 03:01:50
125873515;2026-03-10;2532;60;4;75;4;07:00;16:10;2026-03-11 03:01:51
125873515;2026-03-10;4540;195;13;426;15;07:00;13:30;2026-03-11 03:01:51
125873515;2026-03-10;4630;225;15;366;23;07:00;13:30;2026-03-11 03:01:52
125873515;2026-03-10;3292;210;14;346;18;13:30;20:00;2026-03-11 03:01:52
125873515;2026-03-10;4642;270;18;460;22;07:00;16:40;2026-03-11 03:01:52
125873515;2026-03-10;3444;255;17;366;22;08:00;14:30;2026-03-11 03:01:53
125873515;2026-03-10;4730;345;23;500;30;07:00;15:45;2026-03-11 03:01:53
125873515;2026-03-10;4868;285;19;424;28;07:00;15:10;2026-03-11 03:01:54
125873515;2026-03-10;3781;300;20;396;37;07:00;14:30;2026-03-11 03:01:54
125873515;2026-03-10;4896;210;14;366;20;13:30;20:00;2026-03-11 03:01:55
125873515;2026-03-10;4999;300;20;440;28;07:00;16:30;2026-03-11 03:01:55
125873515;2026-03-10;4480;315;21;460;34;09:00;17:40;2026-03-11 03:01:56
