Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-02-18;2487;555;37;415;53;07:00;14:20;2022-02-19 03:02:15
125873515;2022-02-18;1919;375;25;375;40;07:00;13:55;2022-02-19 03:02:16
125873515;2022-02-18;3686;360;24;465;79;13:35;20:00;2022-02-19 03:02:16
125873515;2022-02-18;2455;345;23;475;44;07:00;13:35;2022-02-19 03:02:17
125873515;2022-02-18;1920;675;45;470;58;12:05;20:00;2022-02-19 03:02:17
125873515;2022-02-18;3784;510;34;489;55;07:00;16:50;2022-02-19 03:02:18
125873515;2022-02-18;3987;630;42;455;57;12:00;20:00;2022-02-19 03:02:19
125873515;2022-02-18;2032;510;34;385;53;07:00;13:35;2022-02-19 03:02:19
125873515;2022-02-18;2579;285;19;485;52;07:00;15:40;2022-02-19 03:02:20
125873515;2022-02-18;2489;390;26;385;45;07:00;13:35;2022-02-19 03:02:20
125873515;2022-02-18;2250;420;28;375;42;13:35;20:00;2022-02-19 03:02:21
125873515;2022-02-18;2225;330;22;395;44;08:00;14:35;2022-02-19 03:02:21
125873515;2022-02-18;3422;285;19;385;39;07:00;13:35;2022-02-19 03:02:21
125873515;2022-02-18;2483;150;10;385;51;07:00;13:35;2022-02-19 03:02:22
125873515;2022-02-18;2504;300;20;170;32;07:00;09:50;2022-02-19 03:02:22
125873515;2022-02-18;1949;330;22;320;38;12:30;20:00;2022-02-19 03:02:23
125873515;2022-02-18;1956;465;31;445;48;12:30;20:00;2022-02-19 03:02:23
125873515;2022-02-18;2259;450;30;365;39;13:35;20:00;2022-02-19 03:02:23
125873515;2022-02-18;3308;300;20;435;46;07:00;13:35;2022-02-19 03:02:24
125873515;2022-02-18;2255;195;13;260;36;07:00;11:10;2022-02-19 03:02:24
125873515;2022-02-18;2976;525;35;375;47;13:35;20:00;2022-02-19 03:02:25
125873515;2022-02-18;2298;570;38;435;64;12:20;20:00;2022-02-19 03:02:26
125873515;2022-02-18;2468;570;38;385;52;07:00;13:35;2022-02-19 03:02:26
125873515;2022-02-18;2530;90;6;210;23;14:00;17:00;2022-02-19 03:02:27
125873515;2022-02-18;2599;315;21;385;43;07:00;13:40;2022-02-19 03:02:27
125873515;2022-02-18;3470;465;31;385;56;07:00;13:35;2022-02-19 03:02:28
125873515;2022-02-18;2311;360;24;385;45;07:00;13:35;2022-02-19 03:02:28
125873515;2022-02-18;2257;390;26;475;62;07:00;16:00;2022-02-19 03:02:30
125873515;2022-02-18;2484;285;19;365;36;13:35;20:00;2022-02-19 03:02:31
125873515;2022-02-18;2071;510;34;375;51;13:35;20:00;2022-02-19 03:02:31
125873515;2022-02-18;3134;405;27;365;47;13:35;20:00;2022-02-19 03:02:33
125873515;2022-02-18;2080;405;27;390;44;07:00;13:35;2022-02-19 03:02:33
125873515;2022-02-18;4145;300;20;375;38;13:35;20:00;2022-02-19 03:02:34
125873515;2022-02-18;2254;375;25;365;47;13:35;20:00;2022-02-19 03:02:34
125873515;2022-02-18;3967;360;24;421;37;12:54;20:00;2022-02-19 03:02:36
125873515;2022-02-18;2771;285;19;380;36;13:35;20:00;2022-02-19 03:02:36
125873515;2022-02-18;2495;255;17;375;40;07:00;13:35;2022-02-19 03:02:36
125873515;2022-02-18;2039;375;25;385;37;07:00;13:35;2022-02-19 03:02:37
125873515;2022-02-18;2043;135;9;385;50;07:00;13:35;2022-02-19 03:02:37
125873515;2022-02-18;2365;405;27;425;44;07:00;14:10;2022-02-19 03:02:37
125873515;2022-02-18;2053;555;37;375;47;13:35;20:00;2022-02-19 03:02:38
125873515;2022-02-18;1973;240;16;365;40;13:35;20:00;2022-02-19 03:02:38
125873515;2022-02-18;2064;360;24;375;40;13:35;20:00;2022-02-19 03:02:39
125873515;2022-02-18;2077;360;24;380;48;07:00;13:35;2022-02-19 03:02:39
125873515;2022-02-18;4091;180;12;190;23;15:00;18:10;2022-02-19 03:02:39
125873515;2022-02-18;2294;360;24;371;52;13:35;20:00;2022-02-19 03:02:40
125873515;2022-02-18;2698;270;18;385;22;07:00;13:35;2022-02-19 03:02:40
125873515;2022-02-18;2029;285;19;385;33;07:00;13:35;2022-02-19 03:02:40
125873515;2022-02-18;3623;240;16;385;39;07:00;13:35;2022-02-19 03:02:41
125873515;2022-02-18;2037;330;22;385;31;13:35;20:00;2022-02-19 03:02:41
125873515;2022-02-18;1929;315;21;370;28;13:35;20:00;2022-02-19 03:02:42
125873515;2022-02-18;2287;345;23;360;26;13:35;20:00;2022-02-19 03:02:42
125873515;2022-02-18;3815;285;19;385;34;07:00;13:35;2022-02-19 03:02:42
125873515;2022-02-18;2536;255;17;385;20;13:35;20:00;2022-02-19 03:02:43
125873515;2022-02-18;3891;315;21;365;24;13:35;20:00;2022-02-19 03:02:43
125873515;2022-02-18;2293;300;20;340;28;07:00;13:05;2022-02-19 03:02:44
125873515;2022-02-18;2014;315;21;365;28;13:35;20:00;2022-02-19 03:02:44
125873515;2022-02-18;3805;270;18;385;28;07:00;13:35;2022-02-19 03:02:44
125873515;2022-02-18;2295;240;16;385;24;07:00;13:35;2022-02-19 03:02:45
125873515;2022-02-18;2076;345;23;385;42;07:00;13:35;2022-02-19 03:02:45
125873515;2022-02-18;4321;315;21;365;30;13:35;20:00;2022-02-19 03:02:45
125873515;2022-02-18;4047;420;28;469;60;10:20;20:00;2022-02-19 03:02:46
125873515;2022-02-18;4366;615;41;385;61;07:00;13:35;2022-02-19 03:02:47
125873515;2022-02-18;2532;135;9;75;15;07:00;16:10;2022-02-19 03:02:47
125873515;2022-02-18;4400;60;4;190;4;07:00;10:00;2022-02-19 03:02:48
125873515;2022-02-18;4540;240;16;385;28;07:00;13:35;2022-02-19 03:02:48
125873515;2022-02-18;4480;435;29;375;51;13:35;20:00;2022-02-19 03:02:48
125873515;2022-02-18;3762;105;7;295;32;07:00;16:00;2022-02-19 03:02:49
125873515;2022-02-18;4568;300;20;385;43;13:35;20:00;2022-02-19 03:02:50
