Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-02-09;2487;570;38;375;51;13:35;20:00;2022-02-10 03:01:45
125873515;2022-02-09;2711;420;28;385;45;13:35;20:00;2022-02-10 03:01:46
125873515;2022-02-09;1919;345;23;410;37;13:05;20:00;2022-02-10 03:01:46
125873515;2022-02-09;3686;165;11;475;59;07:00;13:35;2022-02-10 03:01:46
125873515;2022-02-09;2455;315;21;465;41;13:35;20:00;2022-02-10 03:01:47
125873515;2022-02-09;1920;615;41;465;57;07:00;15:00;2022-02-10 03:01:47
125873515;2022-02-09;3784;615;41;459;62;10:10;20:00;2022-02-10 03:01:47
125873515;2022-02-09;2528;105;7;190;21;13:50;16:30;2022-02-10 03:01:48
125873515;2022-02-09;3987;540;36;490;58;07:00;15:30;2022-02-10 03:01:49
125873515;2022-02-09;2032;525;35;375;46;13:35;20:00;2022-02-10 03:01:49
125873515;2022-02-09;2579;420;28;430;59;12:20;20:00;2022-02-10 03:01:49
125873515;2022-02-09;2489;300;20;380;32;13:35;20:00;2022-02-10 03:01:50
125873515;2022-02-09;2250;285;19;385;27;07:00;13:35;2022-02-10 03:01:50
125873515;2022-02-09;2225;345;23;365;33;12:35;19:00;2022-02-10 03:01:50
125873515;2022-02-09;3422;255;17;355;28;13:35;20:00;2022-02-10 03:01:51
125873515;2022-02-09;2483;435;29;380;51;13:35;20:00;2022-02-10 03:01:51
125873515;2022-02-09;2504;255;17;140;30;13:50;16:10;2022-02-10 03:01:52
125873515;2022-02-09;1949;345;23;435;40;07:00;14:25;2022-02-10 03:01:52
125873515;2022-02-09;1956;405;27;440;48;07:00;15:55;2022-02-10 03:01:52
125873515;2022-02-09;2259;315;21;385;30;07:00;13:35;2022-02-10 03:01:53
125873515;2022-02-09;3308;315;21;415;38;13:35;20:00;2022-02-10 03:01:54
125873515;2022-02-09;2255;120;8;223;19;14:00;17:00;2022-02-10 03:01:55
125873515;2022-02-09;2976;255;17;385;30;07:00;13:35;2022-02-10 03:01:55
125873515;2022-02-09;2298;450;30;335;50;07:00;13:00;2022-02-10 03:01:56
125873515;2022-02-09;2312;465;31;280;43;15:00;20:00;2022-02-10 03:01:56
