Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-05-15;2487;315;21;436;33;12:20;20:00;2023-05-16 03:03:25
125873515;2023-05-15;2711;135;9;186;19;07:30;13:00;2023-05-16 03:03:26
125873515;2023-05-15;1919;165;11;243;16;16:00;19:30;2023-05-16 03:03:26
125873515;2023-05-15;3686;105;7;396;33;13:30;20:00;2023-05-16 03:03:27
125873515;2023-05-15;2455;180;12;201;26;13:30;20:00;2023-05-16 03:03:27
125873515;2023-05-15;1920;420;28;451;49;07:00;14:25;2023-05-16 03:03:28
125873515;2023-05-15;3784;165;11;305;31;10:10;20:00;2023-05-16 03:03:28
125873515;2023-05-15;3987;60;4;205;18;07:00;13:30;2023-05-16 03:03:28
125873515;2023-05-15;2032;30;2;201;19;13:30;20:00;2023-05-16 03:03:29
125873515;2023-05-15;2579;330;22;466;40;12:20;20:00;2023-05-16 03:03:29
125873515;2023-05-15;2489;225;15;396;27;13:30;20:00;2023-05-16 03:03:30
125873515;2023-05-15;2250;225;15;396;21;07:00;13:30;2023-05-16 03:03:30
125873515;2023-05-15;2225;225;15;396;25;08:00;14:30;2023-05-16 03:03:31
125873515;2023-05-15;2483;225;15;396;36;13:30;20:00;2023-05-16 03:03:31
125873515;2023-05-15;1949;390;26;471;39;07:00;14:45;2023-05-16 03:03:32
125873515;2023-05-15;1956;255;17;445;26;07:00;15:55;2023-05-16 03:03:33
125873515;2023-05-15;2259;225;15;396;25;07:00;13:30;2023-05-16 03:03:33
125873515;2023-05-15;1962;120;8;198;13;15:00;18:00;2023-05-16 03:03:33
125873515;2023-05-15;3308;195;13;396;26;13:30;20:00;2023-05-16 03:03:34
125873515;2023-05-15;2255;105;7;286;18;07:00;11:10;2023-05-16 03:03:34
