Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-09-02;2487;315;21;416;27;07:00;14:20;2025-09-03 03:01:26
125873515;2025-09-02;2711;195;13;366;25;13:30;20:00;2025-09-03 03:01:26
125873515;2025-09-02;1919;210;14;281;20;07:00;11:30;2025-09-03 03:01:27
125873515;2025-09-02;3686;315;21;351;31;07:00;13:30;2025-09-03 03:01:27
125873515;2025-09-02;2455;225;15;366;23;07:00;13:30;2025-09-03 03:01:28
125873515;2025-09-02;3987;270;18;450;29;12:00;20:00;2025-09-03 03:01:28
125873515;2025-09-02;2032;285;19;366;34;13:30;20:00;2025-09-03 03:01:28
125873515;2025-09-02;2579;345;23;500;28;07:00;15:45;2025-09-03 03:01:29
125873515;2025-09-02;2489;135;9;216;13;08:30;12:00;2025-09-03 03:01:29
125873515;2025-09-02;2250;210;14;366;19;13:30;20:00;2025-09-03 03:01:29
125873515;2025-09-02;2225;210;14;366;20;07:00;13:30;2025-09-03 03:01:30
125873515;2025-09-02;2504;150;10;206;12;07:00;09:50;2025-09-03 03:01:30
125873515;2025-09-02;1949;390;26;441;40;12:15;20:00;2025-09-03 03:01:30
125873515;2025-09-02;1956;300;20;420;27;12:30;20:00;2025-09-03 03:01:31
125873515;2025-09-02;2259;255;17;339;24;12:27;20:00;2025-09-03 03:01:31
125873515;2025-09-02;2255;150;10;286;18;07:00;11:10;2025-09-03 03:01:32
125873515;2025-09-02;2063;165;11;366;16;13:30;20:00;2025-09-03 03:01:32
125873515;2025-09-02;2312;240;16;366;22;07:00;13:30;2025-09-03 03:01:33
125873515;2025-09-02;2468;270;18;366;23;07:00;13:30;2025-09-03 03:01:33
125873515;2025-09-02;2599;285;19;376;30;07:00;13:40;2025-09-03 03:01:33
125873515;2025-09-02;3435;285;19;471;26;11:45;20:00;2025-09-03 03:01:34
125873515;2025-09-02;2486;315;21;423;29;12:30;20:00;2025-09-03 03:01:35
125873515;2025-09-02;2071;210;14;366;22;13:30;20:00;2025-09-03 03:01:36
125873515;2025-09-02;3134;255;17;381;26;13:30;20:00;2025-09-03 03:01:37
125873515;2025-09-02;2299;255;17;510;22;07:00;13:30;2025-09-03 03:01:37
125873515;2025-09-02;2080;240;16;366;24;07:00;13:30;2025-09-03 03:01:38
125873515;2025-09-02;4145;300;20;426;24;12:30;20:00;2025-09-03 03:01:38
125873515;2025-09-02;2254;225;15;366;30;13:30;20:00;2025-09-03 03:01:38
125873515;2025-09-02;3903;255;17;366;25;07:00;13:30;2025-09-03 03:01:39
125873515;2025-09-02;3967;300;20;606;26;12:30;20:00;2025-09-03 03:01:39
125873515;2025-09-02;2771;255;17;366;26;13:30;20:00;2025-09-03 03:01:39
125873515;2025-09-02;2043;240;16;366;20;07:00;13:30;2025-09-03 03:01:40
125873515;2025-09-02;2365;285;19;407;24;07:00;14:10;2025-09-03 03:01:40
125873515;2025-09-02;2053;240;16;366;25;13:30;20:00;2025-09-03 03:01:40
125873515;2025-09-02;2294;255;17;366;22;07:00;13:30;2025-09-03 03:01:42
125873515;2025-09-02;2698;195;13;426;15;07:00;13:30;2025-09-03 03:01:42
125873515;2025-09-02;2029;240;16;426;21;07:00;13:30;2025-09-03 03:01:42
125873515;2025-09-02;3623;165;11;312;16;08:30;13:00;2025-09-03 03:01:43
125873515;2025-09-02;1929;255;17;426;25;13:30;20:00;2025-09-03 03:01:44
125873515;2025-09-02;2287;270;18;426;24;13:30;20:00;2025-09-03 03:01:44
125873515;2025-09-02;2536;225;15;426;17;13:30;20:00;2025-09-03 03:01:45
125873515;2025-09-02;3891;225;15;426;20;07:00;13:30;2025-09-03 03:01:45
125873515;2025-09-02;2293;210;14;426;19;13:30;20:00;2025-09-03 03:01:45
125873515;2025-09-02;2014;195;13;426;18;13:30;20:00;2025-09-03 03:01:46
125873515;2025-09-02;3805;150;10;335;13;08:30;13:30;2025-09-03 03:01:46
125873515;2025-09-02;2295;225;15;426;17;07:00;13:30;2025-09-03 03:01:47
125873515;2025-09-02;4047;300;20;460;32;10:20;20:00;2025-09-03 03:01:48
125873515;2025-09-02;4130;240;16;366;29;13:30;20:00;2025-09-03 03:01:49
125873515;2025-09-02;2532;45;3;75;4;07:00;16:10;2025-09-03 03:01:50
125873515;2025-09-02;4540;210;14;426;17;07:00;13:30;2025-09-03 03:01:50
125873515;2025-09-02;3762;240;16;338;22;07:00;15:05;2025-09-03 03:01:50
125873515;2025-09-02;4630;240;16;366;30;07:00;13:30;2025-09-03 03:01:51
125873515;2025-09-02;3292;165;11;366;16;13:30;20:00;2025-09-03 03:01:51
125873515;2025-09-02;4679;180;12;366;19;07:00;13:30;2025-09-03 03:01:51
125873515;2025-09-02;4642;225;15;366;19;07:00;13:30;2025-09-03 03:01:52
125873515;2025-09-02;4730;375;25;500;31;07:00;15:45;2025-09-03 03:01:52
125873515;2025-09-02;4868;255;17;452;29;07:00;15:25;2025-09-03 03:01:53
125873515;2025-09-02;3781;360;24;396;34;07:00;14:30;2025-09-03 03:01:53
125873515;2025-09-02;4896;210;14;366;19;13:30;20:00;2025-09-03 03:01:54
125873515;2025-09-02;4999;270;18;440;24;07:00;16:30;2025-09-03 03:01:54
125873515;2025-09-02;4719;255;17;366;28;13:30;20:00;2025-09-03 03:01:54
125873515;2025-09-02;5104;225;15;402;22;07:00;11:30;2025-09-03 03:01:55
125873515;2025-09-02;4025;195;13;366;16;13:30;20:00;2025-09-03 03:01:56
125873515;2025-09-02;5017;195;13;366;17;13:30;20:00;2025-09-03 03:01:56
125873515;2025-09-02;5130;225;15;366;24;07:00;13:30;2025-09-03 03:01:56
