Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-12-16;2487;360;24;415;34;07:00;14:20;2021-12-17 03:01:09
125873515;2021-12-16;2711;0;0;60;0;07:00;13:10;2021-12-17 03:01:09
125873515;2021-12-16;1919;300;20;375;27;07:00;13:55;2021-12-17 03:01:10
125873515;2021-12-16;3686;390;26;375;43;13:35;20:00;2021-12-17 03:01:10
125873515;2021-12-16;2455;225;15;385;28;07:00;13:35;2021-12-17 03:01:10
125873515;2021-12-16;1920;420;28;470;44;12:05;20:00;2021-12-17 03:01:10
125873515;2021-12-16;3784;360;24;489;43;07:00;16:50;2021-12-17 03:01:11
125873515;2021-12-16;2528;135;9;180;15;07:00;09:45;2021-12-17 03:01:11
125873515;2021-12-16;2282;405;27;365;38;13:35;20:00;2021-12-17 03:01:11
125873515;2021-12-16;3987;465;31;400;43;12:00;20:00;2021-12-17 03:01:12
125873515;2021-12-16;2032;150;10;385;33;07:00;13:35;2021-12-17 03:01:12
125873515;2021-12-16;2579;285;19;425;37;07:00;14:40;2021-12-17 03:01:12
125873515;2021-12-16;2489;255;17;385;30;07:00;13:35;2021-12-17 03:01:13
125873515;2021-12-16;2250;300;20;375;26;13:35;20:00;2021-12-17 03:01:13
125873515;2021-12-16;2225;300;20;395;30;08:00;14:35;2021-12-17 03:01:14
125873515;2021-12-16;3422;240;16;385;31;07:00;13:35;2021-12-17 03:01:14
125873515;2021-12-16;2483;255;17;385;28;07:00;13:35;2021-12-17 03:01:14
125873515;2021-12-16;2504;150;10;170;16;07:00;09:50;2021-12-17 03:01:14
125873515;2021-12-16;1956;375;25;445;35;12:30;20:00;2021-12-17 03:01:15
125873515;2021-12-16;2259;345;23;365;30;13:35;20:00;2021-12-17 03:01:15
125873515;2021-12-16;1962;255;17;385;26;07:00;13:35;2021-12-17 03:01:16
125873515;2021-12-16;3308;315;21;345;28;07:00;14:37;2021-12-17 03:01:16
125873515;2021-12-16;2255;165;11;250;16;07:00;11:00;2021-12-17 03:01:17
125873515;2021-12-16;2976;300;20;375;29;13:35;20:00;2021-12-17 03:01:17
125873515;2021-12-16;2298;435;29;380;39;12:20;20:00;2021-12-17 03:01:18
125873515;2021-12-16;2468;345;23;385;34;07:00;13:35;2021-12-17 03:01:19
125873515;2021-12-16;2599;210;14;255;22;07:00;13:40;2021-12-17 03:01:19
125873515;2021-12-16;3435;315;21;385;32;07:00;13:35;2021-12-17 03:01:19
125873515;2021-12-16;3470;390;26;340;34;14:00;20:00;2021-12-17 03:01:20
125873515;2021-12-16;2311;120;8;385;33;07:00;13:35;2021-12-17 03:01:20
125873515;2021-12-16;3045;270;18;385;32;07:00;13:35;2021-12-17 03:01:20
125873515;2021-12-16;2257;405;27;425;41;07:00;14:30;2021-12-17 03:01:21
125873515;2021-12-16;2484;300;20;365;34;13:35;20:00;2021-12-17 03:01:21
125873515;2021-12-16;2071;330;22;375;32;13:35;20:00;2021-12-17 03:01:21
125873515;2021-12-16;2009;360;24;470;36;12:15;20:00;2021-12-17 03:01:22
125873515;2021-12-16;3134;300;20;365;32;13:35;20:00;2021-12-17 03:01:22
125873515;2021-12-16;2299;300;20;325;29;07:00;13:00;2021-12-17 03:01:22
125873515;2021-12-16;2080;300;20;390;33;07:00;13:35;2021-12-17 03:01:22
125873515;2021-12-16;4145;270;18;375;30;13:35;20:00;2021-12-17 03:01:23
125873515;2021-12-16;2254;270;18;365;34;13:35;20:00;2021-12-17 03:01:23
125873515;2021-12-16;3701;390;26;465;37;07:00;14:45;2021-12-17 03:01:23
125873515;2021-12-16;3967;435;29;476;44;12:05;20:00;2021-12-17 03:01:24
125873515;2021-12-16;2771;225;15;380;26;13:35;20:00;2021-12-17 03:01:24
125873515;2021-12-16;2495;255;17;375;30;07:00;13:35;2021-12-17 03:01:25
125873515;2021-12-16;2039;315;21;385;34;07:00;13:35;2021-12-17 03:01:25
