Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-05-10;2487;330;22;415;27;07:00;14:20;2022-05-11 03:02:05
125873515;2022-05-10;2711;330;22;385;36;13:35;20:00;2022-05-11 03:02:05
125873515;2022-05-10;3686;345;23;385;36;07:00;13:35;2022-05-11 03:02:07
125873515;2022-05-10;2455;255;17;385;29;07:00;13:35;2022-05-11 03:02:07
125873515;2022-05-10;3784;375;25;489;37;07:00;16:50;2022-05-11 03:02:08
125873515;2022-05-10;2282;285;19;365;37;13:35;20:00;2022-05-11 03:02:09
125873515;2022-05-10;3987;345;23;455;30;12:00;20:00;2022-05-11 03:02:09
125873515;2022-05-10;2032;285;19;385;31;07:00;13:35;2022-05-11 03:02:10
125873515;2022-05-10;2489;330;22;385;37;07:00;13:35;2022-05-11 03:02:11
125873515;2022-05-10;2250;285;19;375;26;13:35;20:00;2022-05-11 03:02:11
125873515;2022-05-10;2225;285;19;395;30;08:00;14:35;2022-05-11 03:02:12
125873515;2022-05-10;3422;105;7;390;23;07:00;13:35;2022-05-11 03:02:12
125873515;2022-05-10;2483;360;24;385;36;07:00;13:35;2022-05-11 03:02:12
125873515;2022-05-10;1949;360;24;450;36;12:30;20:00;2022-05-11 03:02:13
125873515;2022-05-10;1956;345;23;435;32;12:30;20:00;2022-05-11 03:02:13
125873515;2022-05-10;2259;255;17;365;24;13:35;20:00;2022-05-11 03:02:14
125873515;2022-05-10;3308;240;16;345;20;07:00;14:37;2022-05-11 03:02:15
125873515;2022-05-10;2976;285;19;375;27;13:35;20:00;2022-05-11 03:02:15
125873515;2022-05-10;2063;270;18;375;23;13:35;20:00;2022-05-11 03:02:16
125873515;2022-05-10;2298;330;22;435;38;12:20;20:00;2022-05-11 03:02:16
125873515;2022-05-10;2312;315;21;380;25;07:00;13:35;2022-05-11 03:02:17
125873515;2022-05-10;2468;330;22;385;30;07:00;13:35;2022-05-11 03:02:17
125873515;2022-05-10;2530;105;7;210;15;14:00;17:00;2022-05-11 03:02:17
125873515;2022-05-10;2599;270;18;385;28;07:00;13:40;2022-05-11 03:02:18
125873515;2022-05-10;3435;300;20;445;37;07:00;15:00;2022-05-11 03:02:18
125873515;2022-05-10;3470;345;23;365;31;13:35;20:00;2022-05-11 03:02:19
125873515;2022-05-10;2311;255;17;385;31;07:00;13:35;2022-05-11 03:02:19
125873515;2022-05-10;3045;225;15;385;24;07:00;13:35;2022-05-11 03:02:19
125873515;2022-05-10;2257;360;24;390;36;07:00;13:55;2022-05-11 03:02:20
125873515;2022-05-10;2486;420;28;445;41;12:30;20:00;2022-05-11 03:02:20
125873515;2022-05-10;2484;285;19;365;26;13:35;20:00;2022-05-11 03:02:21
125873515;2022-05-10;2071;345;23;375;32;13:35;20:00;2022-05-11 03:02:21
125873515;2022-05-10;2009;270;18;340;22;12:15;20:00;2022-05-11 03:02:21
125873515;2022-05-10;3134;255;17;365;29;13:35;20:00;2022-05-11 03:02:22
125873515;2022-05-10;2080;150;10;395;28;07:00;13:35;2022-05-11 03:02:23
125873515;2022-05-10;4145;285;19;375;28;13:35;20:00;2022-05-11 03:02:23
125873515;2022-05-10;2254;285;19;365;34;13:35;20:00;2022-05-11 03:02:24
125873515;2022-05-10;3701;405;27;465;39;07:00;14:45;2022-05-11 03:02:24
125873515;2022-05-10;3448;360;24;375;35;13:35;20:00;2022-05-11 03:02:24
125873515;2022-05-10;3903;240;16;385;33;07:00;13:35;2022-05-11 03:02:25
125873515;2022-05-10;3967;270;18;421;28;12:54;20:00;2022-05-11 03:02:25
125873515;2022-05-10;2495;255;17;375;29;07:00;13:35;2022-05-11 03:02:27
125873515;2022-05-10;2039;360;24;385;33;07:00;13:35;2022-05-11 03:02:27
125873515;2022-05-10;2043;285;19;385;31;07:00;13:35;2022-05-11 03:02:28
125873515;2022-05-10;2365;300;20;425;30;07:00;14:10;2022-05-11 03:02:28
125873515;2022-05-10;2053;285;19;375;35;13:35;20:00;2022-05-11 03:02:28
125873515;2022-05-10;2064;300;20;375;30;13:35;20:00;2022-05-11 03:02:30
125873515;2022-05-10;2077;255;17;380;29;07:00;13:35;2022-05-11 03:02:31
