Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-01-23;2487;23820;1588;436;1890;12:20;20:00;2024-04-16 03:01:39
125873515;2024-01-23;2711;6990;466;336;752;07:30;13:00;2024-04-16 03:01:40
125873515;2024-01-23;1919;10470;698;243;839;16:00;19:30;2024-04-16 03:01:40
125873515;2024-01-23;3686;19275;1285;396;1832;13:30;20:00;2024-04-16 03:01:41
125873515;2024-01-23;2455;17100;1140;396;1554;13:30;20:00;2024-04-16 03:01:41
125873515;2024-01-23;3784;26490;1766;500;2265;10:10;20:00;2024-04-16 03:01:41
125873515;2024-01-23;3987;20940;1396;445;2076;07:00;14:30;2024-04-16 03:01:42
125873515;2024-01-23;2032;18300;1220;396;1680;13:30;20:00;2024-04-16 03:01:42
125873515;2024-01-23;2579;19740;1316;406;1889;13:20;20:00;2024-04-16 03:01:43
125873515;2024-01-23;2489;9150;610;246;855;13:30;17:00;2024-04-16 03:01:43
125873515;2024-01-23;2250;16650;1110;396;1371;07:00;13:30;2024-04-16 03:01:44
125873515;2024-01-23;2225;14880;992;396;1266;08:00;14:30;2024-04-16 03:01:44
125873515;2024-01-23;2504;10335;689;206;933;07:00;09:50;2024-04-16 03:01:45
125873515;2024-01-23;1949;19935;1329;471;1862;07:00;14:45;2024-04-16 03:01:45
125873515;2024-01-23;2259;16365;1091;396;1540;07:00;13:30;2024-04-16 03:01:46
125873515;2024-01-23;1962;5910;394;198;467;15:00;18:00;2024-04-16 03:01:46
125873515;2024-01-23;2255;9210;614;286;1080;07:00;11:10;2024-04-16 03:01:47
125873515;2024-01-23;2063;15420;1028;396;1199;07:00;13:30;2024-04-16 03:01:47
125873515;2024-01-23;2298;15045;1003;396;1898;07:00;13:30;2024-04-16 03:01:48
125873515;2024-01-23;2312;20055;1337;396;1736;13:30;20:00;2024-04-16 03:01:48
125873515;2024-01-23;2468;19005;1267;396;2069;13:30;20:00;2024-04-16 03:01:49
125873515;2024-01-23;2599;21885;1459;360;1839;12:00;20:00;2024-04-16 03:01:49
125873515;2024-01-23;3435;15510;1034;396;1476;07:00;13:30;2024-04-16 03:01:49
125873515;2024-01-23;3470;16380;1092;396;1748;07:00;13:30;2024-04-16 03:01:50
125873515;2024-01-23;2311;17280;1152;396;1691;13:30;20:00;2024-04-16 03:01:50
125873515;2024-01-23;3045;16470;1098;576;1414;13:30;20:00;2024-04-16 03:01:51
125873515;2024-01-23;2257;17640;1176;396;1816;13:30;20:00;2024-04-16 03:01:51
125873515;2024-01-23;2486;24360;1624;448;2088;07:00;14:25;2024-04-16 03:01:52
125873515;2024-01-23;2484;17730;1182;396;1534;07:00;13:30;2024-04-16 03:01:52
125873515;2024-01-23;2071;19065;1271;396;1953;07:00;13:30;2024-04-16 03:01:52
125873515;2024-01-23;2009;17805;1187;471;1467;07:00;14:45;2024-04-16 03:01:53
125873515;2024-01-23;2299;17625;1175;390;1631;07:00;13:30;2024-04-16 03:01:54
125873515;2024-01-23;2080;15285;1019;396;1576;13:30;20:00;2024-04-16 03:01:54
125873515;2024-01-23;4145;17880;1192;576;1470;07:00;13:30;2024-04-16 03:01:55
125873515;2024-01-23;2254;16440;1096;396;1730;07:00;13:30;2024-04-16 03:01:55
125873515;2024-01-23;3701;23745;1583;471;1940;12:15;20:00;2024-04-16 03:01:55
125873515;2024-01-23;3448;21120;1408;396;1915;07:00;13:30;2024-04-16 03:01:56
125873515;2024-01-23;3903;17685;1179;396;1580;07:00;13:30;2024-04-16 03:01:56
125873515;2024-01-23;3967;21465;1431;451;1990;07:00;14:25;2024-04-16 03:01:57
125873515;2024-01-23;2771;15705;1047;396;1339;07:00;13:30;2024-04-16 03:01:57
125873515;2024-01-23;2495;19110;1274;396;1758;13:30;20:00;2024-04-16 03:01:57
