Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-08-26;2487;345;23;416;31;07:00;14:20;2025-08-27 03:01:25
125873515;2025-08-26;2711;225;15;366;31;13:30;20:00;2025-08-27 03:01:26
125873515;2025-08-26;1919;135;9;243;11;07:00;10:30;2025-08-27 03:01:26
125873515;2025-08-26;2455;225;15;366;23;07:00;13:30;2025-08-27 03:01:27
125873515;2025-08-26;3987;240;16;450;25;12:00;20:00;2025-08-27 03:01:27
125873515;2025-08-26;2032;225;15;366;25;13:30;20:00;2025-08-27 03:01:27
125873515;2025-08-26;2579;375;25;500;43;07:00;15:45;2025-08-27 03:01:28
125873515;2025-08-26;2489;120;8;246;14;08:30;12:00;2025-08-27 03:01:28
125873515;2025-08-26;2250;180;12;366;18;13:30;20:00;2025-08-27 03:01:28
125873515;2025-08-26;2225;180;12;366;14;07:00;13:30;2025-08-27 03:01:29
125873515;2025-08-26;2504;195;13;206;16;07:00;09:50;2025-08-27 03:01:29
125873515;2025-08-26;1956;255;17;420;23;12:30;20:00;2025-08-27 03:01:30
125873515;2025-08-26;2259;225;15;339;20;12:27;20:00;2025-08-27 03:01:30
125873515;2025-08-26;2255;150;10;286;25;07:00;11:10;2025-08-27 03:01:31
125873515;2025-08-26;2312;255;17;366;23;07:00;13:30;2025-08-27 03:01:32
125873515;2025-08-26;2468;375;25;366;36;07:00;13:30;2025-08-27 03:01:32
125873515;2025-08-26;2599;300;20;376;29;07:00;13:40;2025-08-27 03:01:33
125873515;2025-08-26;3435;330;22;471;31;11:45;20:00;2025-08-27 03:01:33
125873515;2025-08-26;2311;240;16;366;27;07:00;13:30;2025-08-27 03:01:34
125873515;2025-08-26;2486;360;24;423;28;12:30;20:00;2025-08-27 03:01:35
125873515;2025-08-26;2484;300;20;426;22;12:30;20:00;2025-08-27 03:01:35
125873515;2025-08-26;2071;225;15;366;25;13:30;20:00;2025-08-27 03:01:35
125873515;2025-08-26;2009;405;27;441;35;12:15;20:00;2025-08-27 03:01:36
125873515;2025-08-26;3134;255;17;381;26;12:30;19:10;2025-08-27 03:01:36
125873515;2025-08-26;2299;300;20;360;30;07:00;13:30;2025-08-27 03:01:36
125873515;2025-08-26;2080;270;18;366;28;07:00;13:30;2025-08-27 03:01:37
125873515;2025-08-26;4145;315;21;426;25;12:30;20:00;2025-08-27 03:01:37
125873515;2025-08-26;2254;210;14;366;27;13:30;20:00;2025-08-27 03:01:37
125873515;2025-08-26;3903;300;20;366;26;07:00;13:30;2025-08-27 03:01:38
125873515;2025-08-26;3967;300;20;726;31;12:30;20:00;2025-08-27 03:01:38
125873515;2025-08-26;2043;240;16;366;21;07:00;13:30;2025-08-27 03:01:39
125873515;2025-08-26;2365;285;19;407;23;07:00;14:10;2025-08-27 03:01:39
125873515;2025-08-26;2053;240;16;366;25;13:30;20:00;2025-08-27 03:01:39
125873515;2025-08-26;2294;240;16;366;22;07:00;13:30;2025-08-27 03:01:41
125873515;2025-08-26;2698;240;16;426;22;07:00;13:30;2025-08-27 03:01:41
125873515;2025-08-26;2029;225;15;426;20;07:00;13:30;2025-08-27 03:01:41
125873515;2025-08-26;3623;165;11;312;16;08:30;13:00;2025-08-27 03:01:42
125873515;2025-08-26;2037;240;16;426;23;13:30;20:00;2025-08-27 03:01:42
125873515;2025-08-26;1929;240;16;426;20;13:30;20:00;2025-08-27 03:01:42
125873515;2025-08-26;2287;285;19;426;24;13:30;20:00;2025-08-27 03:01:43
125873515;2025-08-26;2536;225;15;426;20;13:30;20:00;2025-08-27 03:01:43
125873515;2025-08-26;2293;135;9;426;13;13:30;20:00;2025-08-27 03:01:44
125873515;2025-08-26;2014;240;16;426;30;13:30;20:00;2025-08-27 03:01:44
125873515;2025-08-26;4047;390;26;460;33;10:20;20:00;2025-08-27 03:01:46
125873515;2025-08-26;4366;240;16;516;29;07:00;13:30;2025-08-27 03:01:47
125873515;2025-08-26;2532;60;4;75;5;07:00;16:10;2025-08-27 03:01:47
125873515;2025-08-26;4630;285;19;366;42;07:00;13:30;2025-08-27 03:01:48
125873515;2025-08-26;3292;45;3;396;11;13:30;20:00;2025-08-27 03:01:49
125873515;2025-08-26;4679;105;7;396;10;07:00;13:30;2025-08-27 03:01:49
125873515;2025-08-26;4642;240;16;366;28;07:00;13:30;2025-08-27 03:01:50
125873515;2025-08-26;3444;270;18;366;24;07:45;14:15;2025-08-27 03:01:50
125873515;2025-08-26;4868;300;20;452;27;07:00;15:25;2025-08-27 03:01:51
125873515;2025-08-26;4999;285;19;440;25;07:00;16:30;2025-08-27 03:01:52
125873515;2025-08-26;4719;240;16;366;25;13:30;20:00;2025-08-27 03:01:52
125873515;2025-08-26;4480;315;21;366;35;09:00;15:30;2025-08-27 03:01:52
125873515;2025-08-26;5104;210;14;282;20;07:00;11:30;2025-08-27 03:01:53
125873515;2025-08-26;4025;195;13;366;17;13:30;20:00;2025-08-27 03:01:54
125873515;2025-08-26;5017;180;12;366;15;13:30;20:00;2025-08-27 03:01:54
