Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-05-14;2487;270;18;300;23;07:00;14:30;2026-05-15 03:01:27
125873515;2026-05-14;2711;225;15;256;29;08:00;14:30;2026-05-15 03:01:27
125873515;2026-05-14;1919;150;10;220;15;07:00;11:30;2026-05-15 03:01:28
125873515;2026-05-14;3686;225;15;261;25;07:00;13:00;2026-05-15 03:01:28
125873515;2026-05-14;2455;240;16;355;22;07:00;16:40;2026-05-15 03:01:29
125873515;2026-05-14;3987;210;14;300;25;12:00;20:00;2026-05-15 03:01:29
125873515;2026-05-14;2032;240;16;261;30;14:00;20:00;2026-05-15 03:01:30
125873515;2026-05-14;2579;345;23;365;30;07:00;15:45;2026-05-15 03:01:30
125873515;2026-05-14;2489;120;8;186;10;08:30;12:00;2026-05-15 03:01:31
125873515;2026-05-14;2250;240;16;276;23;13:30;20:00;2026-05-15 03:01:31
125873515;2026-05-14;2225;225;15;291;19;07:00;13:30;2026-05-15 03:01:32
125873515;2026-05-14;2504;165;11;161;17;07:00;09:50;2026-05-15 03:01:32
125873515;2026-05-14;2259;270;18;276;23;13:30;20:00;2026-05-15 03:01:34
125873515;2026-05-14;2255;135;9;241;14;07:00;11:10;2026-05-15 03:01:34
125873515;2026-05-14;2063;195;13;261;17;14:00;20:00;2026-05-15 03:01:35
125873515;2026-05-14;2298;240;16;291;33;12:30;20:00;2026-05-15 03:01:35
125873515;2026-05-14;2312;225;15;261;20;07:00;13:00;2026-05-15 03:01:36
125873515;2026-05-14;2599;255;17;302;27;07:00;14:00;2026-05-15 03:01:37
125873515;2026-05-14;3435;315;21;381;28;11:45;20:00;2026-05-15 03:01:37
125873515;2026-05-14;2311;255;17;271;26;07:00;13:30;2026-05-15 03:01:38
125873515;2026-05-14;3045;240;16;271;25;07:00;13:30;2026-05-15 03:01:38
125873515;2026-05-14;2257;225;15;291;26;07:00;13:30;2026-05-15 03:01:39
125873515;2026-05-14;2486;240;16;271;27;13:30;20:00;2026-05-15 03:01:39
125873515;2026-05-14;2071;270;18;261;26;14:00;20:00;2026-05-15 03:01:40
