Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-04-17;2487;330;22;436;35;12:20;20:00;2023-04-18 03:03:50
125873515;2023-04-17;1919;165;11;243;17;16:00;19:30;2023-04-18 03:03:51
125873515;2023-04-17;1920;315;21;451;51;07:00;14:25;2023-04-18 03:03:52
125873515;2023-04-17;3784;450;30;500;50;10:10;20:00;2023-04-18 03:03:52
125873515;2023-04-17;3987;60;4;205;17;07:00;13:30;2023-04-18 03:03:53
125873515;2023-04-17;2032;285;19;396;36;13:30;20:00;2023-04-18 03:03:53
125873515;2023-04-17;2579;330;22;466;46;12:20;20:00;2023-04-18 03:03:54
125873515;2023-04-17;2489;225;15;396;26;13:30;20:00;2023-04-18 03:03:54
125873515;2023-04-17;2250;210;14;396;23;07:00;13:30;2023-04-18 03:03:55
125873515;2023-04-17;2225;225;15;396;23;08:00;14:30;2023-04-18 03:03:55
125873515;2023-04-17;2483;270;18;576;50;13:30;20:00;2023-04-18 03:03:56
125873515;2023-04-17;2504;210;14;206;23;07:00;09:50;2023-04-18 03:03:56
125873515;2023-04-17;1949;360;24;471;40;07:00;14:45;2023-04-18 03:03:57
125873515;2023-04-17;1956;300;20;445;36;07:00;15:55;2023-04-18 03:03:57
125873515;2023-04-17;2259;225;15;396;26;07:00;13:30;2023-04-18 03:03:58
125873515;2023-04-17;1962;180;12;198;17;15:00;18:00;2023-04-18 03:03:58
125873515;2023-04-17;3308;240;16;396;44;13:30;20:00;2023-04-18 03:03:59
125873515;2023-04-17;2255;165;11;286;22;07:00;11:10;2023-04-18 03:03:59
125873515;2023-04-17;2298;135;9;250;35;07:00;14:50;2023-04-18 03:04:00
125873515;2023-04-17;2312;135;9;201;21;13:30;20:00;2023-04-18 03:04:00
125873515;2023-04-17;2468;435;29;396;47;13:30;20:00;2023-04-18 03:04:01
125873515;2023-04-17;2530;120;8;198;15;13:00;16:00;2023-04-18 03:04:01
125873515;2023-04-17;2599;240;16;416;30;13:10;20:00;2023-04-18 03:04:02
125873515;2023-04-17;3435;285;19;450;41;07:00;15:00;2023-04-18 03:04:02
125873515;2023-04-17;3470;60;4;186;23;07:00;13:30;2023-04-18 03:04:02
125873515;2023-04-17;2311;135;9;396;31;13:30;20:00;2023-04-18 03:04:03
125873515;2023-04-17;3045;255;17;396;37;13:30;20:00;2023-04-18 03:04:03
125873515;2023-04-17;2486;345;23;448;35;07:00;14:25;2023-04-18 03:04:04
125873515;2023-04-17;2484;225;15;396;29;07:00;13:30;2023-04-18 03:04:05
125873515;2023-04-17;2071;255;17;396;34;07:00;13:30;2023-04-18 03:04:05
125873515;2023-04-17;2009;345;23;471;34;07:00;14:45;2023-04-18 03:04:05
125873515;2023-04-17;3134;165;11;288;21;07:00;11:45;2023-04-18 03:04:06
125873515;2023-04-17;2299;30;2;180;17;07:00;13:30;2023-04-18 03:04:06
125873515;2023-04-17;2080;45;3;186;8;13:30;16:00;2023-04-18 03:04:07
125873515;2023-04-17;4145;60;4;396;28;07:00;13:30;2023-04-18 03:04:07
125873515;2023-04-17;2254;255;17;396;30;07:00;13:30;2023-04-18 03:04:08
125873515;2023-04-17;3701;330;22;471;34;12:15;20:00;2023-04-18 03:04:08
125873515;2023-04-17;3448;360;24;396;50;07:00;13:30;2023-04-18 03:04:08
125873515;2023-04-17;3903;105;7;396;33;13:30;20:00;2023-04-18 03:04:09
125873515;2023-04-17;3967;315;21;451;37;07:00;14:25;2023-04-18 03:04:09
125873515;2023-04-17;2771;255;17;396;25;07:00;13:30;2023-04-18 03:04:10
125873515;2023-04-17;2495;225;15;396;29;13:30;20:00;2023-04-18 03:04:10
125873515;2023-04-17;2039;255;17;396;38;13:30;20:00;2023-04-18 03:04:11
125873515;2023-04-17;2043;210;14;396;29;13:30;20:00;2023-04-18 03:04:11
125873515;2023-04-17;2365;255;17;423;33;13:00;20:00;2023-04-18 03:04:11
125873515;2023-04-17;2053;105;7;396;33;07:00;13:30;2023-04-18 03:04:12
