Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2020-10-29;2487;165;11;350;31;12:20;20:00;2020-10-30 03:01:30
125873515;2020-10-29;2711;165;11;360;29;07:00;13:05;2020-10-30 03:01:30
125873515;2020-10-29;1919;165;11;390;31;13:05;20:00;2020-10-30 03:01:30
125873515;2020-10-29;3686;195;13;360;34;13:50;20:00;2020-10-30 03:01:31
125873515;2020-10-29;2455;90;6;350;20;13:50;20:00;2020-10-30 03:01:31
125873515;2020-10-29;3784;180;12;444;42;11:00;20:00;2020-10-30 03:01:32
125873515;2020-10-29;2528;105;7;135;16;07:00;09:45;2020-10-30 03:01:33
125873515;2020-10-29;2282;180;12;340;39;07:00;13:05;2020-10-30 03:01:33
125873515;2020-10-29;3987;315;21;585;50;09:00;20:00;2020-10-30 03:01:34
125873515;2020-10-29;2032;135;9;350;32;13:50;20:00;2020-10-30 03:01:34
125873515;2020-10-29;2579;210;14;385;39;13:20;20:00;2020-10-30 03:01:34
125873515;2020-10-29;2489;165;11;350;23;13:50;20:00;2020-10-30 03:01:35
125873515;2020-10-29;2250;165;11;340;33;07:00;13:05;2020-10-30 03:01:35
125873515;2020-10-29;2225;120;8;280;23;08:00;13:05;2020-10-30 03:01:36
125873515;2020-10-29;3422;165;11;350;37;13:50;20:00;2020-10-30 03:01:36
125873515;2020-10-29;2504;135;9;170;23;07:00;09:50;2020-10-30 03:01:36
125873515;2020-10-29;1949;180;12;410;26;07:00;14:25;2020-10-30 03:01:37
125873515;2020-10-29;1956;165;11;430;32;12:30;20:00;2020-10-30 03:01:37
125873515;2020-10-29;2259;180;12;340;28;07:00;13:05;2020-10-30 03:01:37
125873515;2020-10-29;1962;90;6;350;38;13:50;20:00;2020-10-30 03:01:37
125873515;2020-10-29;3308;150;10;343;35;12:27;20:00;2020-10-30 03:01:37
125873515;2020-10-29;2255;120;8;245;18;07:00;11:10;2020-10-30 03:01:38
125873515;2020-10-29;2063;120;8;340;15;07:00;13:05;2020-10-30 03:01:38
125873515;2020-10-29;2298;210;14;410;31;07:00;15:00;2020-10-30 03:01:38
125873515;2020-10-29;2312;195;13;470;43;07:00;16:00;2020-10-30 03:01:39
125873515;2020-10-29;2468;90;6;350;37;13:50;20:00;2020-10-30 03:01:39
125873515;2020-10-29;2530;180;12;355;23;07:00;13:15;2020-10-30 03:01:39
125873515;2020-10-29;2599;195;13;375;42;13:10;20:00;2020-10-30 03:01:39
125873515;2020-10-29;3435;165;11;350;29;13:50;20:00;2020-10-30 03:01:40
125873515;2020-10-29;3470;135;9;350;34;13:50;20:00;2020-10-30 03:01:40
125873515;2020-10-29;2258;30;2;345;25;07:00;13:05;2020-10-30 03:01:40
125873515;2020-10-29;3045;180;12;360;29;13:40;20:00;2020-10-30 03:01:40
125873515;2020-10-29;2257;210;14;410;37;12:40;20:00;2020-10-30 03:01:41
125873515;2020-10-29;3650;180;12;340;24;07:00;13:05;2020-10-30 03:01:42
125873515;2020-10-29;2486;180;12;414;29;07:00;14:25;2020-10-30 03:01:42
125873515;2020-10-29;2009;150;10;440;33;07:00;14:45;2020-10-30 03:01:43
