Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-11-22;2487;525;35;415;48;07:00;14:20;2021-12-01 13:47:44
125873515;2021-11-22;3686;450;30;375;47;13:35;20:00;2021-12-01 13:47:45
125873515;2021-11-22;2455;345;23;385;40;07:00;13:35;2021-12-01 13:47:45
125873515;2021-11-22;1920;540;36;470;49;12:05;20:00;2021-12-01 13:47:45
125873515;2021-11-22;3784;465;31;489;55;07:00;16:50;2021-12-01 13:47:46
125873515;2021-11-22;2528;90;6;80;6;10:10;11:00;2021-12-01 13:47:46
125873515;2021-11-22;2282;360;24;365;35;13:35;20:00;2021-12-01 13:47:46
125873515;2021-11-22;3987;495;33;490;45;07:00;15:30;2021-12-01 13:47:47
125873515;2021-11-22;2579;315;21;425;41;07:00;14:40;2021-12-01 13:47:47
125873515;2021-11-22;2489;240;16;385;29;07:00;13:35;2021-12-01 13:47:48
125873515;2021-11-22;2250;285;19;375;25;13:35;20:00;2021-12-01 13:47:48
125873515;2021-11-22;2225;390;26;395;39;08:00;14:35;2021-12-01 13:47:48
125873515;2021-11-22;3422;150;10;385;37;07:00;13:35;2021-12-01 13:47:49
125873515;2021-11-22;2483;390;26;385;47;07:00;13:35;2021-12-01 13:47:49
125873515;2021-11-22;1949;390;26;450;41;12:30;20:00;2021-12-01 13:47:50
125873515;2021-11-22;1956;180;12;440;35;07:00;15:55;2021-12-01 13:47:50
125873515;2021-11-22;2259;345;23;365;34;13:35;20:00;2021-12-01 13:47:50
125873515;2021-11-22;1962;315;21;385;34;07:00;13:35;2021-12-01 13:47:51
125873515;2021-11-22;3308;285;19;385;34;07:00;13:35;2021-12-01 13:47:52
125873515;2021-11-22;2255;180;12;250;25;07:00;11:00;2021-12-01 13:47:52
125873515;2021-11-22;2976;315;21;375;29;13:35;20:00;2021-12-01 13:47:52
125873515;2021-11-22;2298;435;29;435;44;12:20;20:00;2021-12-01 13:47:53
125873515;2021-11-22;2312;300;20;310;27;14:30;20:00;2021-12-01 13:47:53
125873515;2021-11-22;2468;495;33;385;46;07:00;13:35;2021-12-01 13:47:54
125873515;2021-11-22;2599;285;19;385;37;07:00;13:40;2021-12-01 13:47:54
125873515;2021-11-22;3435;330;22;385;33;07:00;13:35;2021-12-01 13:47:54
125873515;2021-11-22;3470;405;27;385;38;07:00;13:35;2021-12-01 13:47:55
125873515;2021-11-22;2311;315;21;375;33;13:35;20:00;2021-12-01 13:47:55
125873515;2021-11-22;3045;240;16;385;37;07:00;13:35;2021-12-01 13:47:55
125873515;2021-11-22;2257;450;30;425;40;07:00;14:30;2021-12-01 13:47:55
125873515;2021-11-22;2484;285;19;365;36;13:35;20:00;2021-12-01 13:47:56
125873515;2021-11-22;2071;330;22;375;31;13:35;20:00;2021-12-01 13:47:56
125873515;2021-11-22;2009;405;27;470;43;12:15;20:00;2021-12-01 13:47:57
125873515;2021-11-22;3134;330;22;235;26;13:35;20:00;2021-12-01 13:47:57
125873515;2021-11-22;2299;360;24;385;37;07:00;13:35;2021-12-01 13:47:57
