Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-06-22;2487;345;23;446;35;07:00;14:20;2023-06-23 03:01:06
125873515;2023-06-22;3686;30;2;186;11;07:00;13:30;2023-06-23 03:01:07
125873515;2023-06-22;2455;30;2;186;12;07:00;13:30;2023-06-23 03:01:08
125873515;2023-06-22;1920;330;22;456;40;12:30;20:00;2023-06-23 03:01:08
125873515;2023-06-22;3784;120;8;290;17;07:00;16:50;2023-06-23 03:01:09
125873515;2023-06-22;3987;60;4;180;17;15:00;20:00;2023-06-23 03:01:09
125873515;2023-06-22;2032;45;3;186;14;07:00;13:30;2023-06-23 03:01:10
125873515;2023-06-22;2579;345;23;490;36;07:00;15:40;2023-06-23 03:01:10
125873515;2023-06-22;2489;225;15;396;30;07:00;13:30;2023-06-23 03:01:10
125873515;2023-06-22;2250;30;2;201;12;13:30;20:00;2023-06-23 03:01:11
125873515;2023-06-22;2504;75;5;116;14;07:00;09:50;2023-06-23 03:01:12
125873515;2023-06-22;1949;405;27;471;34;12:15;20:00;2023-06-23 03:01:13
125873515;2023-06-22;1956;285;19;450;34;12:30;20:00;2023-06-23 03:01:13
125873515;2023-06-22;2259;45;3;201;14;13:30;20:00;2023-06-23 03:01:14
125873515;2023-06-22;1962;120;8;198;10;09:30;12:30;2023-06-23 03:01:14
125873515;2023-06-22;3308;210;14;373;21;07:00;14:37;2023-06-23 03:01:15
125873515;2023-06-22;2255;15;1;151;8;07:00;11:10;2023-06-23 03:01:15
125873515;2023-06-22;2298;90;6;201;22;12:00;20:00;2023-06-23 03:01:16
125873515;2023-06-22;2312;30;2;156;7;07:00;13:00;2023-06-23 03:01:16
125873515;2023-06-22;2468;135;9;186;18;07:00;13:30;2023-06-23 03:01:17
125873515;2023-06-22;2530;120;8;198;12;11:00;14:00;2023-06-23 03:01:17
125873515;2023-06-22;2599;375;25;586;35;07:00;13:40;2023-06-23 03:01:18
125873515;2023-06-22;3435;210;14;456;26;12:30;20:00;2023-06-23 03:01:18
125873515;2023-06-22;3470;75;5;141;25;15:00;20:00;2023-06-23 03:01:19
125873515;2023-06-22;2311;240;16;396;28;07:00;13:30;2023-06-23 03:01:19
125873515;2023-06-22;3045;300;20;576;31;07:00;13:30;2023-06-23 03:01:20
125873515;2023-06-22;2257;45;3;196;11;07:00;13:55;2023-06-23 03:01:20
125873515;2023-06-22;2486;330;22;453;44;12:30;20:00;2023-06-23 03:01:20
125873515;2023-06-22;2484;210;14;396;28;13:30;20:00;2023-06-23 03:01:21
125873515;2023-06-22;2071;15;1;201;17;13:30;20:00;2023-06-23 03:01:21
125873515;2023-06-22;2009;300;20;471;34;12:15;20:00;2023-06-23 03:01:22
125873515;2023-06-22;3134;180;12;285;21;13:30;18:15;2023-06-23 03:01:22
125873515;2023-06-22;2299;60;4;150;12;07:00;13:00;2023-06-23 03:01:23
125873515;2023-06-22;4145;120;8;576;28;13:30;20:00;2023-06-23 03:01:24
