Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-02-25;2487;390;26;436;33;12:20;20:00;2025-02-26 03:01:14
125873515;2025-02-25;1919;135;9;243;12;16:00;19:30;2025-02-26 03:01:15
125873515;2025-02-25;3686;405;27;510;42;10:00;20:00;2025-02-26 03:01:16
125873515;2025-02-25;2455;195;13;396;21;13:30;20:00;2025-02-26 03:01:16
125873515;2025-02-25;3987;300;20;480;33;12:00;20:00;2025-02-26 03:01:17
125873515;2025-02-25;2032;255;17;396;22;07:00;13:30;2025-02-26 03:01:17
125873515;2025-02-25;2579;390;26;501;36;11:45;20:00;2025-02-26 03:01:17
125873515;2025-02-25;2489;120;8;246;12;14:10;17:40;2025-02-26 03:01:18
125873515;2025-02-25;2250;255;17;396;22;07:00;13:30;2025-02-26 03:01:18
125873515;2025-02-25;2225;210;14;396;25;08:00;14:30;2025-02-26 03:01:19
125873515;2025-02-25;2504;225;15;206;20;07:00;09:50;2025-02-26 03:01:19
125873515;2025-02-25;1949;330;22;471;32;07:00;14:45;2025-02-26 03:01:19
125873515;2025-02-25;1956;315;21;450;31;12:30;20:00;2025-02-26 03:01:20
125873515;2025-02-25;2259;225;15;373;27;07:00;14:37;2025-02-26 03:01:20
125873515;2025-02-25;2255;150;10;286;19;07:00;11:10;2025-02-26 03:01:21
125873515;2025-02-25;2063;270;18;396;21;07:00;13:30;2025-02-26 03:01:21
125873515;2025-02-25;2298;300;20;456;31;07:00;14:30;2025-02-26 03:01:22
125873515;2025-02-25;2312;240;16;396;21;07:00;13:30;2025-02-26 03:01:22
125873515;2025-02-25;2468;270;18;396;37;13:30;20:00;2025-02-26 03:01:23
125873515;2025-02-25;2599;165;11;596;19;13:10;20:00;2025-02-26 03:01:23
125873515;2025-02-25;3435;375;25;530;34;07:00;15:45;2025-02-26 03:01:24
125873515;2025-02-25;2311;60;4;401;18;07:00;13:30;2025-02-26 03:01:24
125873515;2025-02-25;3045;360;24;396;32;13:30;20:00;2025-02-26 03:01:24
125873515;2025-02-25;2257;225;15;396;27;13:30;20:00;2025-02-26 03:01:25
125873515;2025-02-25;2486;375;25;448;30;07:00;14:25;2025-02-26 03:01:25
125873515;2025-02-25;2484;330;22;456;27;07:00;14:30;2025-02-26 03:01:25
125873515;2025-02-25;2071;255;17;396;25;07:00;13:30;2025-02-26 03:01:26
125873515;2025-02-25;2299;255;17;390;23;07:00;13:30;2025-02-26 03:01:27
125873515;2025-02-25;2080;255;17;396;28;13:30;20:00;2025-02-26 03:01:27
125873515;2025-02-25;4145;225;15;396;20;07:00;13:30;2025-02-26 03:01:28
125873515;2025-02-25;2254;225;15;396;28;07:00;13:30;2025-02-26 03:01:28
125873515;2025-02-25;3903;150;10;396;22;13:30;20:00;2025-02-26 03:01:29
125873515;2025-02-25;3967;300;20;636;33;12:30;20:00;2025-02-26 03:01:29
125873515;2025-02-25;2771;225;15;396;19;07:00;13:30;2025-02-26 03:01:30
125873515;2025-02-25;2043;225;15;396;21;13:30;20:00;2025-02-26 03:01:30
125873515;2025-02-25;2365;240;16;423;25;13:00;20:00;2025-02-26 03:01:31
125873515;2025-02-25;2053;240;16;396;24;07:00;13:30;2025-02-26 03:01:31
125873515;2025-02-25;2077;225;15;396;27;13:30;20:00;2025-02-26 03:01:32
125873515;2025-02-25;4091;180;12;208;15;07:00;10:00;2025-02-26 03:01:32
125873515;2025-02-25;2294;210;14;396;22;13:30;20:00;2025-02-26 03:01:32
125873515;2025-02-25;2698;240;16;426;24;13:30;20:00;2025-02-26 03:01:33
125873515;2025-02-25;2029;240;16;426;21;13:30;20:00;2025-02-26 03:01:33
125873515;2025-02-25;3623;165;11;312;16;13:30;18:30;2025-02-26 03:01:34
125873515;2025-02-25;2037;210;14;426;20;07:00;13:30;2025-02-26 03:01:34
125873515;2025-02-25;1929;210;14;426;18;07:00;13:30;2025-02-26 03:01:34
125873515;2025-02-25;2287;180;12;426;16;07:00;13:30;2025-02-26 03:01:35
125873515;2025-02-25;3815;210;14;426;18;07:00;13:30;2025-02-26 03:01:35
125873515;2025-02-25;2536;165;11;426;14;07:00;13:30;2025-02-26 03:01:35
125873515;2025-02-25;3891;60;4;426;8;07:00;13:30;2025-02-26 03:01:36
125873515;2025-02-25;2293;270;18;426;25;13:30;20:00;2025-02-26 03:01:36
125873515;2025-02-25;2014;150;10;426;12;07:00;13:30;2025-02-26 03:01:37
125873515;2025-02-25;3805;240;16;426;23;13:30;20:00;2025-02-26 03:01:37
125873515;2025-02-25;2295;225;15;426;17;13:30;20:00;2025-02-26 03:01:37
125873515;2025-02-25;2076;270;18;426;24;13:30;20:00;2025-02-26 03:01:38
125873515;2025-02-25;4321;195;13;426;19;07:00;13:30;2025-02-26 03:01:38
125873515;2025-02-25;4047;420;28;490;38;07:00;16:40;2025-02-26 03:01:38
125873515;2025-02-25;4130;255;17;396;22;07:00;13:30;2025-02-26 03:01:39
125873515;2025-02-25;4366;255;17;396;27;07:00;13:30;2025-02-26 03:01:39
125873515;2025-02-25;2532;90;6;75;9;07:00;16:10;2025-02-26 03:01:40
125873515;2025-02-25;3762;210;14;338;17;07:00;15:05;2025-02-26 03:01:40
125873515;2025-02-25;4630;240;16;396;29;13:30;20:00;2025-02-26 03:01:41
125873515;2025-02-25;3292;240;16;396;21;07:00;13:30;2025-02-26 03:01:41
125873515;2025-02-25;4679;225;15;396;23;13:30;20:00;2025-02-26 03:01:42
125873515;2025-02-25;4642;285;19;510;23;10:00;20:00;2025-02-26 03:01:42
125873515;2025-02-25;3444;225;15;396;22;07:45;14:15;2025-02-26 03:01:42
125873515;2025-02-25;4730;345;23;501;31;11:45;20:00;2025-02-26 03:01:43
125873515;2025-02-25;4868;315;21;482;33;07:00;15:25;2025-02-26 03:01:43
125873515;2025-02-25;3781;285;19;426;28;07:00;14:30;2025-02-26 03:01:43
125873515;2025-02-25;4896;240;16;396;19;07:00;13:30;2025-02-26 03:01:44
125873515;2025-02-25;4552;180;12;363;22;14:00;20:00;2025-02-26 03:01:44
125873515;2025-02-25;4999;285;19;480;26;10:30;20:00;2025-02-26 03:01:45
125873515;2025-02-25;4892;300;20;490;27;07:00;16:40;2025-02-26 03:01:45
125873515;2025-02-25;4719;330;22;490;35;11:50;20:00;2025-02-26 03:01:46
