Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-01-15;2487;390;26;436;35;12:20;20:00;2025-01-16 03:01:10
125873515;2025-01-15;2711;210;14;336;29;07:30;13:00;2025-01-16 03:01:10
125873515;2025-01-15;1919;135;9;243;14;16:00;19:30;2025-01-16 03:01:10
125873515;2025-01-15;3686;300;20;510;29;10:00;20:00;2025-01-16 03:01:11
125873515;2025-01-15;2455;195;13;396;22;13:30;20:00;2025-01-16 03:01:11
125873515;2025-01-15;3987;270;18;445;28;07:00;14:30;2025-01-16 03:01:11
125873515;2025-01-15;2032;255;17;396;24;07:00;13:30;2025-01-16 03:01:12
125873515;2025-01-15;2579;420;28;501;36;11:45;20:00;2025-01-16 03:01:12
125873515;2025-01-15;2250;210;14;396;20;07:00;13:30;2025-01-16 03:01:13
125873515;2025-01-15;1949;360;24;471;39;07:00;14:45;2025-01-16 03:01:14
125873515;2025-01-15;1956;285;19;445;24;07:00;15:55;2025-01-16 03:01:14
125873515;2025-01-15;2259;240;16;396;20;07:00;13:30;2025-01-16 03:01:15
125873515;2025-01-15;2255;90;6;216;17;14:00;17:00;2025-01-16 03:01:16
125873515;2025-01-15;2063;210;14;396;19;07:00;13:30;2025-01-16 03:01:16
125873515;2025-01-15;2298;270;18;426;24;07:00;14:30;2025-01-16 03:01:16
125873515;2025-01-15;2312;240;16;306;22;15:00;20:00;2025-01-16 03:01:17
125873515;2025-01-15;2468;240;16;396;38;13:30;20:00;2025-01-16 03:01:17
125873515;2025-01-15;2599;240;16;536;21;13:10;20:00;2025-01-16 03:01:17
125873515;2025-01-15;3435;315;21;530;28;07:00;15:45;2025-01-16 03:01:18
125873515;2025-01-15;2311;225;15;396;24;13:30;20:00;2025-01-16 03:01:18
125873515;2025-01-15;3045;195;13;396;23;13:30;20:00;2025-01-16 03:01:19
125873515;2025-01-15;2257;210;14;396;22;13:30;20:00;2025-01-16 03:01:19
125873515;2025-01-15;2486;300;20;448;31;07:00;14:25;2025-01-16 03:01:19
125873515;2025-01-15;2484;240;16;396;19;07:00;13:30;2025-01-16 03:01:20
125873515;2025-01-15;2071;240;16;396;22;07:00;13:30;2025-01-16 03:01:20
125873515;2025-01-15;2009;165;11;411;16;07:00;14:45;2025-01-16 03:01:20
125873515;2025-01-15;3134;315;21;622;30;07:00;14:10;2025-01-16 03:01:21
125873515;2025-01-15;2299;165;11;285;17;13:30;18:00;2025-01-16 03:01:21
125873515;2025-01-15;2080;225;15;396;24;13:30;20:00;2025-01-16 03:01:22
125873515;2025-01-15;2254;225;15;396;25;07:00;13:30;2025-01-16 03:01:22
125873515;2025-01-15;3903;330;22;396;30;13:30;20:00;2025-01-16 03:01:23
125873515;2025-01-15;3967;285;19;631;27;07:00;14:25;2025-01-16 03:01:23
125873515;2025-01-15;2771;75;5;396;10;07:00;13:30;2025-01-16 03:01:24
125873515;2025-01-15;2043;225;15;396;28;13:30;20:00;2025-01-16 03:01:24
125873515;2025-01-15;2365;255;17;423;21;13:00;20:00;2025-01-16 03:01:25
125873515;2025-01-15;2053;255;17;396;24;07:00;13:30;2025-01-16 03:01:25
125873515;2025-01-15;2077;195;13;396;28;13:30;20:00;2025-01-16 03:01:25
125873515;2025-01-15;4091;90;6;208;13;07:00;10:00;2025-01-16 03:01:26
125873515;2025-01-15;2294;225;15;396;24;13:30;20:00;2025-01-16 03:01:26
125873515;2025-01-15;2698;150;10;426;14;13:30;20:00;2025-01-16 03:01:27
125873515;2025-01-15;2029;255;17;426;23;13:30;20:00;2025-01-16 03:01:27
125873515;2025-01-15;3623;60;4;312;10;13:30;18:30;2025-01-16 03:01:27
125873515;2025-01-15;2037;240;16;426;25;07:00;13:30;2025-01-16 03:01:28
125873515;2025-01-15;1929;225;15;426;18;07:00;13:30;2025-01-16 03:01:28
125873515;2025-01-15;2287;195;13;426;17;07:00;13:30;2025-01-16 03:01:28
125873515;2025-01-15;3815;210;14;426;19;07:00;13:30;2025-01-16 03:01:29
125873515;2025-01-15;2536;195;13;426;16;07:00;13:30;2025-01-16 03:01:29
125873515;2025-01-15;3891;210;14;426;19;13:30;20:00;2025-01-16 03:01:30
125873515;2025-01-15;2293;210;14;426;16;07:00;13:30;2025-01-16 03:01:30
125873515;2025-01-15;2014;165;11;426;14;07:00;13:30;2025-01-16 03:01:30
125873515;2025-01-15;3805;225;15;426;20;13:30;20:00;2025-01-16 03:01:31
125873515;2025-01-15;2295;225;15;426;15;13:30;20:00;2025-01-16 03:01:31
125873515;2025-01-15;4047;405;27;490;38;07:00;16:40;2025-01-16 03:01:32
125873515;2025-01-15;4130;210;14;396;22;07:00;13:30;2025-01-16 03:01:32
125873515;2025-01-15;4366;240;16;396;31;13:30;20:00;2025-01-16 03:01:33
125873515;2025-01-15;2532;45;3;75;4;07:00;16:45;2025-01-16 03:01:33
125873515;2025-01-15;4540;210;14;426;16;13:30;20:00;2025-01-16 03:01:34
125873515;2025-01-15;4630;195;13;396;24;13:30;20:00;2025-01-16 03:01:34
125873515;2025-01-15;3292;210;14;396;18;07:00;13:30;2025-01-16 03:01:35
125873515;2025-01-15;4679;225;15;396;19;13:30;20:00;2025-01-16 03:01:35
125873515;2025-01-15;4642;330;22;510;30;10:00;20:00;2025-01-16 03:01:35
125873515;2025-01-15;3444;240;16;396;25;12:00;18:30;2025-01-16 03:01:36
125873515;2025-01-15;4730;330;22;501;28;11:45;20:00;2025-01-16 03:01:36
125873515;2025-01-15;4868;300;20;425;32;07:00;13:50;2025-01-16 03:01:37
125873515;2025-01-15;3781;300;20;456;36;12:30;20:00;2025-01-16 03:01:37
125873515;2025-01-15;4896;210;14;396;22;07:00;13:30;2025-01-16 03:01:37
125873515;2025-01-15;4552;225;15;363;27;14:00;20:00;2025-01-16 03:01:38
125873515;2025-01-15;4999;255;17;480;25;10:30;20:00;2025-01-16 03:01:38
125873515;2025-01-15;4892;210;14;396;27;13:30;20:00;2025-01-16 03:01:38
125873515;2025-01-15;4719;255;17;396;23;07:00;13:30;2025-01-16 03:01:39
