Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-12-06;2487;330;22;446;32;07:00;14:20;2022-12-07 03:02:44
125873515;2022-12-06;1919;150;10;243;19;07:00;10:30;2022-12-07 03:02:45
125873515;2022-12-06;3686;270;18;396;34;07:00;13:30;2022-12-07 03:02:45
125873515;2022-12-06;2455;300;20;486;38;07:00;17:00;2022-12-07 03:02:46
125873515;2022-12-06;1920;315;21;456;42;12:30;20:00;2022-12-07 03:02:46
125873515;2022-12-06;3784;225;15;500;40;07:00;16:50;2022-12-07 03:02:47
125873515;2022-12-06;3987;300;20;480;45;12:00;20:00;2022-12-07 03:02:47
125873515;2022-12-06;2032;315;21;495;38;07:00;16:45;2022-12-07 03:02:47
125873515;2022-12-06;2579;315;21;490;39;07:00;15:40;2022-12-07 03:02:48
125873515;2022-12-06;2489;75;5;396;24;07:00;13:30;2022-12-07 03:02:48
125873515;2022-12-06;2250;225;15;396;28;13:30;20:00;2022-12-07 03:02:49
125873515;2022-12-06;2225;225;15;396;25;08:00;14:30;2022-12-07 03:02:49
125873515;2022-12-06;3422;120;8;198;18;10:30;13:30;2022-12-07 03:02:50
125873515;2022-12-06;2483;210;14;396;39;07:00;13:30;2022-12-07 03:02:50
125873515;2022-12-06;2504;135;9;206;23;07:00;09:50;2022-12-07 03:02:50
125873515;2022-12-06;1949;405;27;471;53;12:15;20:00;2022-12-07 03:02:51
125873515;2022-12-06;2259;210;14;396;31;13:30;20:00;2022-12-07 03:02:52
125873515;2022-12-06;1962;135;9;198;14;09:30;12:30;2022-12-07 03:02:52
125873515;2022-12-06;3308;210;14;373;30;07:00;14:37;2022-12-07 03:02:53
125873515;2022-12-06;2255;165;11;286;24;07:00;11:10;2022-12-07 03:02:53
125873515;2022-12-06;2976;180;12;396;33;13:30;20:00;2022-12-07 03:02:53
125873515;2022-12-06;2298;285;19;486;54;12:00;20:00;2022-12-07 03:02:54
125873515;2022-12-06;2468;285;19;396;30;07:00;13:30;2022-12-07 03:02:55
125873515;2022-12-06;2530;120;8;198;16;11:00;14:00;2022-12-07 03:02:56
125873515;2022-12-06;2599;240;16;406;36;07:00;13:40;2022-12-07 03:02:56
