Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2020-10-15;2711;165;11;360;27;07:00;13:05;2020-10-16 03:01:30
125873515;2020-10-15;1919;165;11;390;31;13:05;20:00;2020-10-16 03:01:30
125873515;2020-10-15;3686;240;16;360;31;13:50;20:00;2020-10-16 03:01:31
125873515;2020-10-15;2455;105;7;350;19;13:50;20:00;2020-10-16 03:01:31
125873515;2020-10-15;1920;90;6;440;39;07:00;15:00;2020-10-16 03:01:31
125873515;2020-10-15;3784;180;12;444;45;11:00;20:00;2020-10-16 03:01:31
125873515;2020-10-15;2528;135;9;165;17;07:00;09:45;2020-10-16 03:01:32
125873515;2020-10-15;2282;165;11;340;32;07:00;13:05;2020-10-16 03:01:32
125873515;2020-10-15;3987;285;19;585;48;09:00;20:00;2020-10-16 03:01:32
125873515;2020-10-15;2032;90;6;350;39;13:50;20:00;2020-10-16 03:01:33
125873515;2020-10-15;2579;180;12;385;32;13:20;20:00;2020-10-16 03:01:33
125873515;2020-10-15;2489;180;12;350;22;13:50;20:00;2020-10-16 03:01:33
125873515;2020-10-15;2250;180;12;340;27;07:00;13:05;2020-10-16 03:01:34
125873515;2020-10-15;2225;150;10;280;23;08:00;13:05;2020-10-16 03:01:34
125873515;2020-10-15;3422;195;13;350;36;13:50;20:00;2020-10-16 03:01:34
125873515;2020-10-15;2483;210;14;360;37;13:40;20:00;2020-10-16 03:01:34
125873515;2020-10-15;2504;120;8;170;22;07:00;09:50;2020-10-16 03:01:35
125873515;2020-10-15;1949;210;14;410;38;07:00;14:25;2020-10-16 03:01:35
125873515;2020-10-15;1956;195;13;430;35;12:30;20:00;2020-10-16 03:01:35
125873515;2020-10-15;2259;105;7;345;32;07:00;13:05;2020-10-16 03:01:36
125873515;2020-10-15;1962;150;10;350;22;13:50;20:00;2020-10-16 03:01:36
125873515;2020-10-15;3308;120;8;343;24;12:27;20:00;2020-10-16 03:01:36
125873515;2020-10-15;2255;120;8;245;16;07:00;11:10;2020-10-16 03:01:36
125873515;2020-10-15;2976;150;10;340;32;07:00;13:05;2020-10-16 03:01:37
125873515;2020-10-15;2063;165;11;340;20;07:00;13:05;2020-10-16 03:01:37
125873515;2020-10-15;2298;255;17;410;38;07:00;15:00;2020-10-16 03:01:37
125873515;2020-10-15;2312;150;10;470;37;07:00;16:00;2020-10-16 03:01:38
125873515;2020-10-15;2468;135;9;350;41;13:50;20:00;2020-10-16 03:01:38
125873515;2020-10-15;2530;180;12;355;24;07:00;13:15;2020-10-16 03:01:38
125873515;2020-10-15;2599;195;13;375;36;13:10;20:00;2020-10-16 03:01:38
125873515;2020-10-15;3435;180;12;340;38;14:00;20:00;2020-10-16 03:01:39
125873515;2020-10-15;3470;150;10;350;40;13:50;20:00;2020-10-16 03:01:39
125873515;2020-10-15;2311;165;11;340;31;07:00;13:05;2020-10-16 03:01:39
125873515;2020-10-15;2258;120;8;340;30;07:00;13:05;2020-10-16 03:01:40
125873515;2020-10-15;3045;165;11;360;25;13:40;20:00;2020-10-16 03:01:40
125873515;2020-10-15;2257;150;10;410;34;12:40;20:00;2020-10-16 03:01:40
