Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-07-23;2487;315;21;406;31;12:20;20:00;2025-07-24 03:00:53
125873515;2025-07-23;2711;180;12;336;25;07:30;13:00;2025-07-24 03:00:53
125873515;2025-07-23;1919;60;4;243;12;16:00;19:30;2025-07-24 03:00:54
125873515;2025-07-23;3686;330;22;450;32;10:30;20:00;2025-07-24 03:00:54
125873515;2025-07-23;3987;270;18;415;27;07:00;14:30;2025-07-24 03:00:55
125873515;2025-07-23;2489;135;9;246;16;14:10;17:40;2025-07-24 03:00:56
125873515;2025-07-23;2250;240;16;366;19;07:00;13:30;2025-07-24 03:00:56
125873515;2025-07-23;2504;135;9;166;15;13:50;16:30;2025-07-24 03:00:57
125873515;2025-07-23;1949;330;22;441;27;07:00;14:45;2025-07-24 03:00:57
125873515;2025-07-23;1956;300;20;415;25;07:00;15:55;2025-07-24 03:00:57
125873515;2025-07-23;2255;105;7;186;21;14:00;17:00;2025-07-24 03:00:58
125873515;2025-07-23;2063;195;13;366;17;07:00;13:30;2025-07-24 03:00:59
125873515;2025-07-23;2298;270;18;396;28;07:00;14:30;2025-07-24 03:00:59
125873515;2025-07-23;2468;315;21;366;40;13:30;20:00;2025-07-24 03:01:00
125873515;2025-07-23;2599;180;12;416;23;13:10;20:00;2025-07-24 03:01:00
125873515;2025-07-23;3045;210;14;366;19;13:30;20:00;2025-07-24 03:01:01
125873515;2025-07-23;2257;240;16;366;30;13:30;20:00;2025-07-24 03:01:02
125873515;2025-07-23;2484;315;21;426;24;07:00;14:30;2025-07-24 03:01:02
125873515;2025-07-23;3134;300;20;412;22;07:00;14:10;2025-07-24 03:01:03
125873515;2025-07-23;2299;150;10;255;14;13:30;18:00;2025-07-24 03:01:04
125873515;2025-07-23;2080;255;17;366;26;13:30;20:00;2025-07-24 03:01:04
125873515;2025-07-23;4145;345;23;426;27;07:00;14:30;2025-07-24 03:01:04
125873515;2025-07-23;3903;255;17;366;23;13:30;20:00;2025-07-24 03:01:05
125873515;2025-07-23;3967;135;9;571;17;07:00;14:25;2025-07-24 03:01:05
125873515;2025-07-23;2771;240;16;366;21;07:00;13:30;2025-07-24 03:01:06
125873515;2025-07-23;2365;315;21;393;29;13:00;20:00;2025-07-24 03:01:06
125873515;2025-07-23;2053;270;18;366;26;07:00;13:30;2025-07-24 03:01:07
125873515;2025-07-23;2077;255;17;366;25;13:30;20:00;2025-07-24 03:01:07
125873515;2025-07-23;4091;180;12;208;15;07:00;10:00;2025-07-24 03:01:07
125873515;2025-07-23;2698;240;16;426;20;13:30;20:00;2025-07-24 03:01:08
125873515;2025-07-23;2037;180;12;426;17;07:00;13:30;2025-07-24 03:01:09
125873515;2025-07-23;2287;225;15;426;18;07:00;13:30;2025-07-24 03:01:10
125873515;2025-07-23;3815;210;14;426;19;07:00;13:30;2025-07-24 03:01:10
125873515;2025-07-23;2536;195;13;426;17;07:00;13:30;2025-07-24 03:01:11
125873515;2025-07-23;3891;255;17;426;22;13:30;20:00;2025-07-24 03:01:11
125873515;2025-07-23;3805;240;16;426;19;13:30;20:00;2025-07-24 03:01:12
125873515;2025-07-23;4321;225;15;426;23;07:00;13:30;2025-07-24 03:01:13
125873515;2025-07-23;4130;210;14;366;17;07:00;13:30;2025-07-24 03:01:14
125873515;2025-07-23;4366;240;16;366;26;13:30;20:00;2025-07-24 03:01:14
125873515;2025-07-23;4630;240;16;366;29;13:30;20:00;2025-07-24 03:01:16
125873515;2025-07-23;3292;240;16;366;18;07:00;13:30;2025-07-24 03:01:16
125873515;2025-07-23;4679;210;14;366;24;13:30;20:00;2025-07-24 03:01:17
125873515;2025-07-23;4730;300;20;471;27;11:45;20:00;2025-07-24 03:01:18
125873515;2025-07-23;4896;210;14;366;19;07:00;13:30;2025-07-24 03:01:19
125873515;2025-07-23;4999;315;21;450;31;10:30;20:00;2025-07-24 03:01:19
125873515;2025-07-23;5104;285;19;282;30;12:55;19:42;2025-07-24 03:01:20
