Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-06-08;2487;255;17;300;25;07:00;14:30;2026-06-09 03:01:20
125873515;2026-06-08;2711;255;17;276;30;08:00;14:30;2026-06-09 03:01:21
125873515;2026-06-08;1919;165;11;222;19;15:00;20:00;2026-06-09 03:01:21
125873515;2026-06-08;3686;285;19;276;26;07:00;13:30;2026-06-09 03:01:22
125873515;2026-06-08;3987;270;18;340;27;07:00;14:30;2026-06-09 03:01:22
125873515;2026-06-08;2032;225;15;276;25;13:30;20:00;2026-06-09 03:01:23
125873515;2026-06-08;2250;210;14;246;23;13:30;20:00;2026-06-09 03:01:24
125873515;2026-06-08;2225;210;14;276;17;07:00;13:30;2026-06-09 03:01:24
125873515;2026-06-08;2504;180;12;146;19;07:00;09:50;2026-06-09 03:01:25
125873515;2026-06-08;1956;255;17;290;27;07:00;16:00;2026-06-09 03:01:25
125873515;2026-06-08;2259;165;11;246;17;13:30;20:00;2026-06-09 03:01:26
125873515;2026-06-08;2255;135;9;226;18;07:00;11:10;2026-06-09 03:01:26
125873515;2026-06-08;2063;195;13;276;17;13:30;20:00;2026-06-09 03:01:27
125873515;2026-06-08;2298;285;19;336;34;12:30;20:00;2026-06-09 03:01:27
125873515;2026-06-08;2312;210;14;276;21;13:30;20:00;2026-06-09 03:01:27
125873515;2026-06-08;2468;225;15;276;29;08:00;14:30;2026-06-09 03:01:28
125873515;2026-06-08;2599;270;18;302;31;07:00;14:00;2026-06-09 03:01:28
125873515;2026-06-08;3435;285;19;396;25;11:45;20:00;2026-06-09 03:01:28
125873515;2026-06-08;2311;240;16;256;28;13:30;20:00;2026-06-09 03:01:29
125873515;2026-06-08;3045;225;15;346;25;07:00;13:30;2026-06-09 03:01:29
125873515;2026-06-08;2257;210;14;246;24;07:00;13:30;2026-06-09 03:01:30
125873515;2026-06-08;2486;225;15;256;26;13:30;20:00;2026-06-09 03:01:30
125873515;2026-06-08;2484;255;17;270;30;12:10;20:00;2026-06-09 03:01:30
125873515;2026-06-08;2071;270;18;276;30;13:30;20:00;2026-06-09 03:01:31
125873515;2026-06-08;2009;210;14;266;24;12:10;20:00;2026-06-09 03:01:31
125873515;2026-06-08;3134;255;17;256;26;13:20;20:00;2026-06-09 03:01:31
125873515;2026-06-08;2299;225;15;270;21;07:00;13:30;2026-06-09 03:01:32
125873515;2026-06-08;2080;240;16;276;26;07:00;13:30;2026-06-09 03:01:32
125873515;2026-06-08;4145;240;16;285;29;12:10;20:00;2026-06-09 03:01:33
125873515;2026-06-08;2254;180;12;246;19;13:30;20:00;2026-06-09 03:01:33
125873515;2026-06-08;3903;225;15;256;21;07:00;13:30;2026-06-09 03:01:33
125873515;2026-06-08;2043;210;14;276;18;07:00;13:30;2026-06-09 03:01:34
125873515;2026-06-08;2365;255;17;282;25;12:10;20:00;2026-06-09 03:01:34
125873515;2026-06-08;2053;240;16;276;28;13:30;20:00;2026-06-09 03:01:34
125873515;2026-06-08;2077;210;14;276;22;07:00;13:30;2026-06-09 03:01:35
125873515;2026-06-08;2294;255;17;256;28;07:00;13:30;2026-06-09 03:01:35
125873515;2026-06-08;2698;225;15;256;17;07:00;13:30;2026-06-09 03:01:36
125873515;2026-06-08;2029;195;13;262;18;07:00;12:10;2026-06-09 03:01:36
125873515;2026-06-08;3623;90;6;105;12;08:00;11:00;2026-06-09 03:01:36
125873515;2026-06-08;2037;225;15;321;27;13:45;20:00;2026-06-09 03:01:37
125873515;2026-06-08;1929;210;14;256;19;13:30;20:00;2026-06-09 03:01:37
125873515;2026-06-08;2287;225;15;351;22;13:30;20:00;2026-06-09 03:01:37
125873515;2026-06-08;3815;210;14;336;17;13:30;20:00;2026-06-09 03:01:38
125873515;2026-06-08;2536;120;8;191;9;13:30;20:00;2026-06-09 03:01:38
125873515;2026-06-08;3891;195;13;256;16;13:30;20:00;2026-06-09 03:01:38
125873515;2026-06-08;2293;180;12;256;24;07:00;13:30;2026-06-09 03:01:39
125873515;2026-06-08;2014;150;10;281;14;13:30;20:00;2026-06-09 03:01:39
125873515;2026-06-08;2295;165;11;266;12;07:00;13:35;2026-06-09 03:01:40
125873515;2026-06-08;2076;300;20;420;21;07:00;15:20;2026-06-09 03:01:40
125873515;2026-06-08;4321;225;15;206;22;13:30;18:36;2026-06-09 03:01:40
125873515;2026-06-08;4047;285;19;370;31;10:20;20:00;2026-06-09 03:01:41
125873515;2026-06-08;4130;210;14;256;25;13:30;20:00;2026-06-09 03:01:41
125873515;2026-06-08;4366;105;7;153;15;13:00;16:00;2026-06-09 03:01:41
125873515;2026-06-08;2532;15;1;60;2;07:00;16:10;2026-06-09 03:01:42
125873515;2026-06-08;4540;120;8;271;12;07:00;13:30;2026-06-09 03:01:42
125873515;2026-06-08;3762;210;14;366;23;07:00;13:30;2026-06-09 03:01:43
125873515;2026-06-08;4630;210;14;246;24;07:00;13:30;2026-06-09 03:01:43
125873515;2026-06-08;3292;240;16;271;23;13:30;20:00;2026-06-09 03:01:43
125873515;2026-06-08;4642;270;18;370;24;07:00;16:40;2026-06-09 03:01:44
125873515;2026-06-08;4730;330;22;425;32;07:00;15:45;2026-06-09 03:01:44
125873515;2026-06-08;3781;270;18;336;39;12:30;20:00;2026-06-09 03:01:45
125873515;2026-06-08;4896;195;13;276;17;13:30;20:00;2026-06-09 03:01:46
125873515;2026-06-08;4480;225;15;370;27;09:00;17:40;2026-06-09 03:01:46
125873515;2026-06-08;5104;180;12;237;19;13:30;18:30;2026-06-09 03:01:47
125873515;2026-06-08;5017;195;13;346;27;07:00;13:30;2026-06-09 03:01:48
125873515;2026-06-08;5130;240;16;256;24;13:30;20:00;2026-06-09 03:01:48
125873515;2026-06-08;5127;210;14;276;18;13:30;20:00;2026-06-09 03:01:48
125873515;2026-06-08;5150;240;16;265;31;13:30;20:00;2026-06-09 03:01:49
125873515;2026-06-08;3308;165;11;219;21;08:00;13:30;2026-06-09 03:01:49
