Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-08-10;2487;375;25;446;39;07:00;14:20;2022-08-11 03:01:11
125873515;2022-08-10;2711;225;15;336;35;14:30;20:00;2022-08-11 03:01:12
125873515;2022-08-10;3686;300;20;396;35;07:00;13:30;2022-08-11 03:01:12
125873515;2022-08-10;1920;405;27;481;51;12:05;20:00;2022-08-11 03:01:13
125873515;2022-08-10;2528;180;12;210;45;13:30;16:30;2022-08-11 03:01:14
125873515;2022-08-10;2579;375;25;490;47;07:00;15:40;2022-08-11 03:01:15
125873515;2022-08-10;3422;255;17;396;31;07:00;13:35;2022-08-11 03:01:17
125873515;2022-08-10;2483;300;20;396;38;07:00;13:30;2022-08-11 03:01:17
125873515;2022-08-10;2259;180;12;396;24;13:30;20:00;2022-08-11 03:01:19
125873515;2022-08-10;3308;240;16;390;32;07:00;13:30;2022-08-11 03:01:20
125873515;2022-08-10;2255;90;6;216;20;14:00;17:00;2022-08-11 03:01:20
125873515;2022-08-10;2976;240;16;396;31;13:30;20:00;2022-08-11 03:01:21
125873515;2022-08-10;2298;270;18;306;32;15:00;20:00;2022-08-11 03:01:22
125873515;2022-08-10;2312;240;16;306;35;15:00;20:00;2022-08-11 03:01:22
125873515;2022-08-10;2468;330;22;396;33;07:00;13:30;2022-08-11 03:01:22
125873515;2022-08-10;2530;120;8;210;16;14:00;17:00;2022-08-11 03:01:23
125873515;2022-08-10;3470;225;15;376;31;07:00;13:10;2022-08-11 03:01:24
125873515;2022-08-10;2311;270;18;396;36;13:30;20:00;2022-08-11 03:01:25
125873515;2022-08-10;2486;315;21;318;33;12:30;20:00;2022-08-11 03:01:26
125873515;2022-08-10;2484;225;15;396;29;13:30;20:00;2022-08-11 03:01:26
125873515;2022-08-10;2071;150;10;396;35;13:30;20:00;2022-08-11 03:01:27
125873515;2022-08-10;2009;330;22;471;38;12:15;20:00;2022-08-11 03:01:27
125873515;2022-08-10;2299;180;12;285;23;13:30;18:00;2022-08-11 03:01:28
125873515;2022-08-10;2080;225;15;396;31;07:00;13:30;2022-08-11 03:01:28
125873515;2022-08-10;4145;225;15;396;34;13:30;20:00;2022-08-11 03:01:29
125873515;2022-08-10;2254;225;15;396;41;13:30;20:00;2022-08-11 03:01:29
125873515;2022-08-10;3701;435;29;471;44;12:15;20:00;2022-08-11 03:01:29
125873515;2022-08-10;3448;300;20;396;31;13:30;20:00;2022-08-11 03:01:30
125873515;2022-08-10;3903;270;18;396;35;07:00;13:30;2022-08-11 03:01:30
125873515;2022-08-10;3967;165;11;425;31;07:00;14:06;2022-08-11 03:01:31
125873515;2022-08-10;2771;195;13;396;26;13:30;20:00;2022-08-11 03:01:31
125873515;2022-08-10;2039;435;29;396;39;07:00;13:30;2022-08-11 03:01:32
125873515;2022-08-10;2053;255;17;396;36;13:30;20:00;2022-08-11 03:01:33
125873515;2022-08-10;2064;210;14;396;34;13:30;20:00;2022-08-11 03:01:34
125873515;2022-08-10;2077;285;19;396;41;07:00;13:30;2022-08-11 03:01:34
125873515;2022-08-10;2294;180;12;396;31;13:30;20:00;2022-08-11 03:01:35
125873515;2022-08-10;1929;195;13;426;29;13:30;20:00;2022-08-11 03:01:37
125873515;2022-08-10;2287;210;14;426;34;13:30;20:00;2022-08-11 03:01:37
125873515;2022-08-10;3815;150;10;411;31;07:00;13:30;2022-08-11 03:01:38
125873515;2022-08-10;2536;135;9;426;21;13:30;20:00;2022-08-11 03:01:38
125873515;2022-08-10;2014;225;15;426;26;13:30;20:00;2022-08-11 03:01:39
125873515;2022-08-10;4047;300;20;490;37;10:20;20:00;2022-08-11 03:01:41
125873515;2022-08-10;4366;330;22;396;45;13:30;20:00;2022-08-11 03:01:43
125873515;2022-08-10;4540;165;11;426;22;07:00;13:30;2022-08-11 03:01:44
125873515;2022-08-10;4480;270;18;396;41;13:30;20:00;2022-08-11 03:01:44
125873515;2022-08-10;4257;285;19;396;38;07:00;13:30;2022-08-11 03:01:45
125873515;2022-08-10;3762;150;10;225;16;07:00;16:20;2022-08-11 03:01:45
125873515;2022-08-10;4630;255;17;396;38;13:30;20:00;2022-08-11 03:01:46
125873515;2022-08-10;4679;255;17;396;27;07:00;13:30;2022-08-11 03:01:46
125873515;2022-08-10;3662;270;18;490;35;10:20;20:00;2022-08-11 03:01:47
